,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00922445596380876,0.648507915640989,-0.00435837462331882,0.0146175037308268,0.308295572140163,0.0613823724956772,-0.0801818616747453,0.52683736506359,0.0032625168611491,0,0,-0.142088647053903
XRP,-0.440628048839981,0,-0.159004968719519,0.145716954279698,0.662364489351089,1.02757130196121,-0.245709384733028,0.0645803982178726,-0.559322026456008,0.196821369244759,-1.20750104712222,-0.201699959667565,0
LTC,1.03776198802712,0.0432164160014495,0,-0.00938314243861845,-0.102749145297617,0,-0.0344379688683698,0,-0.576216277463526,-0.209849889507561,0,0,0.257013489913854
DASH,0,0.351485023010327,0,0,-0.0230896355170027,1.23304973742786,-0.130042468832775,-0.195599320179396,0.19657546416827,0.533421727711733,0,0,0
XLM,0,0.694032123079817,0.707069850120503,-0.158585012248098,0,0,-0.310648619711236,0.0644540045477076,0.483530502418496,0,0,0,0.139099468485935
DOGE,0.21708572354299,0.142102083838992,0.461847245975535,0.0659653776772058,-0.00938986370570566,0,-0.0274475388207312,-0.037231059632209,0.12398122813773,0.108401665100997,0,-1.44374183212173,-0.371737738787836
XMR,0.444382405706913,-0.426103174651399,0.990868961911771,-0.2248193098734,-0.0644227116267059,0.483093917110886,0,0.151144621385684,0.637085764897278,-0.647459980905996,0,-6.79537653202573,-1.1719988047155
DGB,1.01185229317917,0.413346143961709,-0.2899330830958,0.332831036936593,-0.279257754778253,0,0.0652361905398089,0,0.471970040603867,-0.364363600205602,-0.525071824329687,0,0.641429195784427
BV010082.Index,0,0,0,0,0,0,0.0154155374406337,0,0,0,0,0,0.148191309776763
CVIX.Index,0.902338609022198,-0.139854819437705,-0.871616900995216,0.0336917666430657,-0.211107145554979,0.244867658323514,0.00120013906646315,0.0597984827160103,0,0,0.114972943042466,0,0.0451205194053014
DXY.Curncy,0.164872198658442,2.16840434497101e-19,-0.130649766639613,0.000541012811897328,0,-0.0301492937587214,0,0.0125622688056247,0.132788067706561,0.12392343283744,0,0,0.00275094143030719
SPX.Index,0,0.0002769718862651,-0.0354221434586359,-0.0147168644970448,0.0535242329319864,-0.0101795097460438,0,0.0113903773042938,-0.00330315808921692,-0.0214237864139565,-0.0553229669366283,0,-0.106434126081406
VIX.Index,0,0.161972782597053,0.301480826363051,0,0,0,-0.14387625189176,-0.184187150538002,0.620613116138586,0.328821564148672,0,-1.45310450757905,0
