,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0940524765374521,0,0.00476189603291867,0,0,0,0,0,0.0444428649990243,0.0364408792693158,0,0.000899918430838261,0.620191406746464,0.0188380495841662,0,0,0,0,0
ETH,0,0,0.0422752206760374,0.0568811498296048,-0.128332726839629,0,0.137867362628334,0,0.151104823946778,0.142909082795305,0,0.033934277053395,0.0265201295902646,0.563653105125452,0.0190705762036215,0,0,0,0,0
BNB,0,0.0749580667208743,0,0,-0.245834185686208,0.247791694627978,-0.386481882872462,0,0.173329972587481,0.0731705068724072,0,0,0.0460223381205321,0.793513591962182,0.0177781792339184,0,-0.105901856335609,0,0,0.14130085002497
ADA,0,0.327434163853682,0,0,0.321638605572452,-0.157942626864756,0.0463118494218215,0,0.0622591162091146,0,0,0.111705088098351,0,0,0.0668872983354032,0,0,0,0,0.0560981003582074
DOT,0.295701766149085,0.0442811041698112,0.0531640906702165,0,0,0,0,0,0,0.072386371049387,0.122688801201156,0.038289836179474,0.049351134992868,0,-0.0206901384638125,0,0,0,0,-3.46944695195361e-18
XRP,0.360699710417649,0,0,-0.280753539965786,0.150391822474765,0,0,0.438161552559086,0.25360524432904,0,0,0,-0.113449916079644,0,0.052033129067553,0,0,0,0,0.123345073817117
UNI,0,0,-0.14870011368467,0.0276557966034756,0.445982385470013,0.186840193524558,0,-0.348358966183551,0.241491737608684,0,0.144045678112692,0.317362411272563,-0.0640012387725506,0,-0.0867339771247422,0,0,0,0,0.187236556532475
LTC,0,0,0.0641101589834983,0,0.285721048907559,0.0219118565886881,-3.46944695195361e-18,0,0,0.210851065653181,0.209169808583243,0.113951846441599,0.0228112334403489,0,0,0,0,0,0,0.02433449030201
LINK,0,0.247134675688144,0.0779517681771698,-0.0396473888323632,0.381392822425632,0,0.116673646752396,0,0,0.0044269577017446,0,0.304009206752942,-0.026037461096601,0,-4.33680868994202e-19,0,0,0,0,0
BCH,0.231154202530938,0.280714533115927,0.0247408077666901,-0.0351326140965784,0,0.0498987665542912,0.0500383845467733,0.140945655970396,0.0296424220559152,0,0.109182158164532,0.261060912743386,-0.0166628825601344,0,0.00855142296863421,0,-0.177271007847814,0,0,-0.0151029442946398
THETA,0.0861605798618753,0,0.0691845403115557,0,0.357871972006722,0.0908464367177465,-0.0460338685574947,0.0557758140971357,0,0.0499917469200001,0,0,0.16725605196009,0,-0.0188833753233182,0,-0.452911761070744,0,0,0
XLM,0,0.102125831638383,0.0263028981097893,0.121508885523955,0,0,0,0.22207810448889,0.284246671795528,-0.0258639656582338,0.122399624103392,0,0,0,0.0578827469414847,0,0,0,0,0
LUNA,0,0,0.111439341660749,-0.0491814961036051,-0.298610527156426,0,0.26098724840287,0.483201961581161,-0.285055674808741,0,0.162212454863723,-0.0587273769959643,0,0,0,0,0,0,0,-0.119882677230331
WBTC,0.772865612760025,0.0564342376050289,0.0219404670756588,0,0,0,0.0191818480792104,0,0.0135780102316721,0.0492998993272403,0.00612772357089846,0,0,0,0.00417927650850626,0,0,0,0,0
DOGE,0,0,0,-0.470572906738914,0.415266484355988,-0.562287786132271,-0.418157530395139,0.317714270962518,0.338245643669284,0,0.301686425148325,0,0.0657847205320885,0,0,0,0,0,0,0.218945663432044
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0626299589176611,0,0.0734102440921435,0,-0.0234014500678528,-0.00511879341014832,0,-0.0190675216383143,-0.100375122466745,-0.101455240347054,0,0,0.106058515628327,0,0,0,0,0,0.00319893232818057
DXY.Curncy,0,0.00865961151192823,-0.00568325432884955,-0.014726371774102,0.0199544165661626,0,0.00678756531019148,0,-0.0127911694915107,0.00520020385467743,-0.0024172354837885,0.0165942699185226,-0.00263371571171611,0,0.000449914694083056,0,0.0186599099253206,0,0,0.013119901782559
SPX.Index,0,0.00444604589106591,0.0021235249787506,0,0,-0.0124148477200207,0,0,0,0,-0.0176476456326319,0,0.00339847879543997,0,-0.0182725601828635,0,-0.0305865687462421,0,0,-0.0833104049047782
VIX.Index,-0.595092044956163,0,0.0488509360722554,0,-0.164604102021144,0.0140942438200509,0.191889075730674,0,0,0,0.19377542506929,0,-0.0659698517309855,0,-0.0182545857884638,0,0,0,-3.55525598825624,0
