,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316352995091247,0.40047991946442,0.169825909896317,0,-0.0638864130308267,0,0.10028490834472,0.0139569722355973,0.141236707020696,-0.949692630364943,-0.314495162243962,0,0,-0.0670518718947581
LTC,0.761049386845728,0,0,0.0582361214487322,0.349037066265516,0,0.129750520938382,-0.257018712486399,0.0299676295254367,0.00875658398619344,0,0,0,0,-0.0662151178397437
XRP,0,0,0,0,0.371149856355295,0.175669177648261,0.242029531910906,0.00319997607538982,0.0626584180031708,0.0508309964063863,-0.389826738283025,-0.400139832273462,0,0,0.187035260759478
ETH,0.125516167854383,0.943351453612779,0,0,-0.74464669211536,0.405882207884981,0,0,-0.0067751460223549,-0.41264606243935,0,0.447848295970395,0,0,-0.311606163947735
DOGE,0,0.471728125385924,0,0,0,0.160411993788946,-0.0289534686633103,0.091664577940954,0.0113218052981271,0.0951859476393739,-0.374637526225047,-0.162557557897237,0,0,-0.0274085747382817
DASH,0,0.433306433870273,0,0.0138720778810266,0.224946495195487,0,-0.314465650542101,0.0696152557633654,0.021312710352966,0.0507768110832042,0,0.0677328482641402,0,0,-0.0601395181006486
XLM,0.198848893238505,0.257116581587203,-0.129497267880327,0.138736671422082,-0.484314803055161,0.0467252593891672,0,0.102244618817455,0.00111742330362348,0.135536192620615,0,0,0,0,-0.232076615463334
XMR,0.261038320267366,0.118554923290425,0.0514840929497571,-0.00993852020034749,0,0.148462517005471,0,0,0.0688131175068868,0.0206305303271661,-0.865700498807258,-0.432744463987988,0,0,-0.357192449258936
DGB,-0.76982819113744,-0.0710138472935229,0.950376597564997,0.383413167963407,0,-2.77555756156289e-17,1.98145702417102,0,0,0.433084704001271,0,0,0,0,-0.119652912851923
XEM,-0.193019525833687,1.05526608301953,0,-0.283471462816962,0,0.862564200845093,0,0.554478337150327,0.062629696499279,0,2.33607033265137,-0.241028040799997,0,-4.82192747049402,0.162798008193694
BV010082.Index,-0.11466944827706,0,0.147195663072078,-0.0180950243568188,0,0.082711709178767,0.0170458124622204,0.0443495243475941,-0.0337136808644527,0.0311786328519318,0,0,0.618611281654015,0,0.0467226432826469
CVIX.Index,0.134578170168662,0.10777009659225,-0.0311099707228959,0.037084173247013,-0.298014181723173,0,-0.311338820661569,-0.165012350033805,0.00366404138209341,0.0877520091151674,0,0,0.119245328394014,0,0.0663057521444454
DXY.Curncy,0,0.00389856431758411,-0.0507245786945361,0.0131879705767525,0,0,-0.0248383438654159,0.0462264128768325,-0.00941254337550936,0.0164628938484296,0.11729711656879,0,0,0,-0.0354973176792103
SPX.Index,-0.0184138558699692,0.0162986495994556,0,0,-0.0136056622370624,0.0218158735341793,0.0153488444057942,-0.00337593760481394,0.00472623906032993,-0.00742651505486358,0,0.00697735069733915,0,0,-0.0761775574394388
VIX.Index,-0.0654135804524252,-0.165002736093695,-0.142029464605065,0.1854998085401,0,0,-0.106537534621792,-0.315043340298864,0.131872280934036,0.143112411698173,0,-0.44481592480552,0,-4.05880679081994,0
