,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0367267905030853,-0.156222966958041,0.0742148791736392,0.13952396930747,0,0.389314705189421,0,0.0654343873516605,0,0,0,-0.0229649662268577,0,-6.93889390390723e-18,0,0,0,0,-0.0425618687602668
ETH,0,0,-0.0213040296100152,0.167396383667059,1.73472347597681e-18,0,0.177842387030486,0.426017900397367,0.00480950144759008,0.0300545918651254,0,0.0436355468057182,0,0,0.229515347448732,-0.123456570186778,0,0,0,0
XRP,0,0.122453995269397,0,0,0.422820708013358,0.0252144990406751,0.73958177912383,0.303118986854525,0.128218736695452,0,0.0425439621212263,0.0961080922949731,-0.797540293773063,0,0,0,0.419407264960861,0,0,-0.132609501853652
BCH,0,0.18094127572667,0,0,0.196255949518156,0,0.143578049261845,0.228134819305403,0.0315325157941283,0.0615971900149778,0,0,0,0,0,0,0,0,0,0.0714147122829498
EOS,0.653275872970726,0.012790490578668,0,-6.93889390390723e-18,0,0,0,0.190259694369379,0.093181730785895,0.173567895603013,0.181374164004847,0,-0.146593964469579,0.167490703011241,0,0,0,0,0,-0.114780480660539
XLM,0,0,0.118574729781518,0,0.142341252043885,0,0,0,0.145405798831427,0.146471535717456,0,0,0,0.0923303593050647,0.122161557774286,0,0,0,0,0
LTC,0.0305339663552748,0.266839852161739,0,0.163132268551075,0,0,0,0,0,0.121797562192601,0.174600658036372,0.0455152541558138,0,0,0,0,0,0,0,0
ADA,0,0,0.0735190366416996,0.159046497089915,0,0.126134556945131,0,0,0.181749690273322,0,0,0,0.284171794446722,0,0.20314620736017,0,0,0,0,0
XMR,0,0.10481459175277,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852243,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0.25697321301185,-0.106204013528025,-0.0239661001104875,0,0,0,0.295951814372644,-0.0601847359926204,0,0.276071643984856,-0.138873371630785,0,0.429065062127118,0,0,-0.289381829285291,0,0,0
MIOTA,0,0,0.146231108405697,0,0,0.318050307715153,0.190012864484672,-0.385378024860447,0,0.514756513341371,0,0.0671922674044579,0,0.516062783046982,-0.329356995712758,0,-0.0633197021922599,0,0,0.0201684492357818
DASH,0,0.199986417485083,-0.0388967933088407,0,0,-0.0628244577551112,0,0.447720213040178,0.166469389282548,0.0566043708589514,0,0,0.201249139585088,0.0659844441664931,0,0,0,0,0,0
BNB,-0.0338332041484346,0,0,-0.0400048599462333,-0.149889983099059,-0.248126068318812,0,0.637219525506663,0.0503983850006304,0.0297985201310694,0.156396854290016,0.165457418209492,0,0.103579608345493,0,0,0,0,0,-0.0635638740499807
NEO,0,0.0299890351503955,0.110369358397025,0.19544013002946,0.0250832372644063,0,0.0946910697448988,0,0.0936216310994909,0,0.183023468034112,0.0712033601594074,0.409823594579956,0,0,0,0,0,0,0
ETC,0,0.184179777164836,0,0,0.301940421248464,0.146047738042621,0,0.0225367465086075,0.00604670972484547,0.120133574057401,0.276527898958325,0,0,-0.344408269719316,0,0,-0.250724658875038,0,0,0.121705737692777
BV010082.Index,0,0.0343171879146065,0,0,-0.0247509935260393,-0.0477468737570219,-0.184017418576396,0,0,0.0538486137388381,-0.00789648121587346,0.00966710883829087,0.143273938807318,0,0,0,0,0,0,-0.0668864157326684
CVIX.Index,0,0,0.0720942312303574,0,0,0,-0.226801508307419,0,-0.168592554693909,0,0,-0.0152241224613993,0.511669684378443,-0.0188224518604313,0,0,0,0,0,0.0814929781961984
DXY.Curncy,0,0,-0.0306298201069992,0,0,0.00223568108606786,0,0,0.0122431666889624,-0.00377450390764818,-0.00213481314940103,0,0,0.0234356904100566,0,0,0.119862999904813,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0147764777444173,0,0.00117260949481559,0,0,0,0,0,0,0,-0.0552351819646918
VIX.Index,0,0,-0.067421598003488,0.384001844713056,-0.322518220606406,0.134337535219253,0.0527009808856826,0,-0.24559591265658,0,0,-0.322170133823258,0.315829072841282,0,0,-0.395633486201303,0.09100900943225,0,0,0
