,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,SOL,LTC,LINK,MATIC,ETC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0136383315215528,0,0.0061346855222302,0,0,0.0030549214840753,0.013643454637068,0.0243539028189129,0,-0.0238452355801687,-0.00557487333726518,0.931571794194099,0,0,0,0,5.42101086242752e-20
ETH,0.189005631883897,0,0.303842985038567,-0.0941054848935301,0,-0.160533073039768,0.106463764804455,0,0.155291353641262,0,0,0.181178991611127,0.0832464355086184,0,0,0,0,0,0,-0.0370414361188168
BNB,0,0.561347084811535,0,0.0168275925586081,0,0.138266581635724,0.102790078783682,0.103800899162946,0,0.0350355872972413,0.270554247751814,-0.239155970960752,0,1.73472347597681e-18,0,0,0,0,0,0.0909590353879916
ADA,0,0,0.461781051311657,0,0.0465374000195538,0,0,0,0.0457022330989274,0,0,0.12771394062079,0,0,0,0,0,0,0,0
DOGE,0.30681499624591,-0.923584941336894,0.644318730019165,-0.519145317853579,0,0.8491784529845,0.70589789822783,-0.228942127515156,0,-0.0438783362707444,-0.0578548829056161,0.304528216529877,-0.0671081877017688,0,0,0,0,0,0,-0.088602664123088
XRP,0,0,0.148070547418862,0.0605871359524056,0.0890220952309776,0,0,0.0439713037690093,0.396266996121245,0.178830693764189,0,-0.0101757111697673,0.0632097658379207,-0.102391146875988,0,0,-0.183627880032125,0,0,0
DOT,0,0.13969863267462,0,0.0771448254817892,0,0.150000421922487,0,0.16541996707255,0.167762113177549,0.0938748685664817,0.281835631419187,0.00493897537390712,0.0139296735221959,0,0,0,0,0,0,0
UNI,0,0,0.407606621682255,0,0,0,0,0,-0.0527318451616528,0.183507144613948,0,0.257565016929076,0.0481705217552652,0,0,0,0,0,0,0
BCH,0.14074034431943,0,0,0,-0.221841161607406,0.238282605716173,0.315117541454938,0,0,0,0.538238436282488,0,-0.139028678436514,0.120608111511083,0,0,0,0,0,-0.0161612248094048
SOL,-0.103414156282192,0,0.392640137445071,0,0,0.733947060603795,0.279113862090136,0,-0.391268391017371,0,0,0,0.222905139697489,0,0,0,0,0,0,0.276671812950283
LTC,0.0691453614739189,0,0.0969874716815787,0.144552524593867,0,0.178864607437579,0,0,0.19296292598257,0.0152778356295662,0,0.352079096146627,-0.0231586046988471,0.0441277772167985,0,0,0,0,0,-0.0346180705025396
LINK,0,0.0928543170221048,0,0,0.149514595551139,0,0,0.244793416204862,-0.0234224408197498,0.1022475784213,0.382685524029518,0,0,0.0759101846884176,0,0,0,0,0,0.0817949722646899
MATIC,0,0,0.45855269189018,0.406015968322388,-0.0384409350824466,0.166043575142024,0,0.185784764424905,0,0.29632712652156,0,0,0,-0.0605829423995194,-0.587556643834567,0,0,0,0,0.0817153107798341
ETC,0,0,0,0,0.12173576967378,0,0.13062328241472,0,0.74317422586605,0.174994962816774,0.0983635574690745,-0.287414324689063,-0.0826621647692907,0,0,0,0,0,0,-0.101047775193853
WBTC,0.869831009806499,0.0434461882065862,0.023542230680784,-0.0190384571493181,-4.10435529548192e-05,0,0,0,0.00820139726268078,0.0117721673338945,0,0,0,0.0100429933423793,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.000303610311470276,0,0.0367101186884001,-0.0536031607228303,-0.00921285829510318,-0.014540925511472,0,0.0251501812448094,0,0,0,0,-0.0113408054734493,0,0,0.0335548072499237
CVIX.Index,0.129677344388883,0,0,0.179274581402249,0.0237538567404134,0,0,-0.0118252685866901,-0.0325403466870243,-0.116705246472134,0,0.0292806908254074,0.0284171723639792,0.0104561790003276,0,0,0,0,0,0.109246354796222
DXY.Curncy,0,-0.045206314821189,0,-0.00122808171499125,-0.0080873515559268,0,0,0.0320572665864468,0.0271572580645047,0.00187328560246677,0.00946907281069,0,-0.0155775725224629,-0.0075873763102434,0,0,0,0,0,0.0181393052150715
SPX.Index,0.00602118089553006,0.024375861725422,-0.00443649327068705,0.0109041148272652,0,-0.00767221013088156,0,-0.0117380886416097,-0.00574688671289848,0,0,0,0.0013320104564936,0.00532694774635859,0,0,0,0,0,-0.073332262498103
VIX.Index,0,0,0,0.186829147636806,0.0295314600969092,0.0913114925934465,-0.756563403291038,0,0.282956470203495,0.35179427488026,0,0,-0.0165718790881466,0.114653910800525,-0.515181350480838,0,0,0,-3.53041284571092,0
