,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0553846239948983,0.0469391981451398,0.519960969956383,-0.0697802041539394,1.73472347597681e-18,0,0,0,0.0455048366315375,0.051101608521928,-0.104511626656611,0,-0.370342009699571,0,0,-0.0176677254606345
ETH,0,0,0,0,0.123022992317036,0.190448611180986,0.256506187602571,-0.0924981999179777,0.135801016568307,0.040628599795076,0.0107773544569507,0,0.679581408405789,-0.0299850567449647,0,0,0.148232793630195
XRP,0,-0.402784242971476,0,0,0,0,0,0.205292228083188,0.0123181939233972,0.298806403770175,-0.120357512125843,-0.107206586070015,-0.407235193436849,0,0,0,0.074273221182854
LTC,0.682521177648178,-0.279501009203583,0.0206149000305282,0,-0.0255407552742863,0.0987491193566807,0.0930477722207088,0.016977764069287,0.149595041418827,0,0.00885448286066419,0.00372761390242728,0,0.080719408665304,0,0,0.0413379937266015
XMR,0.197093085315839,0.940230404723541,-0.106754907908976,0.716633678624428,0,0.0658277198200379,0.171988166102777,0,-1.14667290267672,0.0871923067535811,-0.194150531092534,-0.274949523074289,-2.19298932961299,0,0,0,-0.198159566263974
ETC,0,0,0,0,0,0,0.095980306661522,-0.0931112461197337,0.180119022681111,0.0746189194835728,-0.0646889598043984,0.337037678453443,0,0,0,0,-0.165866806238843
DASH,0,0,0,0.0551303225295088,0.0544524032502499,0.0825348464180658,0,0.00740831940363372,0,0.0147479851452462,-0.095656933414461,0.0107908087183896,0,0.271327312425093,0,0,0
XEM,0,0,0.0839212457300694,0,0.389415421067084,0,-0.607089319093531,0,0,0.243946871930021,0.0312231169488336,-0.066677532637128,-1.11337253067301,-0.72205043015283,0,0,0.0150057977452827
DOGE,0,0.277637986772452,0.00998961445883147,0,-0.286250310912463,0.0711362433151657,-0.00617685842310531,0.0296211951442271,0,0.0377444953415556,-0.0219059565383676,0,-0.550631480254775,0,0,0,-0.0221086045424374
XLM,0,0,0.545176248987607,0,0,0,0,-0.17088025993242,0,0,0.0470653209337299,0.222485014214854,0,0.478919722857439,0,0,0
NEO,0,2.7685069262923,-0.642678672094225,1.86950570497581,-1.47010602489084,0,-4.23038627145127,0.311850292661372,0,0.617843732341322,0,-0.616471642560525,0,2.58797783194595,0,-13.2237285605754,-1.70170192690996
DGB,0.48077695059562,-0.0618182967777929,-0.188502491790783,-0.814944900357298,-0.362663575940796,-0.146971165539785,0.577797586487395,0.169144820161232,0,0.311417543131435,-0.0330410189820276,0,0,0,0,0,0.00235277670650486
BV010082.Index,0,0.129705302315712,-0.118540532329302,0,-0.0964886575669767,-0.122500936105018,0.0560475453926656,0.00207587739151572,-0.254719829951863,0.113408383275818,0.0177218562143075,0,0,-0.0438970916658234,0.532173378562852,0,0.000634991544792211
CVIX.Index,-0.570722367963351,-0.0752605931651298,-0.191208445633951,0.336996263456446,-0.0724210822110447,-0.117840329714684,0.168288324383374,-0.0603616864725833,0.135529764055043,0.18962827629158,0,0.0215949719440454,0,0,0,0,0.131674203341777
DXY.Curncy,0,-0.00448158413129745,0.00908167286550958,0.0324702475256095,0.0225724429961381,0.00452449771558596,0.00565655923504129,-0.014388815892059,0.00265217665026267,0.00427763399894104,0.00958099145204129,0,0.169049386334533,-0.022645681113619,0,0,-0.00205023006096124
SPX.Index,0,0.0112236867396785,0.00192644896658691,0,-0.0158311775127247,-0.048601292547131,0,0.0211430325392663,0,0,-0.00293864100309706,0.0165359342279766,-0.0203919966075044,0,0,0,-0.068323995031326
VIX.Index,0,0.413661175280026,0.00439973981358749,0,-0.133281126935518,-0.494041991466468,-0.186447466557804,0.276608691842487,0.182672851682281,-0.0593138690524068,-0.027666642230786,0.130544356483324,0,0.71315486323051,0,-6.80100913985256,0
