,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,LTC,BCH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.05155525268804,0,0.0475096799917291,0,0.00258272395452803,0,0,0.0702706237043169,0,0.0606769719489639,0.0910085357284651,0.189602478418347,0,0,0,0,0,0,-0.0120964820624377
ETH,0.0730344059177876,0,0.121837308475978,0,0,0.0181844505062488,0.1180476031084,0.057665558889207,0,-0.00388206543242563,0.420111145760173,0,0.0290961496593078,0,0,0,0,0,0,-0.0552064549255755
ADA,0,0.253577454147123,0,0,0.163727980318061,-0.0179127735996271,-0.0477756875514564,0,0.0404492272311549,0.111791420131935,0.199848090764855,0,0.106221239479742,0,0,0,0,0,0,0.0433113892287917
BNB,0.0191527651612447,0.0253430906369776,0,0,0.218198097394628,0,0.044301572902472,0.013558294868271,0.0962021569564769,0,0.094991570946089,0,0.237988537905543,0,0.00590801518898429,0,0,0,0,0
XRP,0,0.469610970707396,0.115993156987523,0,0,-0.166965379230671,0,0.106636573096495,0.0094309614475171,-0.0132636654413762,-6.93889390390723e-18,0.0942744272439819,0.104940412977715,0.325552979846288,0.0621566376473305,0,0,0,0,0.0452464569809755
SOL,0,0.324992726228446,0.288697108050004,-0.180091171069007,0.140876076091016,0,0,0,-0.0111599835464249,0,0,0,0.144810245476914,0,-0.186596469895473,0,0,0,0,-0.154492999819585
DOT,0,0,0,0.233886644676191,0.135185707843848,0.153124035254926,0,0.065600585518801,0,0,0,0.194859749902715,0,0.131830276624965,0.111705653297391,0,0,0,0,0
DOGE,0,0,0.303786195326363,0,0.0690056785874063,0,0,0,0.0177283561492508,0,0.385846269760033,0,0,0,0,0,0,0,0,0
AVAX,0.186717859753241,0,0,0,6.93889390390723e-18,0.0158998408722451,-0.0421982515699048,0.125381141948149,0,0.460711319217074,-0.00229150655901328,0,0.0533233776880778,0.638107015145196,0,0,0,0,0,0.22844885801861
LUNA,0,0,0,0,0,0.187609370226123,-0.105396041050897,0.20767625744703,0.264822808529983,0,0,0,0.12078673716656,0,0.191789919469477,0,0,0,0,0.117012369901949
UNI,0,0,0,0,0,-0.0277013125361436,0.13145978554294,0.349002394587335,0.0343834323228849,0.0473425775735656,0,0.216666546330854,0.0656773605507135,0,0,0,0,0,0,-0.0534575221906126
LINK,0.0378647870621984,0,0.281449847685977,0.252592190804178,0.071187808029802,0,0.122250634419948,0,0,-0.0159562979477804,0,0,0.106656737341128,0.236325807055023,0.0327791652620681,0,0,0,0,-0.077215839835597
LTC,0,0.098614686775379,0,0.0187998492091851,0.0684284543650926,-0.049123935807191,0.153801730985094,0.121654285358491,0.0468420681324401,0.0222715771869447,0.00826188210464943,0.133187389111949,0,0.22259666591986,0.00593785709939769,0,0,0,0,-0.0496119580440758
BCH,0.204494271961054,0,0.0356328829705811,0,0.153533287754949,0.0113168254331203,0,0.0148880183071021,0.0186185430302453,0.000253005539008613,0,0.177779355299957,0.207309770694565,0,0,0,0,0,0,0
ATOM,0,0,0.0408463467948737,0,0.0130696138770968,0.101703121166548,0.525352936368122,0,-0.0350359277850856,0.0809662369565742,0,-0.155892849814391,0.038935090568426,0.561568668455882,0,0,-0.23138974406163,0,0,-0.0769422485073468
BV010082.Index,0.014904105156972,0,-0.0228148128365939,0.0725745546213069,-0.00398546248766598,-0.000323657825767985,0,0,0.00331559973763295,-0.0109991894184434,-0.0129731590832075,-0.0141503957313864,0.0046240312155906,0,0.0126630103055557,0,-0.0209513337169157,0,0,0.0188320396374126
CVIX.Index,0.14288733204349,-0.0271690104695718,-0.0913371979737592,0,0,-0.0548449770770556,0.153451401608542,0,0.00836920739799765,-0.0304689068825274,0,0.00171373170084947,-0.0164931887417715,0,-0.0971486071614233,0,0,0,0,0.156293125512186
DXY.Curncy,0.0392649512888956,0,0,0,-0.0381478319690175,0,0,0.0159029752623951,0.00627847813502383,-0.0103161315019925,0.00148643592260177,-0.00490446952064924,0,0,0.00301503486489089,0,0.0212026357217335,0,0,0.0145568186590099
SPX.Index,0,0,0.0207632930005059,0,0,0.00115852214707789,0,0,1.24001437092078e-05,-0.00169109046953778,-0.0329282539041387,0,0,0,0.00575967270510531,0,-0.0464419732868309,0,0,-0.0667869114086462
VIX.Index,-0.825482519825188,0,0,0,-0.0480825339917992,0,0,0,-0.155730685353088,0.0372068284980108,-0.11407386438179,0.349315859210138,0,0,0,0,-0.369945932581845,0,-6.83137504248912,0
