,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159234721531616,0.346328403301396,-0.065520065818622,0.0284768596087881,0,0,0,0.0462251386538888,-0.016128103062758,0.269425116915209,0.0651740511536164,0,0,0.214573887729639,0,0.084283338859961,0,0,-0.0540887520155461
ETH,0.215045523945241,0,0,0.0338660193386601,0,0.0665332114309037,0,0,0,0,0.152573693285678,0,0,0.435306107295588,0,-0.0194161719101964,0,0,0,0.0200148221979482
BNB,0.0912480658204376,0,0,0.198965745985228,0,0.00946142101237049,0,0,0.130736504832959,0,0.394047033375197,0,0,0.0139734799100767,0.000292915103833568,-0.0366766820583275,0,0,0,0.0347780160202203
XRP,0,0,0.714637665501659,0,0,0.0363489979331321,0,0,0.180425512951532,0,0,0,0,0.183726253651198,0,-0.030785076030574,0,0,0,0
LNA,0.165086482195407,0,0,-0.194496287908034,0,0.104890729386549,0.00578489483087778,0.361275412275555,-0.096192237973382,-0.250255856325615,0,-0.107922088110245,1.27792849250722,0,0,0,0.130109629972228,0,0,-0.0514366283474148
ADA,0,0.245536072739609,0.342739610700189,0.0593645061894352,0,0,0,0,0.0646232698095753,0,0.0282288014837971,0,0,0.121243660032687,0.222908121991616,0.0492159854208057,0,0,0,0
PDT,0,0,0,0,0.0441861264341641,0,0,0.383048630474697,0.0428196581448027,-0.0621527047268459,0,0,0.670980306359085,0.0214221249759932,0.0298854704441807,0.00955100947178615,0.0129182523536423,0,0,-0.0806387925238801
AVAX,0,0.128710480868603,0,0,0.110860471900674,0,0.424213578002469,0,-0.0919865995707361,0.284311494169618,-0.0552585532534776,0.241536634544888,0,0,0.0820363891935775,0,0,0,0,-0.0619362808285843
DOGE,0,0,0,0,0,0.69943654023591,0,0,0,0,0,0,0,0.223528917727283,0.138251887753664,-0.0211394526620517,0,0,0,-0.317235755271418
SHIB,0,0,0.0880646975472374,-0.0620147191661515,-0.250805967640216,0.0132744119953364,0,0.554492652621062,0.0496794783440556,0,0,-0.0896657620815727,0.519319833330135,0,-0.0143499456678836,0.0391928347782651,0,0,0,0
CRO,0.0567814185795165,0.551991211829323,0.0818770263266583,-0.0258704788803215,0,0.127549597926712,0,0,0,0,0,0.0741888273849255,0,0.0384440274010721,0.0236537376011548,0,0,0,0,0.0225059384927796
NEAR,0,0,0.219339740320982,-0.115806637651049,-0.0672008517565057,-6.93889390390723e-18,-0.14280288780088,1.66632862077364,0,0,0.0247535896455587,0,0,0,-0.232134036391254,0,0.0611686204917246,0,0,-0.0627545137330156
MATIC,0,0,0,0.029531588740477,0.249571095357406,0,0.0876577184403484,0.235783681328412,0,0.257795435936556,0,-0.0110988108725046,0,0,0.0208314306163468,0.0180030370128705,0,0,0,-0.0514058875090315
LINK,0,0.479725039322089,0,0.4017490159879,0,0.0355962467019557,-0.0456998485942866,0,0.0707013519372142,0,0.0338240338724117,0,0,0,0.186749679492928,0.120629651698466,0.21127404777435,0,0,0.0122072644309493
BCH,0.418779865612846,-0.214360158672689,0,-0.0677053606916503,0,-0.292814363616418,0,-0.0774966222558387,0.0672307037592013,0,0.0403546664807247,0,0,0.783044542771339,0,0.017354673533382,-0.226846446803946,0,-0.405240055800892,-0.193891144901005
BV010082.Index,0,0,-0.200491120411132,-0.221971156892125,0.209940600468999,0.455071642654955,0,-0.718898276659474,0,0.731590106333363,0.0411927770308717,0,0,-0.226987386175374,-0.187809722359547,0,-0.158423974201976,0,0,-0.237857658163224
CVIX.Index,0.192415933177627,0,0.502771375218209,-0.231098273641225,0,0,0.0301960425957966,0,0.0385878307939609,0,0,0,0,0,-0.649157094431734,-0.122149853797984,0,0,0,0.0769954020857153
DXY.Curncy,0.0273556676843448,0,0.029749594928525,0.0159705229946407,-0.00504894633612928,0,-0.0320729421543066,1.73472347597681e-18,0.0530326051953092,-0.0194713244029064,-0.0375939368440719,0.0469595452057155,0,-0.0298086435350382,-0.0157072830428023,0.0186573107945799,0.0245915358202365,0,-0.204454437506178,0.0148509200053947
SPX.Index,0.0152337082950787,0,0.173334495420776,-0.116633401464294,0,0,0,0,0,0,-0.102592701676458,0,0,0,0.00643271126235768,-0.017641413044894,0,0,0,-0.159367507657978
VIX.Index,0,0,0,-0.476145038595627,0.121095140460607,0.108424938188137,0,0.283913450721253,0.0654978984347902,0.233431482850299,0,0,0,-1.38777878078145e-17,0,-4.30529524518754e-05,0,0,-3.31950613999181,0
