,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0558576794501974,0,0,0.0597507742240931,0.28759568450609,0,0.0402761345298673,0.0453523058580605,0.20606991716517,0,0,0,1.73472347597681e-18,0,0,0,0,0.0109226528887157
ETH,0.00450728121350168,0,0,0,0.221988064899644,-0.0388089553571329,0.0966571256200773,0,0,0.0118437615969433,6.93889390390723e-18,0,0.28307047335514,0.145646262293128,0.124131447803315,0,0,0,0,0
XRP,0,0,0,0.00517330113958115,0.10526120684277,0.0740607358681059,0.151388715193019,0,0.236655613413765,0,0,0,0.19778893312496,0,0.0387067695219432,0,0,0,0,0.064442826706337
BCH,0.18522069318089,0.30888043706392,0,0,0.0863066452239902,0,0.315639287435933,0.0747384508977783,0,0.0477124024764151,0.0895455070247129,0.0246699020310546,0,6.93889390390723e-18,-0.00707520467439998,0,0,0,0,0
EOS,-8.67361737988404e-19,0,0,0.472925658785782,0,0,0,-0.041142021119674,0.247935614871616,0.295115523231088,0,-0.00795965046347987,-0.144550234510742,0.213122793213674,0,0,0,0,0,-0.11336892224163
XLM,0.117755159319534,0,0,0,0,0,0.03249009776544,0.302168504038265,0,0.142015473186542,0.287582261867462,0,0,0.149488761239199,-0.0930948162741634,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.391457642117003,0.125485090804274,0.0215695292379027,0,0,0.139666280456615,0,0,0,0.179164462774913,0,0,0,-0.116516137161067,0,0,0.0534015989014443
ADA,0,0,0,0.430068373260494,0,0.181211979335997,0,0,0.0781891543218593,0.108497375231149,0,0.115018654991247,0,0,0.0848529589534286,0,0,0,0,-0.119179459460703
MIOTA,0.307621063944878,0,0.250364941687735,0,0,0.257395492046577,0,-0.322909244418965,0,0,0,0.251627876556662,-0.196240431657273,0.69142099954671,0,0,-0.171821710723612,0,0,0
TRX,0.0475208755580097,0.618240380239261,0.104282139312544,0,0.163423772498726,0.0166965563938021,0,0.117825725741762,-1.38777878078145e-17,0,0,0.115829176488055,-0.137616975925982,0,0.182528482454185,0,0,0,0,0.0234735085216601
XMR,0.195671309984585,0,0,0.532927384248539,-6.93889390390723e-18,0.118685573507874,0,0.00738096033126273,0.0776715393106424,0,0,0,0.134032733520475,0,0,0,0,0,0,-0.0225902803963671
DASH,0,0.344751325351166,-0.0518873324289145,0,0,0,0,0.122578319539186,0,0.398636362125885,0,0,0,0,0.119389506040037,0,0,0,0,-0.0172373045562171
ETC,0.0688402627461876,0.548459899703377,-0.236692761928895,0,0,0.165524375462241,0,0,0.382895126072789,0,0.123361000902398,-0.193085165131691,0,0,0,0,0,0,0,0.0211748466000585
NEO,0,0,0,0.136848364831745,0,-0.0866342673545289,0,0.322044631404363,0.228164326926803,0,0.184049031158282,0.0886615187464242,-0.0620968181859461,0,0.264618962909201,0,0,0,0,0
BNB,0,0.401316786936241,0,0,0,-0.0839852393832239,0,0.103750100311732,0.237226669268618,0,0.036130850728819,0.039155948499084,0,0,0,0,0,0,0,-0.145957623442245
BV010082.Index,0,0,0,-0.0242473764805792,0,-0.00453859616082783,-0.219759176216383,0.123973145226184,0.0125681026055386,0,0.0773899718695161,0,0.0345119528498271,0,0.011386075398408,0,0,0,0,-0.0600513696579574
CVIX.Index,-0.107308432237499,0,0.00220946790508859,0,0,0,0,-0.0270392703618065,0,0,0,-0.0136592193278547,0.119551790706312,0.0445847951501274,0.217742651167928,0,0,0.290773833710596,0,0.131249949807123
DXY.Curncy,0,-0.0606227523946067,0,-0.0233618421671914,0,0,0,-0.0173496605022447,0,-0.00011086286707039,0.0614836615053908,0,0.017468262333127,0.0169569070683143,0,0,0.141702006873062,0,0,0
SPX.Index,0,0,0,0,-0.016572330819242,-0.0157899368295773,-0.0160455036439578,0.0311254612679741,0,0,0,0,0,0.00344110049673159,-0.0136309814974142,0,0.0505459560142048,0,0,-0.0726065327868943
VIX.Index,0.295727257722848,0,-0.0478511291282219,0,0,3.46944695195361e-18,0,0,-0.0611218859096564,0.0254000561442843,-0.347967643166826,-0.0859072690586239,0.0720143195545395,0,0,0,0,0,-5.19784340301382,0
