,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0578055902925641,0.0627277083959074,0.321501381796727,0.198430497256297,0.217340798119662,-0.0344584497373968,0.142530688012481,0,0.00223181323846256,0,-2.71050543121376e-20,0.0930905633751313,0,0,0,0,0
ETH,0,0,0,-0.183632059177683,0.128489895195124,0.384188099287421,-0.0812773462004014,0.0100050416613548,0,0.0480974379656568,0,0.141448980520467,0.276430730973495,0,0,0,0,0
XRP,0,0,0,0,0.0474862713102795,0.17226695910017,-0.128241472204366,0.0730911691198632,0.0967026259057993,0.0143091552180128,0,0.0252566470731814,0,0,0,0,0,0.100121637791552
LTC,0.669706820487339,0,0,0,0,-0.174619237885609,0.14519748675024,0.12941126146771,0,0.0868029359033201,0.0297546708175177,0.0073605149373532,0.00843835365427762,0,-0.165861366314787,0,0,0
XMR,0.738333354081137,0.179980496195078,-0.193897160127875,0,0,0,-0.0783735767557044,0,0,-0.0496304255677767,0.1084400560978,0,-0.1102506338913,0,0.574280563053131,0,0,0
DASH,0.541030688200637,0,0.0554153473073095,-0.142143955632181,0.239260567294366,0,0.331583789686518,0.186911718580821,0.307315449913617,0,0.0629028964475628,-0.031630526463528,-0.0144978332721706,0,0.24876367092281,0,0,0.0731999300123928
ETC,0.430667447372363,0.382646390594116,0,1.38777878078145e-17,0,0,0,0.0268208648561998,0,0.147933853115336,0.291418478816092,0.0654492299681822,0.147466965967734,0,0,0,0,-0.159342976875326
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254633,0,0,0,0,0.309175325614247
DOGE,0,0,0,0.260918122323415,-0.0214141873157195,0,0.0625464814446551,-0.00261849814790598,0,0,0.0557143221251314,0.011676085707061,0.0627289463272706,0,0,0,0,-0.0408280766766121
ZEC,0.0386156671993253,0,0.426326505228796,0,0.327840274673551,0.17090163628047,-0.06237027972499,0,0,0,0.0851213573501943,0.103998463943778,0.42092007947001,-0.463447401173761,0,0,0,0
XLM,-0.794865357920401,0.149628089712548,0,0.179525955359409,0.136332848819454,0.220683488970759,0.201456724789682,0.153774086634424,-0.238851752674121,0.280382101411377,0,0.280628494181453,0.0389689778646528,0,0.346157840012082,0,0,-0.134555395432159
NEO,0,0.101924145270608,1.49079607591545,-0.202741250531985,0.333282281381421,-0.309764968141861,-0.0689815721301533,0.166619796378073,0,-0.0370855142091682,0.26907126660695,0,0.0159511990986062,-1.00154386943691,0.290601885069016,0,1.4932585241159,-0.1759686966672
DGB,1.36178497744024,0,0,-0.935335080457582,-0.319600187767215,0,0.195616591879932,0.0851830889826356,-0.0108305505454947,0.0148660637926649,0,0.163769791480473,0,0,0,0,0,0.0903063335450522
BV010082.Index,0,-0.0886184485654366,0.160951608990466,-0.0682546817902528,0.0906020368507534,-0.0723569192658396,0.0650825250029434,-0.13466479692059,0.262652061637622,-0.0261907348140961,0,-0.0252933093095479,-0.0789282994556267,0,-0.319818047335223,0,0,0.0040235387702296
CVIX.Index,-0.0214953862760297,0,0.0307924235999832,0.169520884479619,0.0152320979840254,0,0.0853345261405081,-0.218511938661988,0.0142342148899568,-0.0287438133461269,0.123153921369534,-0.00703336700061777,-0.106918509513889,0,0,0.482277122888124,0,0
DXY.Curncy,0,0.0251404593475671,-0.0759295726368533,0.0153712318212971,0.00624944468005903,0.0140897171009084,-0.015491782029394,0,0,0,-0.00663258134491023,0,-0.00436293891612814,0.116157186006037,0.0568834336626537,0,0,-0.0221434238877315
SPX.Index,-0.00112795689633337,0,0,0,0.0138637254075071,0,-0.0080095801918767,0.0138584304924998,0,0,-0.003882375157271,0.0179419155238153,0.0135658178979163,0,0,0,0,-0.0514574275089492
VIX.Index,-0.245194979645728,-0.0850225642734669,0.399465262762275,0.216716441249008,0.231671714214244,0.138778384520922,-0.471814455119947,-0.218362537821401,-0.127587177318668,-0.0108721959658193,0.176984084204635,0.150210172238433,0,0.480316734910318,0.175706465860847,0,-3.00966286769577,0
