,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0721984604045254,0,0.0495672831203175,0.0404739055095475,0,0,0,0.0606500016709253,0,0.185287473370414,0,0.0556956802517531,0.107404347717618,0.00832752800941771,0,0,0,0,0
ETH,0.205621394824253,0,0.188435291728649,0,0.0349394868358672,0.105519931389411,0.0435779874799168,0.16020538182794,0.0664612703634866,0,0.0709630476230503,0,0,0.0322244074024647,0.0477894307236096,0.220299066065332,-0.0440419105372135,0,0,-0.039509789704663
XRP,0,0.184302392722167,0,0,0,0.0806113205184807,0.0327481198729341,0.252093270377266,0,0.0469273180532646,0.0358419029383395,0,0,0.047113654914347,0.0489712665451346,0.104388105239671,0,0,0,0.0141749871895234
BCH,0.770372827570945,0,0,0,0.303135479183039,0.0527390305593033,0,0,0.312968079706534,3.80800525084588e-06,0,0,0,-0.148565456321898,0,0,-0.0895843572123844,0,0,0
LTC,0,0,0,0.240927202317604,0,0.212865481201256,0.102793316345634,-0.0197719263875311,0.146724231657203,0.00743595270269702,0.033299842858268,0,0.184656812242287,-0.0677698972028806,0.0861127955811518,0,0.0531750337687424,0,0,0
EOS,0.00474461010873038,0.461077449468363,0,0.30315663228803,0,0,-0.0164027965105585,0.0734890274356185,-0.0235018211210518,0,0,0,0.0632363198419508,-0.014444796439335,0.087876572690786,0,0.166727025229427,0,0,0.0954125652729905
BNB,-0.0712786668931332,0,0,0,-0.100698802231809,-0.108088753894879,0,0,0.169599868100588,0,0.356790051507877,0.265311354330051,0.358762960277395,0.0770105158010509,0.0347469928619078,0,0.0506653369219507,0,0,-0.0775949922420904
XLM,0,0,0.503563797494263,0.07745374080284,0,0.15489935633138,-0.11127391823047,0,0,0,-3.46944695195361e-18,0.293077015318175,0,0,0,0,0,0,0,0
ADA,0,0,0,0.152171595866171,0.394437399358278,0,0,0.342411230484507,0,0.0040523773146675,0,0,0,0,0,0,0,0,0,-0.000522058544967974
TRX,0,0,0.0594618025086324,0,0.0427940183213227,0.042652331072475,0,0.390511239907492,0,0,0.199454960516819,0.133394604233105,0.0831829756784111,0.033195602513583,0.0768793174750763,0,0,0,0,0.155716195531189
XMR,0,0.533347810019223,0,-0.0337851369112733,0,0,0.103830873114189,0,0,0,0,0.334378295501989,0,0.133100056915595,0.0275471217326378,0,-0.124989532582204,0,0,0
DASH,0,0.375907075066144,0,0,0,0,0.131541023432267,0.197767244386304,0,0.20634447059211,0,0,0,0,0.00632019156921942,0,0.0872154446900106,0,0,-0.0293153114380515
BSV,0,0,0,-0.805943592788274,1.33305509010233,0,0,0,0.437577583811283,0,-0.0780869543539661,0,0,0.0514614659939826,-0.0105909075671776,0,0,0,0,0
MIOTA,0,-0.137832854871095,0,0,-0.00311752246174928,0,0.220192349864039,0,0,0.151530492306453,0.421250132678275,0,0.0342912508007383,0,0,0,0,0,0,0
XTZ,0,0.276543691272204,0.861129920263804,-0.163358710432925,-0.0969442180268055,0.206614085305556,-0.0965317313014159,1.00603623178255,0,-0.255314860597968,-0.634857857564462,0,0,0,0,0,-0.359631799818829,0,0,0
BV010082.Index,0.149853690571566,-3.46944695195361e-18,0.0609992276451841,0.119365069472477,0.0013782702356841,0,0.0439605696270863,-0.0711603524691244,-0.274746813436171,0.181060700090267,0,-0.0906366632189454,0,0,-0.0590632263519739,0,-0.106994883771076,0,0,-0.0723629923352226
CVIX.Index,0.235666583391769,0,0.108032781141443,-0.158278769284042,0,-6.93889390390723e-18,-0.455593463142876,0.0866009087693645,0,-0.27014473738918,-0.258134490540089,0.809080302773743,-0.0726298227895598,-0.0406816239124304,-0.288967822542502,0,0,0,0,0.176057597962765
DXY.Curncy,0,0.0399789395123568,0.0327397402172073,-0.0167871526073794,0,0,0,0,0,0,0,0,0,-0.0146607136325569,-0.0062958288521101,0,0,0,0,0
SPX.Index,-0.0198061510379972,0,0,0,-0.038147045689972,0,0,0,-0.0125809525035051,0.0187226975759584,0,0,0.0203913830701842,0,0.00923387225970574,0.0740512316163971,0.00963970351391476,0,0,-0.0719592023940124
VIX.Index,-0.623921039825836,0,0,0,0,-0.267208636574543,0,-0.353630835664315,0,0.941909781512967,-0.346804845838799,-0.0305212880302558,0.125283212171969,0,0.0502984922764282,-0.149566507981952,0,0,-6.57002679981582,0
