,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.25833816714475,0,0,0.248973860181889,0.510065862978852,0.469877788205278,0.0617528035236033,0,-1.29241294736547,-0.249208687895568,0,0,-0.123678963587368
LTC,0.135550367544573,0.457145653062946,0,-0.146905977710824,0.775779881837309,-0.228973578201837,0.106825709427734,3.46944695195361e-18,1.40873325478395,0.46943959809227,0.904926278734373,0,-0.291634676135471
DASH,0.986687544101868,0,0,0,0.154749959942353,0,-0.400450459152129,0.107230118659571,0,0,0,0,0
DOGE,0.356889446919649,0.130105349220882,0.131518598680124,0.0191286615075304,0,0,0,-0.0260056530467679,0.332762579918222,0,0,0,-0.09200384003024
XLM,0.36975727881859,0.807770311491381,0.144008929657697,0.0882683271660655,0,0,-0.26163569063016,-0.0648613039432523,0,-0.199889967358317,3.06382597370149,0,4.33680868994202e-19
XMR,1.16147040451925,0,0.114976261231061,-0.0260295101276643,0,-0.150614286535361,0,0,0,-0.163396127799616,0,0,-0.360823316890813
DGB,0,-0.144255766907612,0.47827723062268,-2.77555756156289e-17,-0.449965013674779,2.0362123920926,0.476328988158441,0,0,1.54497194247092,0,0,-0.123450601402305
BV010082.Index,0.12306400946794,0.0125426340191909,0.0118558091648602,-0.00346905412792561,-0.0859480394228239,0,-0.0777432737025653,-0.00331517434497576,0,-0.0190050768819822,0.498249697257795,0.0938735668353512,0
CVIX.Index,0.218180986742632,-0.419084523715086,0,0.180251177352282,-0.554077512765757,0.0709929700533474,0.206434380036213,0.210729256718704,0,0,0,0,-0.12994913059703
DXY.Curncy,0.00892343777275945,-0.0460787925510241,0.0093318939544723,-0.00886602526515858,0.0476730305819337,-0.0231315896791252,0.0126556627622285,0.0069009660419237,0.0492356673428947,0.00682397285458362,0,0,0.0250836239930648
SPX.Index,0.0148415601896223,0.0176771532076895,0.00903678474167804,0,-0.0181184839731681,-0.00592462357718285,-0.0140520881051135,0.0109892905777145,4.33680868994202e-19,-0.0364930808807814,0,0,-0.116667139271986
VIX.Index,0.255931228177069,0,0,0,0.0584961933614426,-0.230985733534432,-0.284857108166974,-0.010977645748944,0,-0.0152499067650394,0,-6.16185683970323,0
