,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230462269704949,0,0.207261090588671,0,0.0606248784344849,0.244599838171363,0.209616159273584,0.116309323939367,0,-0.097307982862416,0,0,0
XRP,0,0,-0.0978170205856237,-0.0783611180963036,0.229496943840369,0.2815087023679,-0.12986572577132,0.123942370648787,0.030019839701819,0.10122597736521,0.425879186389904,0,0,0
LTC,1.77681393992533,0.168486951871242,0,-1.68658136556727,0.950966410798209,0,-0.239242811998108,0,0.534461845542477,0,2.12361769428191,0,0,-0.123322548907115
DASH,0.330372561499563,0,6.93889390390723e-18,0,0.294472055551565,0,0.0170285315640549,-0.0442027715682361,0.249182972554087,0,0.637603997226824,0,0,-0.0387400671808584
DOGE,0.111129060233639,0.227468233589153,0.145077378491609,0.522464592747068,0,0.132785090454288,0,-0.0573688925175803,-0.0143887390975165,0,0,0,0,-0.0201342160227372
XLM,0.701363740951805,-0.0923864651097117,-0.074999760755565,0,0.135143584182382,0,0.0397466861313868,-0.090704713593288,-0.165428889413188,-0.282865256972121,0,0,0,-0.101463909773304
XMR,1.46303317022747,0,0,0.0142629653854265,0,0.332158874387953,0,-0.0378545715190832,-0.134592626912018,0,0,0,0,0.0816165255492279
XEM,1.64623437937241,0.151571284802548,-0.374928589411285,-0.730491266851839,0,-0.375513933622197,-0.00267882494354929,0,0,2.14318650118657,-0.0145098539734848,0,1.68640476004627,0.193222470324585
DGB,0,0.235562803184736,0.0419035159606694,0.226408638649907,0,0.255414324655637,0.272405701742108,0,0,0,0,0,0,-0.0431937393357342
BV010082.Index,-0.0422162244287167,0.187271653284689,0.0303515651323689,0.00622203712816342,0,0,-0.0738455205055768,-0.0294760512125087,0.0360499865148427,0,0.0725773606404456,1.33968111446276,0.03004352158092,0.0169809512079732
CVIX.Index,-0.237711579601207,-0.317293602651838,0.059839113098319,1.73472347597681e-18,0.0527466354899733,-0.0720301487584872,-0.0227038947907129,0.0704799922619235,0.170661554125289,0.15975604163221,0,-0.177096640781768,-0.809514685024833,0
DXY.Curncy,-0.118246197300246,0.0494377233869961,0.0381669560534904,0.149803237569586,-0.109078554485138,-0.0140566406868146,0.0374263365994197,0.0245679837240356,-0.0378321901758303,0,0,0,0.127919012960703,-0.0289009452818572
SPX.Index,0,-0.079193617567034,0.0121329749809551,0.00118577608523615,0,-0.0944955893120381,-0.00995364738595852,0.0154578012310165,0.0322265019863017,0,-0.2305084597788,0,0,-0.0555764224941217
VIX.Index,0,-0.773020534007851,0.10680636507728,0,0,0,-0.122770748616076,-0.315400821142883,0.164398620549906,0,1.49551554304059,-0.989069128816391,-2.54587328137536,0
