,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.047051969203071,0.0906906058336298,0.193183945877832,0.104016395937619,-0.0375343250075128,0,0.0326409823714216,0.182998415375424,0.0191873735151978,-3.46944695195361e-18,0,-1.52461048119465,-0.119697139285012
XRP,-0.714471675651893,0,0,0.226039606084354,0.213956195518544,0.509246177758994,0,-0.000172312421505154,0.132292650922483,-0.53604580489929,0.27896598083279,0.517321351397288,0,-0.0613559938924476
LTC,1.53152167839169,-0.209846907330431,0,-1.57734738936291,0.304999796590694,0.21232867163127,0.546975446487485,-0.215820718198973,0.225758731568242,-1.53600314791996,1.95770932464634,-4.49831427833149,0,0.0204990457741497
DASH,0.298212987783477,0.308624617174551,0.225988974145022,0,-0.0795596349741357,-0.14357014131549,0.0902840168405859,0,0.0213622391256732,0,0.0367227174569009,0,0,0.0767574451954201
DOGE,1.26603832159593,-0.126609906378515,0,-0.454597508822192,0,0.623410901323446,-0.0158046653873392,-0.0175642611157094,0.199646818522245,0,-0.661769657323336,1.99285505579536,0,0.0453681929637591
XLM,0.709950075128805,0.455244197999645,0.00669542824645272,0.0359238455549065,0.273539149869013,0,0.199919662881958,0,-0.0828242861324216,0.329823135002109,0,0,0,-0.0332603935949504
XMR,0.102134682176647,0,0.052901181723226,0.289858618785224,0.0542511093905221,-0.386365456739489,0,0.171281498820292,0,0.995169433666035,-0.453043759163376,-0.243387179943588,0,0.0507597859804732
XEM,1.32481990444004,0.412528541874366,-0.021506036963046,0.123537753274353,0.427808594579826,0.330729205349709,-0.147514860502596,0,-0.453077781551669,1.6612166109894,0,0,0,0
DGB,0,0.328730457718968,0.113310030635888,-0.134372757184058,0,0.297655092349315,0.629477617045469,0.0750237495307399,0,0,0.277108549495013,2.17229032982743,0,0.102914569573162
BV010082.Index,0,-0.10190025229339,-0.0391169233558188,0.0203481575990014,0.0815749029604794,0.103990970054263,0.0267910505939152,-0.012723262530925,0.024738888051756,0,0.19519244475694,0.220854723409485,0,-0.0870966135819912
CVIX.Index,0.8298247375745,0,-0.0616058915039478,-0.422545917566314,0.0549930126421329,0,-0.00510179152830886,-0.0557804871392835,0.0981841456223055,0,0,1.37442165210139,0,0.092860159576403
DXY.Curncy,0,0,-0.0238486363246456,0.00550238404299367,0.0435241247025479,0.0595585360671018,0,-0.00307823629169093,-0.0465467509855131,0,0.0902314342079194,0,0,0
SPX.Index,0,0.0131926335874483,-0.00703289692558162,0.0114024784063873,0.0211607025360718,0,-0.0101232193055903,-0.0013582164516503,0.000140767819661898,-0.0663529215081718,0,0,0,-0.0756945599369092
VIX.Index,0,0,-0.146077425287167,0,0.2328219754401,0.0652390577896103,-0.109836937454608,-3.46944695195361e-18,0.254259607956668,-0.990682740593867,0.249781778511829,0,-7.83340041286897,0
