,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,SOL,LINK,BCH,LTC,ICP,WBTC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0304472989082045,0,0,0.0351483150544733,0,0,0,0.978593691310055,0.00959629306428929,0,0.0426353943502105,0,0,-0.000917040414874876
ETH,0.179615441632676,0,0,0,0,0.0364914820857751,0.0828377713122793,0.259510756471116,4.33680868994202e-19,0.0272874292473586,0,0,0.0971436820588082,0,0.168946808245019,0,-0.109131109107007,0,0,-0.0149494023440013
BNB,0,0,0,0.394334587584375,0.200322411020372,0,0.105499293924871,0,0.0255771504643387,0,0,0.214795785714564,0.0630823642050747,-0.0712669581137971,0.0204331905028342,0,0,0,0,0
ADA,0,0,0.108910591159145,0,0.126485519472774,0.122567415827244,0.0707309413152536,0.0278126432534739,0.11216555324077,0,0,0.103096519209591,0.0378005436541631,0,0.0494412543715559,0,0.126339551704516,0,0,-0.0647918288167225
XRP,0,0,0,0,0,0.246237468506207,0.00428222267750396,0.123683246685079,0,0.0676051511138919,0.425268258332787,0.0864411794036345,0,0.0419130582809063,-0.058758693466528,0,0,0,0,0
DOGE,0,0,0.356787934054862,0,0.299443442365991,0,0,0,0.216773023269142,0,0,0.136868342220103,0,0,0.181008953953957,0,0,0,0,0.170044913030591
DOT,0.0286107326383389,0.190759307329671,0,0,0.00449386343091086,0,0,0.138467513036771,0.0744095200078941,0.0654860884449612,0.395543128210291,0,0,0,0.234556551627952,0,0,0,0,0.0431012078714721
UNI,0,0.734972972323422,0,0,0,0,0.125800720604659,0,0.0773351800323911,0.0825347274297287,0.254377303865172,0,-0.0708654393365168,0,0,0,0,0,0,0
SOL,0,0,0,0.263332938459048,0,-0.00563351672763645,0.26366681451789,0.121624844327123,0,0.0606859565724737,0.421122681674857,0,0.0899069464583856,-0.265063373364722,0.0799935491271622,0,0,0,0,-0.136668581507565
LINK,0,0.0326520485615403,0,0,0,0.141053228747466,0.0448910131292207,0.0800587870167873,0,0,0.318773962150942,0,0,0,0.263299298643949,0,0,0,0,0.0393117325281835
BCH,0.133630311042552,0,0.0777244938179591,0,0.172785129437323,-0.0788483665482783,0.0211009576443467,0.00187578265664576,0,0.135913157942258,0,0.446393541458952,0.0403869440070705,0,0,0,0,0,0,0
LTC,0,0,0.0531147992787372,0.104270790329748,0.122245573258605,0.072503322457408,0.145314065867693,0,-3.46944695195361e-18,0,0.227472423497607,0,0,0.234035624557577,0,0,0,0,0,0.0229257417852526
ICP,0,0.0811610724926786,0,-0.0100285104312766,0,-0.0399190375666665,-0.158405292387471,0.659310210024414,0.351625903732278,0.31511779332906,0,-0.285947916676689,0,0,0,0,0.207441034851579,0,0,0.0970706540940559
WBTC,0.963576505786324,0,0,0,0,0.00266586680266233,0,0,0,0,0,0,0.00149899591784599,0,0,0,0,0,0,0
MATIC,0,0.202334723948419,0.062799198449831,0.383429225483669,0,0.0366041005022528,0.118369838871012,0.0717218633275671,0.0918274890015088,0.0729482207940181,0,0,0.0213783485269002,0,0,0,0,0,0,-0.029471712289667
BV010082.Index,0,-0.0867486319750988,-0.0389760071696801,0.0891444241034304,0,0,0.0329846425075396,0.0498947800790708,-0.0864020961728263,0,0,0,0.0212057899548386,0,0.0151827909904893,0,-0.0447043860453615,0,0,-0.011371913413253
CVIX.Index,0.268208925197089,0.233586447544147,-0.0275617868341692,0.128445197040642,-0.0200569704863121,-1.73472347597681e-18,0,-0.150907497119745,0.155890534497306,-0.202968994344791,0,-0.0835501028474229,-0.0325305790840059,0,0.030010053996668,0,0,0,0,0.231249825083411
DXY.Curncy,0,0,-0.000542907740707653,0.0199550317098029,-0.0105406489713591,0,0.0208685435134653,-0.00402775899543291,-0.0190552080104207,0,-0.0266104438737852,0,0.00606214714482152,-0.012096637178831,0.0103061457721076,0,-0.0340929700428039,0,-0.15498337064798,0
SPX.Index,0,0,0,0,0.0103273276029987,-0.0218221852230603,-0.0352999490667369,0,0,0.00463532337075735,0.0159596876312638,0,0.00388361346839082,0,0.0193488390112522,0,-0.0141997472062884,0,0,-0.0690347230895929
VIX.Index,0,0,0,0,0,0,0,0,-0.0424632689752382,0.652262013088724,0,-0.321014420237238,0.0906995189401127,-0.739297773641285,0.0419438555907311,0,0.285107975156981,0,-7.35181536979305,0
