,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.241964435214464,0.0788879222338456,0.0882210089204872,0,0,0.0545552126931693,0.0643808536754986,0,0,0.20602228466891,-0.0971303385924308,0,0.0917267412350254,0,0,0,0,0
ETH,0.0609231886223492,0,0,0.173283172896059,0.0767231581213715,0.0620322753740297,0.313124996708684,0.0047517437838851,0,0.0138888376507614,0.0779724560890428,0.173377387635668,0.00510924947658844,0,-8.67361737988404e-19,0,0,0,0,0.0488960382557719
XRP,0,-0.085541885269675,0,0.241996685081628,0,0,0.134132811203534,0.0561486056555355,-0.0606859729426797,0.0459408578100412,0.263087892567296,0.14675990811061,0,-0.00126278009398916,-0.194532655065244,-0.0569480627326001,0.153439151952787,0,0,-0.0486627068823821
BCH,0,0.15805481968448,0.311577854568459,0,0,0,0.037652389825789,0.0726013536941384,0.0147532768628411,-0.0822797097116157,0,0.0197037262407629,0.281896732382316,0,0.141973820931374,0,0,0,0,0
LTC,0.251016158652568,0,0,0.0971717940435427,0,0.469710214427862,0,0.039968638539111,-0.00752493236507707,0,0.0427201121764188,-0.0422420727431548,0,0.0191470399069507,0.100523417620833,0.0446877819553671,0,0,0,0.0298106293208889
EOS,0.125717183371423,0.391357260383959,-0.148913743437578,-0.121317375050699,0.507676674766113,0,0,0.0114941513493896,0.00191476414891123,0,0.0962145132528928,0,0.220529734220835,0,0.0714833633522104,0.121434167704671,0,0,0,0
BNB,0.0716253437693396,0.425392558621836,0.0700976683087585,0.0798807130438595,0.148438858364597,0,0,0.00543520793625522,0.0724423037457743,0,0,0.0878895766551056,0,0,0.0277990005655071,0,0,0,0,0
BSV,0,0,0,0.562457956744677,0,0,1.38777878078145e-17,0,0.119464956769189,0.200508101259361,0.203733427051521,0,0,0,1.38777878078145e-17,0,0.0197443375017893,0,0,-0.0488465156030491
XTZ,0.466026138875271,0,0.749289863306962,0,-0.418068760534984,0,0,0,0,0.266818071507521,0.383317675499196,0,-0.252929307398716,0.271172639630788,-0.171910813336694,0,0,0,0,-0.0406091182624827
XLM,0,0,0,0,0,0.060476288666538,0.1432722203561,0.132657963310707,-0.149399326706129,0,-0.0860886637405427,0.0545711282758522,0,0.374899382549537,0.276051457292021,-0.247317924247824,0.273620131835443,0,0,-0.0229823952388282
ADA,0,0,0.0679006066057086,0.0111971678865625,0.0101149235379187,0.413039698888288,0.0261602022492089,0.0193753831776354,0.0196679907478367,0.054713887657889,0,0,0,0,0.134906787977747,0,0,0,0,0
XMR,-0.232103079355788,0.0679555910471413,0,0.152067631483128,0,0.445397712997578,0.267414789382585,0,0.124900052958141,-0.0104959406521425,-0.158937722281613,0,0,0,-0.0929547109470649,0,0,0,0,-0.0660738878646549
TRX,-0.335891586635676,1.21287597523236,0.365557572761998,-0.0946033806323237,0,0,-0.00704548061278651,0,-0.124821198780729,0,0.102360235314179,0.44539800836419,0,0,0.0296459784556572,0.324226726862039,-0.0695652504274167,0,0,-0.0858667473059494
LEO,0.368758072051651,0,0.0674485333672995,0,0,0,0,-0.0332718737697272,0.089344475980968,0.0387715250789381,0.0357393334566621,0,-0.177604858984038,0,-0.0993925618197263,-0.216054834031365,-0.0158888351674409,0,0,0.0646246963303095
ATOM,0,0,0,0,0.140274463163542,0.184104854946104,0.325031556219837,0.0473952247550558,1.73472347597681e-18,0.466733647883832,0.305794011305478,-0.540297623831949,0,0.0816954130137564,0,-0.417127880531057,0,0,0,-0.0434674476465461
BV010082.Index,0,0,0,0.225292940064171,0.0325886194114849,0,0,0,-0.0233076844004652,-0.26578186561946,-0.137078299199088,-0.20693914659021,0.148049132817537,-0.221103173074662,0.0130147624531954,0,-0.404604104280287,0,0,-0.1434186376607
CVIX.Index,0,0,0,0.153037378324305,0,0,-0.033508618477858,-0.038456268670432,0.0556177493155569,0,0,-0.0471272832149418,-0.0133508392381282,0,0.144564991110178,-0.373453299639421,0,0,0,0.0359411148695963
DXY.Curncy,0,0.0670511755419599,0.0141794900324268,0.0225654663775713,0,-0.0269804388064449,-0.0555596345946839,0.000787349624140826,-0.0126260442422729,-5.42101086242752e-20,0,0.0183968762074465,-0.00249666063459944,0,0,0.00604740674505223,0.0199290219905502,0,0,0.00323089955820206
SPX.Index,0,0.0176130113685151,0.00943120727054994,0,0,0.0290445749002624,-0.0192193673118975,-0.00956867848778018,0,0,0,0,-0.00081690018661447,-0.0151717753831099,0,0.0318246455687018,-0.0106527547971252,0,0,-0.0418886245438406
VIX.Index,0,0,-0.325379123004783,0,0,0,-0.400514748858274,-0.100847410637242,0.0807833518436192,0.217163342179303,0.422940514780185,-0.264395750422151,0.379834687168159,-0.376056822673745,-0.319807872126638,-0.625666392027957,0,0,-3.12896604918888,0
