,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00828464225062324,-0.0330192951202755,0.0178114073315328,0,0.0380070424454447,0.0838164052651626,0,0.110285138026412,0.195458650307016,0.0815940229876925,0,0,0,-0.0148174995414829,0,0,0,0,0.00746992828801704
ETH,0.0921203053862804,0,0,0.182757330407107,0.120111280928855,-0.0733570998642518,0,0,0.00742652879207445,0,0.0245960095010159,0,0.248877735854347,0.138806876598645,0.145224079470979,0,0,0,0,0
XRP,0,0,0,0.100434868730509,0.0123757218010833,0.0893840469835773,0.16460803495428,-1.73472347597681e-18,0.217956367153465,0,0,0,0.205264936811082,0,0.0875659840537001,0,0,0,0,0.0472189237455044
BCH,0.232463182773398,0.298419031314986,0,0,0.0403657606612973,0,0.320009507598866,0.0856946215698535,0,0.0574978203026853,0.066937030598304,0.0254592233120418,0.0190960113060886,0.0161952828628075,0,0,0,0,0,0
EOS,0.0748277713325788,-0.103784843505353,0,0.461707543095448,0,0,0,0,0.237870166175268,0,0.292120318474623,0,-0.143978085829328,0.208627736027972,0,0,0,0,0,-0.087239669246373
XLM,0.225156960923419,0,0,0.0513830453711372,0,0,0,0.297501817790043,0,0.237991629245634,0.0662938489939596,0,0,0.161442558922136,-0.0455631818934382,0,-0.0964478537577384,0,0,-0.0522762426019438
LTC,0,0,0.0244350049843861,0.30955299140298,0.154675281441901,0,0,0,0.163753129378929,0,0,-2.71050543121376e-20,0.123217331110523,0,0,0,0,0,0,0
ADA,0,0,0,0.463368124343601,8.67361737988404e-19,0.213126496797071,0,0,0.00568672409997109,0,0.0910499072127851,0.140486984270862,0,0,0.0965883071987445,0,0,0,0,-0.0935565000693148
MIOTA,0.311861392725056,0,0.174816422384162,0,0,0.221394516216104,0,-0.283777399706639,0,0,0.235667647112721,0.105997576841878,-0.140248921012175,0.627608829341513,0,0,-0.105689914392824,0,0,0
XMR,0.230817690383675,0,0,-6.93889390390723e-18,0.103518336108996,0.00922449840757154,0,0.259224695416414,0.00753151354483921,0,0,0,0.157831631353125,0.130645732628347,0.0369392311350208,0,0,0,0,0.0635463298383497
TRX,0,0.421154013958676,0,0.1121983877797,0.155229118622405,0.0256637047881067,0,0,0.00607716756318427,0.138849661348155,0,0.0512605697579944,-0.0545847710149144,0.0965685728157555,0.252196362617611,0,0,0,0,0
DASH,0,0.344751325351165,-0.0518873324289146,0,0,0,0,0.122578319539186,0,0,0.398636362125885,0,0,0,0.119389506040038,0,0,0,0,-0.017237304556217
ETC,0.272489846833175,0.723790648937429,0,0,0,0.131607160149575,0,-0.169457590000657,0.522966194618771,0.0899305828702054,-0.210673615208532,-0.148594141783775,0,-0.217067220595636,0.0374253368326163,0,0,0,0,0
NEO,-0.104229164921526,0.242082723106676,0,0.0795297545752104,0,-0.0300876370321061,0,0.25950644462721,0.226052536730257,0.221336961402636,0,0.0593197519998128,-0.129876234747562,0,0.223678119523189,0,0,0,0,0
BNB,0,0.18878497881841,0,0,0.0697687340388989,-0.204340850636394,0,0.1844353548884,0.239788526197439,0.157700939516212,-0.0390364555195722,0.330676788927596,-0.103439085157961,-0.131366691501216,0,0,0,0,0,-0.0431268728540013
BV010082.Index,0.0386623453289388,0.059552331669695,0,0,0,-0.018125255126034,-0.291023045914758,0.09455865623121,0.0102347980982324,0.00947522377264912,0,0.0213024330859778,0.0319641263344057,0.02945401072246,1.73472347597681e-18,0,0,0,0,-0.0485883815596835
CVIX.Index,-0.0634544197524105,0,0,0,-0.0223259456851957,0,0,-0.0017607234461573,0,0,0,0,0.0787602875415432,0,0.265681397518864,0,0,0,0,0.12189510814348
DXY.Curncy,-0.0116022770583587,-0.0597810354035916,0.0263653513200661,-0.040225045971253,0,0.0161450706989102,0,-0.00613528584604024,0,0.0196291890804821,-0.00281963076212279,0,0.034879977512662,0.0109555351573027,0,0,0.170952770407715,0,0,-0.00310327007338214
SPX.Index,-0.0317249751102474,0,0,0,0,-0.0192779309045671,0,0.0215352863990168,0,0,0,0,0,0,-0.00290123273056768,0.0378446979488702,0.0629389773761636,-0.0404184545448266,0,-0.0696142599439787
VIX.Index,0,0,0,0,0,-0.12251198261679,0,0,-0.0538449787522102,-0.226491391779508,0.410401601978489,-0.20002087241331,0.00494875201838565,0,-0.308834137220392,0,0.448597464189311,0,-5.65201390856961,0
