,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177747208964624,0.125017796930345,0,0.113342746658467,0.108289332315511,0.0778153050321587,0.0335467324104279,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.621567839756299,0,0.0891193342370682,0.285825517485913,0,0,0,-0.0923465542200506,-0.0939855407314704,0,0,0,0,0
LTC,1.06146672458119,0.257215681814435,0,-0.342020071915649,-0.13759169956487,0.143203256884509,0.0713182280554234,0,0,0,0,0,0,0
XLM,2.02876865371478,0.481697283088006,-0.911174235007468,0,-0.220224407021316,0.148001371362554,-0.226152406409501,0.119325421174302,-0.103698942769334,0,-0.0927796261003794,0,-4.03113484385004,-0.549033443726611
DASH,1.22780784374494,-0.0287441665480625,0.315254689137963,0.267139406092175,0,-0.0833104737085584,-0.451795698063133,-0.0401838247331834,-0.187888392548416,2.0927604771125,0.0226963584894481,0,0,0.153217271066044
DOGE,0,0,0.196691685781083,0.401157820746803,-0.0128556108504639,0,0.22699309369215,0.237057198368525,0.0925953178986248,0,0.449957101462297,0,0,0
XMR,1.8465817101552,0.204829712127515,0.0531252022732854,0,-0.595260950001292,0.08519563869166,0,-6.7762635780344e-21,0.272798569455686,0.970444146353103,-0.326083370526351,1.78335514246295,-8.49685375879029,-1.04366981296934
XEM,-0.840262122970781,0.311834180684455,0.307117370877708,0,0.521585701457475,0.904226841824497,-0.534261822554838,0,0.275818552528335,2.00398289129349,-0.891044592121099,-4.70701164263445,0,-0.613798760133133
DGB,0.182033114797607,-0.228843642549,0.493976394679858,0,0.281482230552895,-0.0927111787272472,0.325622316961092,0,0,2.86798338730632,0.0149282858850638,0,0,0.488399485794922
BV010082.Index,0.0257428226772357,-0.0454391587570575,0,0.0684537058138633,0.0964029001020542,-0.144072833886781,0.0445884127722678,0.0242577744434033,0.0665571777420962,0,0.0716550573569095,0,0,0.0529019020311878
CVIX.Index,0.737888347081073,-0.118898937979546,0,-0.0372323068225258,-0.301666409380076,0,0,-0.0950002461082733,0.303720261399914,0.54722238202731,0,0.862534905088144,0,0.0527817552918826
DXY.Curncy,-6.7762635780344e-21,0,-0.0596412387635884,0.0395809867662405,0,0.0559029413935701,-0.0117902868244995,-0.019484307984837,-0.0290745344843134,0.177456264083937,0.092763130505527,0,0,0.0100410894848744
SPX.Index,0.0162639026195431,0.00196525652596797,-0.0105066841709916,2.71050543121376e-20,0.00303675838737891,0.0135488807813061,0,0.00615296743836945,0,0,0,0,0,-0.0873461564275733
VIX.Index,0,0,-0.0884023099159225,0,0.00951031204948625,0.215730868356774,-0.167326363221146,-0.0857088638154884,0.0728647337813905,0,-0.0536117913829361,0,-9.70499930693242,0
