,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0449095875894541,0.0926079370412912,0,0,0,0.188581833007678,0.0417471002361352,0,0.271191747620619,0,0,0,0,0,-0.00844786115343397
XRP,0,0,0.148188694620535,0.0586713817768707,0.0211790894155145,0.0982488383363355,0,0,0.0618039567342267,0,0.0640374443770891,0,0.00682198842205326,0.0310629689574749,0.174935212386381,0,0,0,0,0
ETH,0,0.175051254359737,0,0.166012547006723,0.0801340242921017,-0.0299809364379832,0.0735742046458258,0,0.167254699481103,0,0.190587190966954,0,0.0760794213679003,0.0885330388853317,0,0,0,0,0,0
EOS,0,0,0.0589662286440759,0,0,0.39783591906686,-0.146173748493998,0,-0.123972272700719,0.572776276411997,0,0,0,0.0870618665915427,0,0,0,0,0,0.031370781123663
BCH,-0.173217939412546,-0.348489159519713,0,0.449399702609169,0,0.119094178227139,0.115885456802372,0.160805463445742,0.104449035255378,0.267089654040756,0.282306750175315,0,0.0416988257479454,0,0,0,0.380459966389903,0,0,-0.017928939725538
LTC,0,0,6.93889390390723e-18,0.25443991764327,0,0,0.000671696793070053,0.120575367913231,0.24221240675909,0,0.198635266362704,0,0,-0.0379589697892911,0.122030585384194,0,0,0,0,-0.0587423933322061
TRX,0.111684139352472,0,0,-0.0744961241485763,0.0852324706303976,0,0,-0.304731469437101,-0.0722032376057274,0.425564629991427,0.329034522024286,0,0,0,0.217710023957168,0,0,0,0,0.161294162891837
XLM,0,0,0.0844397793265397,-2.16840434497101e-19,0.171632412901193,0,0.0216333738659545,0,0.0384709682428601,0,0.142442360884499,0,0.0665195026814906,0,0.191047455418324,0,0,0,0,-0.00951270177045856
BSV,0,0,0,0,0.344815963698971,0,0,0.169949664585899,0,0.0896527811962817,0.125410452476517,0.255610826530713,-0.0396751625632149,-0.137819881758002,0,0,0.232483398866367,0,0,-0.0486868515247055
ADA,0,0,0.000240549779404492,0.266246358264124,0.0317698250640752,0.228158832314181,0.075297218208813,0,0.0462274411603647,0,0,0.052016367263621,0.115943054051835,0,0.101513820073127,0,0,0,0,-0.00844806417365036
BNB,0,0,0,0.0821744662020959,0.0528727048702598,0,0.102838012824654,0.784293699386583,-0.10323823259231,0,0,0,0,0,0,0,-0.459730453912785,0,0,0.0560506010395717
XMR,0,0,0.133627151284169,0.042418027946556,0,0.0671375027318473,0,0.143729685172006,0,0.208233735113999,0.0785507171305982,0,0.0207872191345996,0.0362237590284126,0.0863656786664908,0,0,0,0,-0.0313512675162379
MIOTA,0,0,0,0,0,-0.173274705285415,0,0.834384776556271,0.422800667078617,0,0.36121144209457,0.0881942703037441,0,0,0,0,1.4340312813397,0,0,-0.0118476499452581
DASH,0,0,0,0,0,0.139899827286573,-0.24041811722493,0.388270862204367,-0.0434861785550128,0,0.0804591715049721,0.554845377630681,0.169050358659567,0,0,0,0,0,0,-0.0867014750852775
NEO,0,0.331452161654567,0,0.15749557799075,0,0.356282826947213,0.202092210050068,0,-0.0122542560714826,0.0279097455729666,0.0610138784570175,0,0,0.0264060374726907,0,0,0,0,0,-0.0210869469939505
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0.500630971071185,0.334793363144891,-0.139099256563529,0,0.176302147133166,-0.167271439900265,0.167403850052243,0,0.180044337289106,0,-0.19223424007729,0.0478060632202259,0.0251019757712359,-0.753892403428654,0.116383816959671,0,0,0,-0.0709335084916753
DXY.Curncy,0,0,0,0,-0.0145806707566466,0,-0.0493592064569666,0,0.0111662020616188,0.0232992656317604,-0.0151952778983908,0.0276092645965201,0,0.0138042494699206,0,0.026628240239417,-0.0300010711376026,0,0,0.0164618768210903
SPX.Index,0,0,-0.0189131887196753,-0.017922385855423,0.00178051052598351,0,0,0,0,0,-0.00516940096821384,0.0579594541299051,0,-0.0528236856844906,0,0.0843478449152647,-0.0695282267550988,0,0,-0.136862323212427
VIX.Index,0,0,-0.603624957663898,0,0,-0.272626286924751,0.201621528994376,0,-0.0233626616364545,0.452576253528161,0,0,0.0984064177197843,0,0,-0.0974716756121125,-0.60214145678772,0,-4.59262874681157,0
