,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.632200381567213,0.0193246479832697,0.0542239946967101,0.213286666027388,0.0438793893697597,-0.0559340904954922,0,0,-0.0607711772589614,0,0,0.0014329752495446
XRP,0.934828894645345,0,0.0571262946227417,0.087101363712061,-0.118321022638639,-0.191764541772648,-0.167908742210983,0,0.0417441575707393,0,0.308380697256545,-2.13645955408376,0,-0.0348505306692947
LTC,1.00263410708009,0.0489502135935939,0,-0.0426350790903663,-0.0931246556136286,0.0423821734808611,-0.036055201756007,0.0185655370486977,0.0116694702762439,-0.574315170332648,-0.239793042241343,0,0,0.220075839531234
DASH,0,0.330411365877333,0.0949832350196621,0,-0.169263626166579,1.08909235095212,-0.125380797975797,0.0139465458372408,-0.198504430535106,0.984584421851944,0.319746518650327,0,0,0.216165663366715
XLM,0.531081540705154,0,0.480142198346297,0,0,0,-0.339369266823907,-0.0824668690016851,0,0.370423625241938,0,0,0,-0.241293819030109
DOGE,0,0.11020497968415,0.356102396055236,0.115235893698112,0.0159640770481729,0,0.0251072524122535,0.0526925289613688,-0.0404150053845084,0,0.283069343788575,0,0,-0.0498322994991053
XMR,0.270875302233543,0,0.448252221013386,-0.138669345757248,0.13378697072643,0.585720610478322,0,0.00714493364493404,0.119704265822711,1.30172531017927,-0.479006456173,-1.82017139021893,-7.95522755074512,-1.31335866555992
XEM,-2.15250324064143,-0.916889458858962,1.91969304066595,0.271147517158875,0.328690839427018,2.53469860664687,-0.665386817990258,0,0.00135218462105064,3.73940453062228,0,-8.11850622444407,0,-1.01852429025195
DGB,0.854184232643603,0.320406365414875,0,0.283345374716332,-0.56565117576493,0,0.183663135215891,0,0,0.419569496306928,-0.0157828912925095,0,0,0.351985785149854
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.84216934613758,-0.055258633257269,0,0.815729557344418,0.0379014771191373,0.123699998022613,0.0855108960209249,-0.0844294509283174,0,0,0,0.0298291654203064
DXY.Curncy,0.103374371955432,-0.00925106941398108,-0.0596465023727241,-3.83748521951164e-05,0,4.33680868994202e-19,-0.00366553392613356,-0.0229141156747744,0,0.234229378381828,0.0940650486294987,0,0,-0.00304795567314327
SPX.Index,0,0.001222226539733,0,-0.0108264308431839,0.0196174364539879,-0.041882014224153,0.000916125164073347,0.00234579875171007,0.00588293958260196,-0.0408440305324916,-0.011271503126437,0,0,-0.107121744397695
VIX.Index,-0.0110853777573222,0.00920503713088449,0,-0.0098038298074695,0.20224826684408,0,0,-3.46944695195361e-18,0,0,-0.0100009287718292,0,-7.76114651888129,0
