,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.179589831045533,0.0995688295722594,0.0975515816484705,0,0,0.0200787658148249,0.0599702733526306,0.012218205338658,0,0,0,0,0
ETH,0,0,-0.0348545159871443,-0.0425649127022167,0.0444658111230606,0.0614813665290472,0,0.208676012375652,-0.113347923009229,-0.0373015014264881,0.147652671347266,0.0196751413974721,0,0,0,0,0,0.197910089828861
XRP,0,-0.247849103202792,0,0.00484658315555736,-0.244121524478477,-0.120507247901513,0.479303468962243,0.218497731302813,0,0.283035827403511,-0.0394005442407048,-0.0631353292881674,0,0,0,0,0,0
XEM,0.259734304772089,-0.105684534718658,0.070169382318437,0,-0.278364376896136,0,0,0.0372846893738935,0.276562263347312,0.102787547593376,0,-0.027886768379482,0.295074923591132,0,0,0,0,-0.214785624311654
ETC,-0.0615059743292241,0.0259697696082926,-0.323435409523748,0.144527375605544,0,0,0.272616298867563,0,0.0172749514322057,0.0510639661714696,0,-0.034270008550338,0.146578914768275,0,0,0,0,0.075934973503308
LTC,0.50755408182835,-0.025436405521426,0,0.154187214264005,0,0,0.169763816054501,0.179933771510561,-0.0972428076270594,0,0.119271872338031,0.00728387742903453,0.236181302199392,0,0,0,0,0.0626011634905731
DASH,0.164157384533484,0.0205990938319957,0.0184616502692111,0.0782529290518882,0.0867092331085266,0,0,0.281537226073769,0.301506675372182,0.0625175876389518,0.0263191336604499,-0.00162365689489368,0,0,0,0,0,0.0888087931711978
XMR,0,-0.102963689042864,-0.136835893816915,0.17688129771103,-0.173562467582312,0.283681726447908,0.565937709154961,0,0.0894393803712476,0.0549429357461011,0,0.0585299883843503,-0.155355055435786,0,0,0,0,0
ZEC,0,0.105563428608876,0.012911423165343,0,0,0,0.198206934192197,0,0,-0.0322518660079989,0.215167764893425,-0.0184363663965032,0.0374191194388861,0,0,0,0,0
XLM,-0.853304279652522,-0.332290590560816,0.425355869565883,-0.221844794028238,-0.14942136655531,-0.436639640463354,0.481326569943964,0.745142619345027,-0.527182008543051,0,0.166276771983417,0,0.457571005646539,0,0,0,0,0.418348586644086
DOGE,0,0,0,0.302241443640809,0.149597072823599,0.092077574656233,0,0,0.24358061636804,0.165281577124834,0,0.0467004017889667,0.0934143518417091,0,0,0,0,0
DGB,1.1750050934016,-0.606196537828457,0.674563592570965,-0.0161548758691563,0.410039186249397,-0.259232953405777,-0.135711269300049,0.610327083565266,-0.340185469994087,-0.462311781214799,0.512387319827393,0,0,-2.45393353673661,0,0,0,-0.517916880668686
NEO,0,0.566833986663384,0.486008834619379,0.0328352977885855,0.527486999390851,0.658759355907729,0.163568940064681,0,0.315004980122154,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0
BV010082.Index,0,0.00220016489310247,0.0258974893395145,-0.0433439831266873,0.0918845859742336,0.0242339585056225,-0.0872135264461478,0,0.0783430630643783,0.0456606963081975,-0.026925967035803,0,0.00411868614301485,0,0.0947583096867561,0,0,0
CVIX.Index,0,0,0.0207625066059969,-0.478598842090892,-0.22980608777902,0,0.166027487372693,0.0505378824230518,0,0.0442642356845944,0,0.016995727255072,0.18488746763862,-0.179127839534497,0,0,0,-0.141395873722678
DXY.Curncy,0,0.0248459045711432,0.0102239787789171,-0.0125444638683547,0.016557347837837,0.00499988128489738,0.00206384837242359,2.16840434497101e-19,0,0.00688466960673914,-0.00765180990059672,-0.00239988949503628,-0.0106268996248252,0,-0.00222183070893365,0,0,0.00891259553851881
SPX.Index,0,0.00662833677006322,0,-0.00738264820637103,0.00117712572691802,0,0,0.00714801937272685,-0.00548981289101118,0.00395182111793206,0,0.00357412668387504,0.000792709463781367,0,0,0,0,-0.0326151880463744
VIX.Index,-0.648775166879647,0,0.050969374100669,-0.206143887508177,0.413812538907317,0.00946598860086307,0.291460212683353,-0.138000359570011,0,0.191114859511978,-0.085070422713896,-0.00991298278472342,-0.0731913242475122,-3.07428189831846,-0.641862121916905,0,-1.01844184546597,0
