,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0773984971061922,0.113172823373018,0.258948361503019,-0.0195166628833289,0.0458268156814334,0,0.00476363498383899,0.202271237585785,0.0575166545390192,0.0637081146177233,0,0,0,0,-0.130359009159831
ETH,0.326546648071963,0,0.400972093188441,-0.485152963857071,-0.0529887774633905,0,0.0519589686080505,0.33685533622472,0.447024448518894,-0.369014053938211,0.224776865947287,-0.595128977225579,0,1.20153431946616,0,0.100810984674148
XRP,0,0.10804097463361,0,0,0.00424602430811173,0.0379996748245315,8.67361737988404e-19,0.0614830759022572,0.0223121806330166,-0.080493049675396,0,0,0,0,0,-0.104990314665483
LTC,0.932977658596277,0,0,0,0.00813958252572029,0.0123664498331459,4.33680868994202e-19,0.0578519458625649,0,0.0137296887340522,0.00563498510623477,0,0.129978590688019,0,0,-0.0224540453074009
ETC,0,-2.08744300664874,0.988421236028924,0,0,0.25020384230127,0.945639478000887,0,0,0,0.665798271042416,0,1.88618265120411,0,0,-1.33494827321092
XMR,0.791496851587586,0.0320038531320184,-1.35493890479088,0,-0.0318131033135506,0,0.40555950301242,-0.119012575786663,0.186028248274682,0.227091708877774,0.0135777672848545,0,0,0,0,0.0752062922457513
DASH,0,0.106824982267973,-0.413588963872066,0.116698427241432,0.0481244270344939,0.0553964799411649,0,0,0.0860106452221117,0.255380425138071,-0.138256471794525,-0.626783966267794,0.227150472848482,0,0,-0.307556684098102
XEM,1.24471116839739,0.00831928294956572,0,0,0.0562827820083563,0,0.371799827921409,0,0,0.531877199664398,0.339379344221231,0,-0.495191879494605,0,-3.09714241599457,0.107956587002126
DOGE,0.764289867591697,-0.048343155532498,0.574854321632403,0.00913352368030766,-6.93889390390723e-18,0.043353983953881,0,-0.203215067102204,0,0.160889671604313,0,0.309306074178177,0,0,0,0.0521517994656807
XLM,0.3445836140112,-0.125410781195314,0.341717833675429,0,-0.0510515199511859,-0.0051689002785509,0,0.0906688748576633,0,0,0,0,0,0,0,0.171207630255443
DGB,0.817157328978132,0.87239611101922,0,-1.18713220546419,0.140379473869113,0,0.182122733481726,-0.271188178932557,-0.587558575834659,0.842817058879417,0,0.810387105638225,0.893484173531103,0,0,-0.00687655468165626
BV010082.Index,0,-0.0721180341695638,0,0,0.00309915219133466,0.00682890801596726,-0.0501438487993716,0.0622735640687893,0,-0.0528389674220514,-0.0593759160083433,0,-0.0292189604383477,0.40469116255146,0,0.153094165940651
CVIX.Index,0,-0.112211871393091,0,0.0940201381841256,0.00217753331296873,-0.00216806915361354,0,-3.46944695195361e-18,0,0,0.0633909153019414,0,0,0,0,0
DXY.Curncy,0.024449662083361,6.7762635780344e-21,0.0202869088006347,0.0183123003657255,0.000209563665535891,0,0.0473684715040332,-0.019446820866182,-0.0121222515103442,-4.33680868994202e-19,-0.0306740723451438,0.149650052505505,0.00488003713034203,0,0,0.012350029566458
SPX.Index,0,0,0,0,-0.00283337807586433,-0.00282090034730972,0.0157351824250878,-0.0122788305117993,0,0,-0.00742609129008532,0,-0.018694506380712,0,0,-0.0499207612935305
VIX.Index,-0.177917414861482,0,0,0,0,0.0862456292843223,0,-0.17012101292572,-0.255238531173433,0.187787095870979,0.0676099988681642,0.130556214233157,0.551407595789413,0,-3.81838720822888,0
