,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0603773822966356,0.13876711909268,0.085463995668112,-0.0188368896317511,0.11755956331394,0,0,-0.0180953273277192,0,0.101459944077103,0,0,-0.059995328449507
XRP,1.07409358515918,0,0.094561586831391,-0.096889268423701,0.230364646142616,0.361892763742226,0.107136477781755,-0.36458920361459,-0.0369493978384843,0,0.29655663387529,0,0,0
LTC,1.22377041000724,0,0,-0.0576005448144044,-0.248499517531574,0,-0.0280314855035418,0.0818184314334129,0.582314139143802,0,0.606746660659644,0,0,0.0538281956609388
DOGE,0,-0.0343599018788812,0.160683881564849,0,0.637564653108065,0,0.479257908488244,0.326792367320136,0.0341754059554591,-1.59052133986746,0,0,0,0.295269519613844
XLM,1.39308335812318,0.315752326276557,0.0681733985695687,0.158745167329052,0,0.112463214224269,-0.636347291106784,0.0487856768445635,0,-1.77701967918789,0.283195533733059,0,-6.00119202095576,-0.785288773930269
DASH,0,0.0593768369882401,0.186149437907889,-0.0711076811815012,0.0103882089964146,0,6.93889390390723e-18,0,0.453969151250147,-0.0445612365151519,-0.284549261122978,0.662489503321587,0,-0.2935687682997
XMR,0,0.421990075287778,0.0932228298272968,0.0300084543054199,0,-0.702560977598284,0,0.336448477838436,0.274867412713766,0,0,0,0,-0.514808555322669
XEM,0,-0.249905824257298,0.425380667385151,0.221948729164854,0.0513116974124361,-0.140011145486182,0.230609911009598,0,-0.956547361029674,-0.211617389767986,-0.221803478922126,0,0,0.194176891048888
DGB,-0.258561294743679,-0.00894028155256392,0.0981672129615521,0.268649044836223,-0.19227866486743,0.0996001665223379,0.157265278393271,-0.0871170653604445,0,0.663419753976819,-0.466312351247841,0,2.93027223179251,0.435234295134399
BV010082.Index,0,0,-0.0255886057094145,-0.0600352221666008,0,0,0,0.0302070055465958,-0.00530192519322019,0,0.0816235225790885,0,0,0.0382977886514529
CVIX.Index,0,-0.0828432410619098,0.00694783747939035,-0.0955667802496831,0.244301323154398,-0.261614423534558,-0.137415635735948,0.0791120778753512,0.108806893694402,0.684594895737072,0,0.852213738327528,0,0.15382014699237
DXY.Curncy,-0.111308674538572,0,0.0126870307354709,0.0468497696594258,0.0572563073821781,-0.0178170396039316,0.0180347839218126,-0.0121484430613786,-0.0411267930404734,0,0.153225908618417,0,0,0
SPX.Index,0,0.0112554582220599,-0.00258895149425794,0.0212394058965612,-0.0129799616771139,0.00116640716427602,-0.00718734815852175,0,0.00857528250588221,-0.0814243247264212,0,0,0,-0.0820983583987116
VIX.Index,0,0,-0.0160508674711298,0.150894374329076,-0.209038951306776,0,-0.0532765049320505,0.102320960682975,0.329255408047215,-0.426029590085214,0,-0.335062593174562,-9.20791628183393,0
