,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0121370093681551,0,0.188431086159858,0.311527150011741,0.206646980710999,0,0.170352749770725,0,0.0348275419715453,-0.0581268534418543,0.0378616560912232,0.0832854655573237,0,0.163751340615682,0,0,0
ETH,0,0,0,0.12848966172463,-0.183633385797454,0.384187842578333,-0.0812763085694582,0.0100049974066657,0,0.0480984323362112,0,0.141448520500444,0.27643270903594,0,0,0,0,0
XRP,0.0573346079894618,0.199968882281095,0,0,0,0,-0.189065173488942,0.090845869160663,0.140881159034827,0.0527243899576992,0,0.00287389519415301,0,0.207744395115466,0,0,0,0.0976358924684385
XMR,0.730590119495501,0.188472855457111,-0.188167073847583,0,0,0,-0.0863027572738844,0,0,-0.0469268893919962,0.113528385628778,0,-0.105022550543715,0,0.577423592421828,0,0,0
LTC,0.582181715070078,0,0,-0.0694293098640669,0,-0.0888112458389805,0.0875578625284633,0.134941289472562,0,0.123567818350473,0.18597426656537,0.029386729084131,0.00130882872404686,0,-0.158640776323287,0,0,0
DASH,0.685871368948127,0,0.0800204563280286,0.216030899711736,-0.511179152216023,0,0.190379142758885,0.155559515055724,0.6117693323589,0.0102892575153173,0.00977588546431506,-0.153575010785187,0,0,0,3.04507878713142,0,0.0562428719237149
ETC,0.430665510310465,0.382658391046999,0,0,0,0,0,0.0267959219204319,0,0.147933916616998,0.291408168423923,0.065432094924468,0.14747225682331,0,0,0,0,-0.159419449463234
XEM,0,-0.363223233165714,0,-0.272909395016777,0,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254632,0,0,0,0,0.309175325614247
DOGE,0,0,0,-0.0276647975717322,0.222158839243685,0,0.12024718135305,-0.00668800657676581,0,0,0.0415533789668977,0.0193249508214688,0.0562915032197517,0,0,0,0,-0.0857229228917456
ZEC,0.322954617555013,0,0.380183305560013,0.100117652853942,0,0.144033579258723,0,-0.00800271003485702,0,0,0,0.151251748709407,0.413668018695378,-0.34193881084492,0,0,0,0.293999639395906
XLM,-0.641277950694058,0,0,0.0731032008603887,0.208954259312605,0.268672289817061,0.216250025900005,0.131493722688571,-0.422215143517245,0.257291921756327,0,0.283658285986677,0.0931676466977161,0,0.27298802156493,0,0,-0.137044564373169
NEO,0,0.0862868484616787,1.20501621076713,0.320168763255443,-0.257295623386737,-0.408339706165037,-0.0228012041758242,0.155638618959664,0.141347239073439,-0.0235570324444603,0.334859305159271,0,0.0683926588742796,-0.906309163797661,0,0,4.20703773528565,-0.0205937122129734
DGB,1.36173884919291,0,0,-0.319569159934664,-0.935334445064284,0,0.195612230145294,0.0851758638574497,-0.0108321180134072,0.0148773143705485,0,0.163792816999855,0,0,0,0,0,0.090323311277605
BV010082.Index,0,0,0.0895974804543705,0.0781025421325908,0,-0.0514252057863094,0.0390787062554421,-0.128678497766832,0.15374080930756,-0.0135951153167476,0,-0.0248292883117146,-0.0697078829156191,0,-0.303320617746624,0,0,0
CVIX.Index,0.0947954015367999,0.128343680835558,0.187342153008301,0,0,0,0,-0.179124635335943,0.0710400751436871,-0.0500582111475234,-0.0250701090585239,-0.0382242038294541,0,0,0,0,0,0
DXY.Curncy,0,0.025339584673431,-0.0840882822733839,0,0.0241746567037178,0.0120630645664107,0,-0.0161358501881113,0,-0.000286316726928675,-0.00697541318010109,0.00518121245799386,-0.0120902041397291,0.0990733533198292,0.051786333350203,0,0,-0.0212999990533674
SPX.Index,2.16840434497101e-19,0.00460452960976889,0.000487138152553812,0,-0.0330053563315633,0.0286542533000387,-0.011478989339939,0.0117144396381632,0,0.00247718470606778,-0.00155598586509569,0.0202865406860485,0,0,0,0,0,-0.0598880380867419
VIX.Index,0,-0.0252234657433983,0,0.253286346794884,0.136589692447246,0.00312950887053837,-0.486133233598729,-0.206930434171679,0,-0.00320819208996011,0.222698686112788,0.0964519436020447,0,0.451006581562209,0.324494822667138,0,-0.875673203237132,0
