,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.43554651210763,0,0,0,0.0401142983720744,0.135201546225459,0,-0.0745523130430804,0,-0.16239546830415,0.219841424024011,0,0.0739621340781357,0.036937147734691,0,0,0,0,-0.0311673544564078
ETH,0.466536219384151,0,0.15317689141459,0,0.086737819070091,0.0351804455747121,-0.0583782554262037,0.136486597036398,-0.0597660898753466,0.157490196127049,0,0,0.00767427531318871,0.066476501147998,0.0758612558848756,0,-0.0686378673187468,0,0,0.00693608060373724
XRP,0,0,0,0,0.225743601481172,0.200585398915179,0,0,0.172210294262977,0.123985335994879,0,0.0470506022588544,-0.0813054196691409,-0.0828715571807858,0.196631017350757,0,0,0,0,0.0538687440324016
BCH,0,0,0,0,0.25679502111264,0.134135124622295,0.175071723288002,0.439852887144056,0,0,0,0.13061961290448,0,0,-0.06714628562391,-0.0516274103935492,0,0,0,0.0104706607668154
LTC,0.203902072018388,0.108877113639099,0,0.260385275242752,0,0.155109185885825,-0.106040702893377,0.042505845998114,0.203086142258344,-0.0202297026589217,0.343586844068413,0,0,-0.0240533329302451,-0.09326796583637,0.0423426397471151,0,0,0,0.040518682628789
EOS,0,0,0,0.216452283279136,0.0983173049357259,0,0,0.345506047569739,-0.0914585713438537,0.0472980476500752,0.318444027768529,0.0363809804464498,-0.154463325382568,0,0,0,0,0,0,-0.0437890463443332
BNB,0,0,-0.147074818669892,0.471434321995955,0.102885081567052,-0.284788566972707,0,0,0,0.304033409082821,0,0.288396961442822,0,0.117392866261797,0,-0.168600798461179,-0.185250361648716,0,0,-0.0829605715221009
BSV,0,0,0,0.772615061178038,0,0.094462346597313,0.0797219087517162,0,0,0,0.10413624216125,0.0386373695480486,0,0,0,-0.0905867304774079,0,0,0,0
XLM,0,0,1.02200158997082,0,0.444761704106117,-0.115578452614937,0,0,0,0,0,0,-0.050299253118432,0,-0.278515838630452,0,0.0522325996849615,0,0,-8.67361737988404e-19
TRX,0,0,0.21198644314036,0,0,0.309673200716939,0.0711921313463946,0,0,0,0.32752448056898,0,0,0.0343980671917182,0.144403992760802,0,0.112302181228252,0,0,0.0304834895141394
ADA,-0.13552077150591,0,0.129143568430033,0.162792351272374,0.231827712039288,0.0934556434017074,0,0,0.126725401426645,0.239840774233219,0,-0.0140525758919166,0,0.0230356099968774,0.0859890310094678,0,0,0,0,0.0156210203254652
XMR,0.257076302769676,-0.229503114924185,0.123921786751655,0,0,0.392535238426917,0.371828205954108,0,0,0,0,0,0.245404508637988,0,0,-0.132240945006077,-0.113953857437345,0,0,0
LEO,0,0.544096728913133,-0.164923585589862,0,0,0.0319628933557289,0,0,0,0,0,0.409374354172927,0,-0.123157204403864,0,0.265514363435228,0.368139796945003,0,0,0
LINK,0,0,0,0.273524104050549,0,0.364391149005597,0.0702673130650462,0,8.67361737988404e-19,-0.107288548435318,0.306441353197453,0,0.355342777135304,0,-0.00789643567921233,-0.297285722405755,0,0,0,0.0228537420737861
MIOTA,0,0,0.199800455950759,0,0,0,0.0290140129339478,0,0.415865557000523,0,0.182538865268296,0,0,0,0,0,0.0448260515985235,0,0,0
BV010082.Index,0.0370759495496181,0,-0.391211939281602,0.392020651316207,0,0,0.018237085479037,0.112555889005976,0.191086001333554,0.111939768329586,-0.611463899194869,-0.635533595927211,0.581926797292561,-0.0400653139892717,0.4215093692585,0,-0.454129908029667,0,0,-0.0564415973722736
CVIX.Index,0.385634101643446,0.1746649504219,0,0,-0.318095816408899,0.266117901908418,-0.640185440842783,-0.153922090237841,0,0.117469631349569,0,-0.171778296874415,0.50899014343367,0.0661971166131627,0.193139621764354,-0.164893241553546,0,0,0,0.0727639663777974
DXY.Curncy,0.0029496577198679,0,0,0.0115475018829485,0.0285450028032578,-0.00778331270279806,-0.0513707651269539,0.0192636044175062,0.000663170963783341,0.00731916519754248,-0.0233145184577342,-0.0122571709961468,0.0117885819467254,0.01583567678379,-0.00250818692113366,0.00547531231070651,0.0211771819266387,0,0,-0.012750756538519
SPX.Index,0.014388613441856,0,0.0954954394896571,0,0.0142470825494911,-0.0712748869030021,-0.039078079078475,0.0359605480055674,-0.00732197771094441,0,0,-0.0160351178080456,0,0.00695164513380228,-0.00278619572752066,0.0531778753531197,0,0,0,-0.10350927139325
VIX.Index,0,0,0.576955769225516,0,0,-0.233314044922635,-0.0615922139502403,0,0.0745212711889578,0,0.392339015274173,-0.504204963911133,-0.652238244721076,-8.67361737988404e-19,0,-0.0740689037686563,0.191694427943792,0,-4.54057192930195,0
