,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279536395213212,0,0,0.0797755157618536,0,0.0566619823509118,0,0,0,0,0.124428277605186,0.110838541214588,0,0.105335670029385,0,0,0,0,0.0142424112880321
ETH,0.195539455260463,0,0,0.279042252168965,0,0.162487547386923,0.164502440293776,0.0750063093668076,0.028514295011744,0,0,0.0120961505373648,0,0,0.0290377865078767,0,0.00522226550921301,0,0,0
XRP,0,0,0,0,0,0,0.380433004694856,0.135941693463985,0,0.21712671914503,0.0666212542481932,0,0.0652222244784685,0,0.01295552679035,0,0,0,0,0
BCH,-3.46944695195361e-18,0.304749817844749,0,0,0.239436441990394,0.386453174697446,0,0,0.110927673430347,0,-0.0405407301439232,0.0203249199045577,0.0319387562035147,0,0,0,0,0,0,0
BSV,1.38777878078145e-17,0.105149368186436,0,0.0584588974663011,0,0,0,0.173037675850171,0.0741512517022313,0.0232171410916743,0,0.101333399866265,0,0.418984481966322,0,0,0,0,0,0
LTC,0.0581808660916497,0,0,0.213112491967679,0,0,0.164011326134606,0.336976960879574,0,0,0,0,0.0247479898703004,0,0.0872237044769654,0,0.0217052698769083,0,0,0
BNB,0.0200681157154089,0.385979615026852,0,0,0.00188205075651256,0,0,0,0,0.26252433452561,0.0899594656638446,0.0848818747336236,0.015575038533235,0.0953484979650363,0,0,0,0,0,0.030449251482888
EOS,0,0.395295448559515,0,0.137458860261913,0,0,0,0,0.0716028908770401,0,0,0,0.217832595455952,0,0.0501704387590483,0,0,0,0,0
XTZ,0,0.33859939102443,0,0,0.160817265680087,0,0.228729122687493,0,0,-0.120795872136192,0.415686681579467,0,0.066009395922425,0,0,0,0,0,-0.116329134067657,0.107013760106062
ADA,0,0.172494857072442,0.188035022293605,0,0,0,0.0585450426006688,0,0.127232619730348,0,0.00702810688060102,0,0.33508122786723,0,0.174782674334213,0,0,0,0,-0.0604826091839179
LINK,0,0.13767111768278,0.153820235858415,0.308797587988887,0,0,0,0,0.342803479143052,0,0,0.307904968620724,8.67361737988404e-19,-0.0286080143808113,0,-0.283649979292075,0,0,0,0
OKB,0.67836572219786,-0.275508107030483,-0.0141553765625282,0,0,0,0,0,0.122542076822748,0.145067550197163,0.1462049572842,0,0,-0.105886415384881,0.0678645646454053,0,0.0296158496998785,0,0,0
XLM,-0.101596270680478,0,0.404633783093678,0.362480188243077,0,0,0.117537916027929,1.73472347597681e-18,0.043318144507492,0.119582766432999,0,0,0,0.0408244912401798,0,0,0.00489897385704254,0,0.119547393971371,-0.0544343960121031
CRO,0,0,0.305384246789901,-0.817442493758895,0.440143650415955,0,0.169221115649086,0,0.347645800128311,0.287749414210694,-0.146907343402675,-0.239271813369497,0.167163598760008,0,0,-0.0659798483491941,0,0,0.301400513233313,0
XMR,0.0775567776727783,0,0.189096474479635,0,0.0553116185458587,0,0.245639283129446,0.296236239835996,0,0.0245636778382558,0,0.0376654527425248,0.0408260691748913,0,0,-0.104337309921602,0.00256962150689148,0,0,0.0593799878147528
BV010082.Index,0.0544200500832499,0.671379673226412,-0.631217495361817,-0.223023257185623,-0.437017260261815,0,0,0,0,1.38777878078145e-17,0.113417582195023,0,0.329059198447389,0.518278883566405,-0.490152323668818,0,-0.0951763886552773,0,0.437299532772842,0.0321737741757769
CVIX.Index,-0.00127821717995124,0.826283184318203,0,0,-0.605445934605215,0.315408896542666,-0.988526670462411,-0.289953191837807,0.872120801192341,0,0,-0.117206764500252,0,1.16288466315139,-1.12950434723312,8.67361737988404e-19,0,0,-1.1116799786268,0.0757378447429949
DXY.Curncy,0.0661777352782276,0,-0.0970811446375376,0,-0.0233042846207501,-0.0681432361136495,0.0379417917709423,0,0.0551516286838254,0,0,0,0.0296358285948334,0,0,0,-0.0120036527124044,0,-0.049088541593726,-0.0221339006631862
SPX.Index,0,0,0,-0.329778578011176,0,0.0188595700212264,0.175052280568807,0,0,0,0.112035439697768,-0.1660199765646,0.234280178937155,0,-0.215216157754913,0.261169863574823,0,0,0,-0.176709692063503
VIX.Index,0.411024861129924,0,0,0,0.200576394344951,0.0953151428795327,-0.979568151722151,0,-0.61914749232697,0,0,0,0.463596306660847,-0.098507626058524,0,0.397517133990299,0.0761618087825607,0,-1.11304819302444,0
