,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.349303302389865,0.180973662187188,0.150846050775095,-0.0189899162615363,0,0,0,0.0728196546023048,0.145982693382,-0.470630472592735,-0.41600004839573,0,0,-0.0956441308193939
XRP,0,0,0,0,0,0,0.0966770490668625,0,0,0.0932868699266932,0,0,0,0,-0.352705238979787
LTC,0.497189639483573,0,0,-0.0748781752997134,-0.0758504506761064,0.852155908057739,0.397734320324054,-0.309093950211665,0.0418732944172892,-0.123187573531944,0,0,0,0,0
ETH,0.796073575352067,0,-1.01104782733547,0,1.45691545997339,0.404651243278827,0.733683427148642,-0.995500819946445,0.0242289059943322,-0.704617546967215,0,0,7.79818715432756,0,-0.011462600882731
DASH,0,-0.140294495664732,0.599575980589137,0.0156661778709788,0,0.0621312463751898,-0.323627798444957,0,0.0241948779472084,0.106572725126959,0,-0.00535892345294392,-0.504594749349277,0,-0.120737944411562
DOGE,0.303887462368635,0.255262514243057,0.28610247714751,-0.108000852597718,0.145709017593292,0,-0.122840432965987,0.146665217320815,-0.0120232103010802,0.0365941617446404,-0.355919629361147,-0.459502220014341,0,2.00140658473209,0.258982637279237
XLM,0.241352866721305,-0.23952347637547,0.00853995504650306,0.149649905520422,0,0,0,0.187780786221867,-0.00484697131044242,0.115210669715022,0,0,0,0,-0.167198637743012
XMR,0.260878379162331,0,0,-0.211598609885154,0.373774873044284,0.192425064382938,0.309430706621458,0,0.0873091727128258,-0.0713194306860621,-0.0679551480866226,-0.11120267563649,0,0,-0.352783852076278
DGB,-1.77909863327711,0.240148208987747,1.07351990355281,0.668646622338898,0.446772109373968,-1.72512545785074,1.89195122596521,1.15883650345278,0,0.636123093953631,-0.846848526954278,2.15745488640409,-13.7692534096589,0,-1.13208333273202
XEM,-0.366814067581329,0.145571636883649,-0.0566714436927507,-0.149740275908906,0,1.48296554847704,1.19741732132092,0,0.146210030589481,0,0.425658274575593,0.7421366519809,0,0,0
BV010082.Index,0,-0.0688596116259398,0,0.116314133957067,-0.182859589682612,0,-0.199302135025073,0.0993929320189661,0.0145780115465398,0.177238452587906,0,0.0211676483626856,0.839090133339371,1.37111974123571,0.128456048655218
CVIX.Index,0,-0.133159861595581,0,-0.0656703486758278,0,-0.0227188171080363,-0.34506218352728,-0.183360777806662,0.00269169412271093,0.0568794426493294,0,0,0,0,0
DXY.Curncy,0,-0.0286716281243965,0.029459330186423,0.0131634254364228,0,0,-0.0160039969332239,0.0360661371093641,-0.0209116470575755,0.01068192168844,0.0443070710330559,0,0,0,-0.0181643680010257
SPX.Index,0,-0.0145183310012827,0.0283046000216453,-0.014151539600061,0.0517618289907878,0,0.017418649854848,0,0,-0.0185124391195231,0.0405538675658616,0.0216580101724177,0,0,-0.106848996679961
VIX.Index,0,-0.309666488810965,0.0742199723298437,0.214139609659455,-0.336154828147387,0,0.288574475294846,-0.0127282827742075,0.0332930955026669,-0.0552557331098674,0.292153268454172,0.0617178861207565,-1.26965524322125,-5.18897609048404,0
