,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0423868574809766,0,0,0.145347405236803,0.0293915639026691,0,0,0,0.28839907900549,0.0757769436827828,0.0149212949494096,0.069290555029313,0,0,0,0,0,0
ETH,0.296249566029431,0,0.203411814153821,0.106112588087449,0,0,0,0,0.199393229530039,0.0922759731426446,-0.0830940933366873,0.0930232160758944,0.0592742220896714,0,0,0,0,0,0
XRP,0,0.218311992098624,0,-0.0168546469849619,0.465461569846224,0,0.0494937070665863,0,0,0.118204924905306,1.73472347597681e-18,0.021286082796179,0,0.0486456552704218,0,-0.075783905450509,0,0,0
LINK,-0.51196854776227,0.398072022568177,0,0,0,-0.303198343617712,0.200664065524316,0.500003192769926,0,-0.192169810218681,0.504697161774769,-0.327880817195645,0.293639852867859,0.38078840081047,0,0.564115245227206,0,0,0
BCH,0.246384864252528,0,0,0,0,0.301729643683539,0.0122060434366374,0.237769532754221,0.0531649895980106,0.162762378025482,0.11036931691784,0.0264420257277118,0.0258084795600136,0,0,0,0,0,0
LTC,0,0,0.0673014183571054,0.0386218262756008,0.300620362318502,0,0.0854055755771107,0.0697230191062993,0.110909172755473,0,0.0817368146921174,0,0,0.0516861590938018,0,0,0,0,-0.0858936628704523
ADA,-0.614580621727285,0.355992860853048,0.0194684052318099,0.087207241822619,0,0.195326774087537,0,0.204268340607839,0,0,0.049916219950074,-3.46944695195361e-18,0.190915228645996,0.117348950570603,0,0,0,0,0
BSV,0,0.258584230858822,0,-0.025959558264874,0.808799736035338,0,0,0,-0.0549691039263006,0,0,0.0310680327897454,0,0,0,0,0,0,0
BNB,0,0.0504697204043689,0,0,0,0.308681867884459,0.0800955550233939,0,0,0.0935539644025928,0,0.0982708156082347,0,0.00835074618118856,0,0,0,0,0
CRO,1.21981477310144,0.072174365607214,0,0.0450801639831494,0,0.0681454507493122,0,-0.20733814515504,0,0,-0.00647809222097177,-0.105363221808259,-0.122299585755056,0.0997142012391559,0,-0.269610415809097,0,0,0.0416736924524557
EOS,0,0.0751866920105775,0,0.0268953423684069,0.485055077991733,0,0,0.102632137833053,0,0.0640603103065848,0,0,0.153587042816803,0.241966122893852,0,0,0,0,0.0511486780581067
TRX,0,0.288497284589621,0,-0.0843359493848352,0,0,0.0205207170193513,0.151632275477013,0.127649481561272,-0.567932128893877,0.400395189153275,0,0.323248984178104,0,0,0,0,0,-0.180171023148798
XTZ,0,-0.449433646040766,0,0.290544792858042,0,0,0,0.19417922768048,0.755586776138494,-0.459442232363081,-0.0961000827490571,0,0,0.414227903360504,0,0,0,0,-0.370470711001452
XLM,-0.114611281596206,0,0.347212102964873,-0.0443317218278627,-0.0258746347699874,0,0.233798931710948,0,0.171669896896861,-0.170014026015791,0,0,0.257829609374833,0,0,0.121037555114148,0,0,-0.160036423419457
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.05020660943096,0,0.0360747047207655,-0.0233564399378632,0,0,0,0,0.00495714190139358
CVIX.Index,0.337853276634872,0.457528177484386,-0.166504885138319,0.0529074838817988,0,0,-0.170872210305655,0,-0.0295509259233457,0.282785950325974,-0.606422176339528,0,-0.0282835848338944,0.0724052778139738,0,0,0,0,-0.170503935008592
DXY.Curncy,-0.000814098918393291,-0.0285094898193557,-0.00665320746362513,0.00979948762913808,0.104944933563858,-0.0446385547613733,0,-0.0745538172227986,0.0239426694535802,0,0.0252543951750146,0.000847392868434095,-0.012973189486239,0,0,-0.0306694545268878,0,0,0.0120061402146691
SPX.Index,0,-0.0482623339614046,0,0.0142048107738281,0,0,0,0,-0.0495053431717221,0.0233697750130972,4.33680868994202e-19,0.0592411032912972,0,-0.0270498993085607,0,-0.0357331155378137,0,0,-0.0773005834638483
VIX.Index,-0.170628968954135,0.0247478280781654,0.274005806883481,0,0,0,-0.0160106511068322,0,0.238569713461457,0,0,0,-0.384726870772702,0,0,0,0,-1.65663969254007,0
