,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392674667650562,0,0,0,0.0321978719099792,0.212447378464121,0,-0.0901434203924109,0.0358418938725284,0.288811039300295,-0.262635338503084,0,0.129220615586106,0.0755295813403052,0,0.0324809027133893,0,0,-0.0038372167866154
ETH,0.278858338219,0,0.0387117047646804,0.214555658202444,0.110141990701653,0.175988376515917,0,0,0,0,0.0795823436532368,0,0,0.0409439833094393,0.0658065793981306,0,0,0,0,0.0241962784008379
XRP,0,0,0,0,0.0802037281543468,0,0,0,0.146462739360658,0,0.126446149227435,0.00549243687264693,0.368354791799856,0,0.185937678775761,0,0,0,0,0.0195962958641533
BCH,0,0.127619771997089,0,0,0.203032379521036,0.211364878132689,0.14052279391779,0.336867929430313,0,0,0.0487907095448206,0,0,0.0857807188022418,-0.0124537247660893,0,0,0,0,0
LTC,0.0716190787664539,0.285967894981304,0,0,0,0.264955650189664,0,0,0.154911212018119,0,0,0.262376448253611,0,0.122268019301547,0,0.0990226076086712,0,0,0,0.0375937095990536
EOS,0.0855867493179566,0,0,0.00372413874491508,0.254562028430163,0,0,0.365157681649952,-0.124086733516301,-0.175639542026603,0,0.38410815294058,0.0913142440389174,0,0,0,0,0,0,-0.032962301639312
BNB,0,0,0,0.501351686320433,0.179930064426926,-0.499131262637531,0,0,0,0,0.16557639134529,0,0.384180232236322,0.132205544485676,0,-0.0893705474352381,-0.174756322004152,0,0,0
BSV,0,0,0,0.745516420437078,-0.148810291301725,0.209111926885352,0.2496770556237,0,-0.0114241338443071,0.0929990453679641,0,0,0,-0.109500636575131,0.137208487477825,-0.0302956844055313,-0.0606472470650013,0,0,0.0707492465307409
XLM,0,0,0.858890082414869,0.195571310019572,0.32788656560121,-0.158527778698982,0,0,0,0,0.100891377631101,0,0,-3.46944695195361e-18,-0.251034955449406,0,0.0732702726645122,0,0,0
LEO,0.0275270343540529,0.0631349136781373,0,0,0,0,0,0.232501290249582,0.0186293262628418,0,0.0721365429979062,0.0117080986789533,0,0,0.00359616454399611,0.417745318596972,0.22767384339994,0,0,-0.0538305703494032
XMR,0.122583775648037,-0.0990911011529711,0,0,0,0.230353251741998,0.410974185837387,0,0,0.445992395423504,0,0,0,0,0,0,-0.00134206447279096,0,0,0
ADA,-0.117123743215407,0,0,0,0.0606019815383407,0.302164707784897,0,0.101186667133518,0.121545708798051,0,0,0,0.191202739095985,0.0268240202388301,0.162357614387134,0,0,0,0,0.0272798918947568
TRX,0,0,0.131427976710195,0,0,0.323172938642149,0.043842914312657,0.0678088865990823,0,0.0218836782517653,-0.0401874180069077,0.273534913885836,0,0,0.239868735417371,0,0.0861361957437376,0,0,0.0336556787383086
HT,0,0.390574668184551,0,0,-0.0474460115062392,0.180173977496289,0.467333996492732,0,0,-0.0597476623272083,0,6.93889390390723e-18,0,0,0.0238812205642869,0,0.229247405864133,0,0,0
MIOTA,0,0.0630046493663963,0.0571699244465157,0,0.445010333284811,0,0,-0.0239777082293062,0.440927577479264,0,-0.0716092637145381,0.117389749955403,-0.0241970823378201,0,0,-0.161541593872697,0.074787406493603,0,0,-0.131990748095402
BV010082.Index,0,0,0,0,0.571139856305545,0,0,-0.121259568242808,0,0.25313989831866,-0.569625179611471,0,0,0,0,0,-0.31629559721879,0,0,-0.109817983083967
CVIX.Index,0.510859250220245,0,0,0.0218156164966787,-0.251795781725369,-0.00744182092369923,-0.889204973832395,-0.128308096686123,0.0889958804429399,0.131882326013769,-0.0654949166828919,0,0.369645289312349,0.18495824333991,0.262973406003718,-0.245768762670971,0,0,0,0
DXY.Curncy,0.0162153207680281,0,-0.0107710780776511,0.00638728693869138,0,0,-0.0419379154799647,0.00878111235264539,0.0177730586366196,-0.00670461663837162,-0.0339637250747302,0,0,0.0213593249103702,-0.00241987545756729,0.0133165760698224,0.0133837289954121,0,0.0563090851552846,-0.00863605642615902
SPX.Index,0,0,0.0501316903297373,0.00515415678391296,0.0502037567811796,-0.0789872550548898,0,0,-0.00553740667869922,0,-0.0160863712664006,0,0.0206314461355058,0,-0.00776788512541687,0.0791507354907693,-0.0169051889803506,0,0,-0.0930147825057743
VIX.Index,0.00909568441242352,0,0.579955686606559,0,0,-0.383247815463986,-0.164614412274271,0.018975207131161,-3.46944695195361e-18,-0.440471274469418,-0.316558668890328,0.404868142469101,0,0,0,-0.0688287030967721,0.239519395486552,0,-5.94375196455312,0
