,BTC,ETH,XRP,LINK,BCH,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0770481424649127,0,0.0273122325732679,0.0980469847936841,0,0,0.176322102291918,-0.0125838773107533,0.262690946910526,0,0,0.0190627609841059,0,0,0,0,0,0
ETH,0,0,0.552455171602553,0.166570553023578,0,0,0,-0.120088591592525,0.0579477584642532,0.111432153371822,0,0.14110054137354,0.126444947892236,0,0,0,0,0,0
XRP,0,0.219967071227284,0,-0.012654956020398,0.451408280345365,0,0.0327221949158975,0,0.0537397858817153,0.0704099573139157,0,0.0374572018067129,0,0,0,-0.0716889331078064,0,0,0
LINK,0,0.87884367761815,0,0,0,0,-0.267629640553548,0.101114454827657,0,-0.403001028950896,0,-0.324934193446831,0.312748726848845,0.461252884028142,0,0.146316866383123,0,0,0.176984811331575
BCH,0.0934748396647639,0.0990240991248808,0,-0.00794497144698619,0,0.105924085746158,0.250171631388026,0.324717889496149,0,0.171104383162109,0.128421197220452,-0.0412031804771992,0.0461314184107482,-0.00646740934985888,0,0,0,0,0
BNB,0,0.272156869352607,0,0.00274287910438857,0.240495420438975,0,0.190225214854255,-0.151189691086526,0,0.190493036217077,0.0956270023243136,-0.0688525348401952,-0.014473612144013,0,0,-0.25020123846409,0,0.291437528787302,0
LTC,0,0.0600721653323119,0,0,0.335207683466517,0.035329709390361,0,0.0858973503282076,0.0913352672871567,0,0.1058186675517,-0.0239813948994593,0.0444683059089839,0.0541919345236799,0,0,0,0,-0.123874549319127
BSV,0,0,0.115104596376858,0,0.74366381767267,0,0,0,0,0.083075750242937,0.0766129113717471,0.0581414681655335,0,-0.0673305490613108,0,0.102285764264148,0,0,0
ADA,-0.291816028843973,0.249661447410083,0,0.0767872999726044,0,0.129908389200492,0.190784496513533,0,0,-0.219725264882182,0.174207904343898,0.000550791228147037,0.109465670209084,0.30504662432022,0,0,0,0,0
CRO,0.769678483423757,0.159116895780895,0,0.0350112782899888,0,0.00680759854482764,0,-1.73472347597681e-18,-0.11793534431819,0,0,-0.0695158007833385,0,0,0,0,0,0,0
EOS,0,0.151677373512996,-0.0487721212966483,0.0113030238824324,0.537611273658881,-0.0711947371198378,0,0,0,0.199493827951317,0,-0.0141971484783218,0.15639347547297,0.225189713031456,0,-0.12316316492199,0,0,0.0642347806176576
TRX,0,0.931036436759491,0,-0.0886041873967997,-0.313805124038959,0.108828417865114,0.239471637533446,0.704780641592844,0,0,-0.9235361794256,0,0.13872522512571,0,0,-0.269071182108399,0,0,0.0470769359017195
XTZ,0,-0.589836202032613,0.45143493898436,0.19987618990644,-0.619524936237956,0.186270531973004,0,0.460603494710341,0.354906323367663,0,-0.111355059812026,0,0,0.658567844047447,0,0.323065244063459,0,0,0.00477342173520085
XLM,0,0,0.0791996978536215,0,0.0552951053616665,0,0,0,0.362859999217889,0,0.0463534573458863,0,0.0857633688245416,0,0,0,0,0,-0.0752039048884462
BV010082.Index,0,0.0291351882790252,0,0,0.029162921582185,0.0162800930124446,0.0181828854521418,-0.00617840317720036,0,0,-0.0938075192644468,0.00121182031890313,0.0404066734801195,-0.0400187844666025,0,-0.0615997058259366,0.232033984012109,-0.0150510369129131,0
CVIX.Index,0,0,-0.322788899872035,0.0778866932329725,0,0,0,0.262889281598211,0.133024242727485,0.134668648354861,-0.146045160194404,0,-0.169986671771051,-0.0159481537169179,0,0,0,-1.02501084129551,-0.195077126042061
DXY.Curncy,0,-0.0488326697244247,0.0142311728090425,0.0114335757180716,0.0598579748358988,0.0197127922612223,0,-0.0755162292241063,0,0,0,0,-0.00948133839854765,0.0322169508040899,0,0,0,0,0.0185062656144654
SPX.Index,0,0.0857062378336723,0,0.0560444326518805,0,0,0,0.0796386092479557,-0.170819607896869,0.0881022470137251,-0.0202876815641426,-0.00718496123842165,-0.0213566216052049,-0.0962490598962333,0,-0.249764636345072,-0.296910881016827,0,-0.125877977233852
VIX.Index,0,0.101474712852498,0,0.0367132417690864,0,0.210775581921677,-0.0150184481495908,0,0.18489495877657,0,-0.0552749807216364,0.312559554509565,0,-0.747578596433431,0,-0.392060206076942,0,-2.01956594484234,0
