,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579182,-0.241140586507841,0,0,0.0694204284420076,0.453523750331074,0,0.0697908168224496,0,-0.0382929922422661,0.209938557632972,0,0,0,0,0,0,0,0
ETH,0,0,0,0.288809013909466,0.115388769619362,0,0.0759308398116661,0.139767575735022,0.0771196761414597,0.026930128918756,0.0612296934479276,0,0,0.233099778076176,0,0,0,0,0,0
XRP,0,0,0,0.219090869908539,0,0.11623630993506,0.0398756153433482,0,0,0.230453412329714,-0.0527108650857243,0,0,0.224581808227915,0.207037398407834,0,0,0,0,0.0751910917098484
BCH,0.178820338926919,0.150657483278681,0,0,0.195117656543074,-0.0127580052375374,0.414166008294508,0.143819147320794,0,-0.0017398329664845,0,0,0,-0.0245748757804713,0,0,0,0,0,0
EOS,0.386667647615701,0.0151390759845291,0,0,0,0,0,0.136668349644775,0.152674818966152,0.116791301059204,0,0.27725721234023,0.267413582583416,-0.134706669209855,0,0,0,0,0,-0.0370119748462126
XLM,0.290773204108043,-0.224745098853404,0,0.084804694794748,0,0,0,0.267863878278523,0.259497109543245,0,0,0.159812742702208,0.146783081682914,0,-0.0730105518545297,0,-0.116181473776124,0,0,-0.104339163670538
LTC,0,0,0,0.36599888376198,0.147888384517814,0,0,0,0,0.148297316407494,0,0,0,0.145892585901672,0,0,0,0,0,0.0295335852588493
ADA,0,0,0,0.29975775439448,0,0.247008992344218,0,0,0.0946625603391219,0.14122891091582,0.0830782003025544,0,0,0,0.118150774810274,0,0,0,0,-0.084105659504396
XMR,0.156122107764175,0,0,0,0.0894639981407395,0.0105746310500808,0,0.26522896853677,0,0,0.0596434931920356,0,0.146003366595404,0.165005797240303,0.0360160529538571,0,0,0,0,0.077535554803799
MIOTA,0.153101749614078,0,0.246517011238932,0,0,0.303916087229717,0,-0.354412866752052,0.069205460919471,0,0.0514205425117425,0.3749765893916,0.49050992473035,-0.147482443702702,0,0,-0.0500263958116755,0,0,0
DASH,0,0.498841958699498,-0.0660570502175332,-0.0365964153178448,0.15159577872861,0,0,0.0165501257775956,0.101159746516735,0,0,0.239646952818081,0,0,0.132558842353967,0,0,0,0,0
TRX,0,0.222627037341501,0,0.0513273600097478,0.0890657108506543,0,0,0.368387444109052,0,0.0331237110148753,-0.0602575513957145,0,0.425741974495955,-0.0441184143355002,0.00460034627900281,0,0,0,0,0
NEO,0,0.309850857896167,0,0.369449819228586,0,0,0,0.0385169242234919,0.00392661432953241,0.124121909489924,0.0304534515850993,0.11175265363561,0,-0.0695186231240369,0.279512085662985,0,0,0,0,-0.0868156985020228
ETC,0.186798999845926,0.494231799685548,-0.225881029814134,-0.0577121209516198,0,0.161364145610207,0.198776885923292,0,0.122208137314541,0.586202433407329,-0.322961420558325,-0.328787601747227,0,0,0.103729981435185,0,0,0,0,0
BNB,0,0.10521668955755,0,0.0135797837860894,0,-0.269277878300888,0,0.417054618259103,0.200520617324149,0,0.313161256313866,-0.0966585868355235,0.104588854833372,-0.0608103207464514,0,0,0,0,0,0
BV010082.Index,0.0826194528526326,0,0,0,0,-0.0456283999322895,-0.352735215350589,0.0842778576673322,-4.33680868994202e-19,0.0189455689457532,0.0114681651249795,0.0532811729226475,0.0418754516747133,0.0764525627679807,0.0171383759823378,0,-0.0324455416849556,0,0,-0.0304075227283077
CVIX.Index,-0.152393196528609,0,0.0499744470970464,0,-0.11514936332252,-0.0147711037658769,0,0.142502548537449,0,-0.0487847656695201,0,0,0,0.184330636851974,0.219044046215179,0,0,0,0,0.0500952067847734
DXY.Curncy,0,-0.00409730569977608,0,0,0,0,-0.0105527478439621,0.0344694811220444,0.0141643909109631,-0.0180564209705681,0,0,0,0.0255243739022693,-0.0429692061457175,-0.0366166593255519,0.151744250389444,0,0,-0.00859017552511592
SPX.Index,-0.0218110163789462,0,0,-0.000348899741720498,0,-0.0132729757491515,0,0.0218168612843339,0.00969637466124498,0,0,0,-0.0173038645995138,0,0,0.0172828424815835,0.0540606464764688,-0.18228599468409,0,-0.0666005875715333
VIX.Index,0.176248948858136,0,-0.322872868486782,0,0.15353328883883,-0.193913734333541,0.0100400009499794,0.370801210193446,0,0,-0.198577645390957,0,-0.180474314097687,0,0,0,0.489695567294336,0,-9.27317492074879,0
