,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0561147670281371,0,0,0.0853902303518404,0.0612803482639372,0.0322126445348581,0.0141815130010364,0.319602359188096,0.0183673228990483,0,0.172368339615318,0,0,0,0,0,0,0,0.0120341989678041
ETH,0.384042867721521,0,0.313098556818886,0.0849499231892495,0,0,0.0149680787347541,0.0442985418671522,0,0.0681127425253213,0,0,0,0,0.0787098293664428,-0.00615908048770615,0,0,0,-0.0389677995689142
BNB,0,0.443459960923914,0,-0.0174493173638304,0,0.0027223502257645,-0.0534494752983134,-0.0188321949189471,0.280944610547697,-0.01081743744634,0,0.0507205144804214,0.158863498807674,0,0.0946695582701942,0,0,0,0,0.0290036444902149
ADA,0,0.0026053216142866,0.214136362186942,0,0.538521863350137,0,0.064203957658639,0.200921134676266,0,0,0.182212817811023,0.129496315588051,-0.389759002187422,0,0.0875840300911266,0,0,0,0,0
XRP,-0.339879172539759,0.26522234575317,0.193236362298167,0.157765243870685,0,0.0837941909238834,0.0187541916593175,0.127018903611978,0.205061979271063,0,0.0183504366439854,0.184087520865446,0,0,0,-0.109259618299776,0,0,0,-0.0493529755448796
DOGE,0.0999143456968637,-0.143411551495864,0,0,0.270732174646674,0,0.119348451256145,0,0.0717388925604386,0,0.166603176939055,0.148660839449664,-0.326587553785046,0.424593331976013,0.0170976951484404,0,0,0,0,-0.0890931453078777
CRO,0,0,-0.294458916574927,-2.77555756156289e-17,0.511386835937164,0,0,0,0.686613113203279,0,-0.117574383041991,0,0,0,0.186308391482399,0,0,0,0,0.254662848103437
LINK,0.189052119717544,0.409767906991501,-0.602966112256324,0,0,0,0.23252721539222,0,0.203062523210992,-0.00508715138750574,0.216035922933227,0,0.232520473738434,0,0.0963468729012322,0,0,0,0,-0.171627592036935
BCH,0,0,-0.0455048310719226,0.0533054827561828,0.194881181143357,0.137095176870433,0.0753253187365271,0.0410399038297873,0,-0.00732563136823494,0,0,0,0.440947393620483,0,0,0,0,0,0
OKB,0.00825884160514702,0.560076725994128,0,0.0677205193308116,0.42252904572111,0,0,0,0,0,-0.298774258212847,0,0,0,0,0,0,0,0,0.0292987381291539
XLM,0.101887126377342,0,0,0.373830564095855,0,0,0.147487888891042,0.281258225849458,0.0891148035071497,0.0378688216110444,0,-0.428280891828974,0.0383094158353716,0,0.112904451107994,0,-0.38269862185944,0,0,-0.0504041053149021
TRX,0,0.295345890281265,0,0.0251369579184412,0,0.185345032086437,0.0252257671798915,0.151492547111833,0,-0.0155235919920859,0,0,0.203548980395627,0,0.101299881722798,0,0.220364521967265,0,0,-0.0209781853845762
THETA,0,-0.153716511068046,0.123188474036228,0.100334972973321,0,0.0147306843439185,0,0.242270098047903,0.299557047579032,0.080731993350531,0,0,0,0.530466627371566,0.0498787195598267,0,0,0,0,0.0651015458701567
ETC,0.174371886949329,0,0,0,0,0.130972889365361,0.0374744000039998,0.0870549531382041,0.2155952826829,0.0147006262868219,0.148921606498998,0.0566791826491576,0.105711921850972,0,0,0,0,0,0,-0.0678809532955441
XMR,0,0,0.0444333171325348,0.186001627416839,0,0.115728315054193,0,0.0530574388629376,0,0.0460297470391967,-6.93889390390723e-18,0,0.39343799732696,-0.189093233779379,0,0,0,0,0,0.0894349724902831
BV010082.Index,0,-0.143804244247093,0.329304771437749,-0.0467593103869271,-0.275969878130196,0.0863520995819521,-4.33680868994202e-19,-0.0622466492820252,-0.0768547533151265,0.0538984818008386,-0.0188782323406288,0,0.0995476711130231,-0.032614007642654,0,0,0.0651996131298556,0.159566736806393,0,-0.103528665476289
CVIX.Index,0,0,-0.0674017411004163,-0.0697200979401171,-0.0806343468252891,-0.114749280105057,-0.0537477536866606,0,0,0.00559505705649408,-0.0346164857313069,0.48634536071161,0.0783872043376884,0,-0.0048243517021055,0,0,0,0,0.008105663578209
DXY.Curncy,-0.0402227961860575,0.0428294791181775,0,-0.00332633862851193,0,-0.0381016107892681,-0.0233709096618725,0.00441457686375428,0,0,0,0.030087562315916,0.030866106184502,0,-0.00198782896482773,0.0142077633134877,0,0,0,-2.76523726907056e-05
SPX.Index,0,0.0198633122061765,0,0,-0.0302103906414517,0,0,-0.0127545411430284,0,0.0079695866670283,-0.0183217301095135,0,0.0182127451555043,0,0.0278974758554411,-0.0298263635226276,0,0,0,-0.0802985559419579
VIX.Index,0,-1.13473787664079,1.39245620413106,0.221930099809416,-0.735275553969405,0,0.18835900830376,-6.93889390390723e-18,0,0.0915716722489896,-0.269186120385795,0,0.0357095493157634,0,0.103784543022891,0,0,0,-6.76254195612499,0
