,BTC,ETH,XRP,XEM,LTC,NEO,MIOTA,DASH,ETC,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0546600703086064,0,0.176565932534504,0.302187766993794,0.0367180990124779,0,0.083942656255891,0,0,0.0375734087669507,0,-0.0789320106427004,0,0,0,0,0,0.197897921797197
ETH,0,0,0.307818870128941,0,0,0.0250143757199261,0.182486889294749,0,0.181484403049341,0,0.0607803972511879,0,0.0433995041549909,0.263568203966211,0,0,0,0,0.107811739653749
XRP,0,0,0,0.0948305401110964,0,-0.0627795123691035,0.015389760792617,0.120987365084047,0,0.0115480168715062,0.0399013427394161,0,0.16962282354566,0.483818827514986,0,0,0,0,-0.0748210354384207
XEM,0.0298887213160802,0.1517831924565,0.354453481571029,0,0,0.0201315125258899,0.0900147209747786,-0.00848282464173105,0.214652721201128,0.124846085450137,0.11616144935504,-0.314479245363904,0.135473016059527,-0.0974790522353496,0,0,0,0,0
LTC,0.133522224191151,-0.133629384410798,0,0.0314634234543788,0,0.0343246779873063,0.0542973673562734,0.0760928719961402,0.28649998107206,0.0172771496807222,0,0,0.0819515350180817,0,0,-0.316403196445498,0,0,0
NEO,0,0.252697550664904,-2.05957590501404,0.832894637836796,-0.301297583591692,0,0.492995088611241,0.973832586120781,0,0,0.107379825719319,0.22803921227555,-0.0267553704226781,0,0,-4.52662351288251,0,0,0
MIOTA,0.27210056779175,0,1.14489916363583,0.0924981400436827,0,0.0423947850838894,0,0.0344291586638512,0.228940903833263,0,0.0293530079051234,0,0.092639286938524,0,0,0,0,0,0.0989191037777069
DASH,0.047201796210069,0.135481828218207,0,0.171484856680095,0.0678243054773794,0.0447870939984162,0,0,0.129475082808588,0.304463352355329,0,0,-0.00964873752803084,0,0,0,0,0,0.112518579227696
ETC,0,0.222727230565698,0,0,0.189695181022595,-0.0249092924718296,0,0.144063798865711,0,0.212114943252581,0.0284845796232643,0,-0.179851028667233,0.163959426308348,0,0,0,0,0
XMR,0.114363574663955,-0.0187654813094296,0,0.12418248083795,0.114738924164287,-0.0214188196071465,0,0.448279752122007,0,0,0,0,0.313351599224868,-8.67361737988404e-19,0,0,0,0,0
EOS,0,0.327207069219614,0,0.130287468397964,-0.525360332710015,0.151763418721161,0,-0.369597759964246,0.670850567450395,0,0,0,0.230927794038868,0.310599931931447,0,0,0,0,0
ZEC,0,0.235537687394699,0,0,0,0.0162476025836245,0.0649687359298983,0,0,0,0.0295772387616847,0,0.22833256568015,0.161150101033487,0,0,0,0,0
XLM,0,0,0.315074950736054,0,0,0.104515289313332,0.0671733982137498,0,0,0.446290571202391,0.0938885050806561,0.151442206864365,0,0,0,0,0,0,0
DOGE,0.258145783802597,0,0.161962913494863,-0.0103457216788968,0.0872599836871112,-0.0294193805711866,0,0.144974704454389,0.137200601255583,0.148832179898957,-0.061188415314908,0,0.265478499765666,0,0,0,0,0,0
BV010082.Index,-0.125852474279116,0.00937784386600282,0,-0.0142716008160195,0.0119719595335385,-0.0045100619179053,0.016885664112301,0.0236415004069892,0,0.0281231339502164,-0.0124561609587868,0.0465360809971628,-0.0392238488218999,0.0278582250015393,0,0,0.652941107876752,0,0.05455224702632
CVIX.Index,-0.112408690199279,-0.0199412444138116,0.125124857140743,0,0.00376136678927503,0.0195798093469112,0.0575157624785481,-0.132762378620958,0.0292586276142701,0.0872391400316048,0.0303004973207932,-0.137392678791288,-0.0591325243095997,0.0439429715525472,0,0,0,0,0.0270962900049022
DXY.Curncy,0.0258304502823418,0,0,0,0,-0.00938658392852184,-0.00510292255171943,0.00378356699256217,0.0076080547140923,0,0.00328413223016623,0,-0.0103535687011678,-0.00925949489591778,0,-0.0453120317604326,0,0,-0.0329961669201369
SPX.Index,0,0.00716716214706289,0.00632100118141593,0,0,-0.00245106905657754,-0.00655011952098149,0.0120279448616033,-0.00357159233243884,-0.00703803136603036,0.00106048730612838,0.00301302744005629,-0.00107837779504374,0,0,0,0,0,-0.0641351244886762
VIX.Index,0.064514217430843,0.200190261761271,0,0.240164887578071,-0.211006869192348,-0.0863508360747281,-0.167253876140394,0,0.283036196331718,0.196580776683944,0.0505623942834483,0.130867482111581,-0.504937234017985,0.108993770252955,0,0,0,-0.930089495940923,0
