,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421042628832877,0.054828975303889,0.884744957427863,-0.0804361880579044,0.0629116163533042,-0.0634920715321084,0.00766666129230165,0.222503223829684,0.046391263738886,0,0,0,0,0.0555976120746453
XRP,0.260595517851435,0,0.112701450010909,0,-0.0623962721695161,-0.060690012609445,0.739268668117153,0.0268732332912278,-0.62169869252367,0.179392102719249,-0.675945687680862,-0.0973313758158823,0,1.82934829570602,0
ETH,0,0,0,0,-0.140301560520423,0,0,-0.033923683777808,0,0.0879109124562236,0,0,0,0,0.0870291472625464
LTC,0.840561599507698,-0.0520965271686634,-0.0396184349667802,0,0.0725537152083028,-0.105760897932121,0,-0.0312295688276159,-0.140715292409439,0,0.277577585569799,0,-0.51952395660046,0,-0.0420837576413661
DOGE,-0.584696612979789,-0.259818084020285,-0.0612756257314783,2.42453850302157,0,-0.15637930889682,0.904347218232239,-0.159778767861488,0.0272966297732262,-0.191383765651427,0,0,-2.25974175897028,0,0.268639995953197
DASH,1.15380366564327,0.223698116211874,-0.39125367854243,-0.40340083197813,0.0337223156834824,0,-0.379371550175295,-0.0645844913658934,-0.524832270761964,0.063515405957515,0.561345345200497,0.595764540471528,0,0,-0.0487938018610521
XLM,-0.206995484144954,0.0262582682562545,0.11718379468242,0,0.35518413494331,-0.0475226407709503,0,0.131837577870667,6.93889390390723e-18,0.159645953869345,-0.748897106463606,1.11622364635344,0,0,-0.259816128299255
XEM,-1.22311769157304,0.227113176116716,0.142919840922269,1.277838949169,-0.114025171518708,0,0,0,0.42199945391465,0.0800612555610506,1.38671600542818,-3.85245405580183,-2.02885930546168,0,0.362401364486016
XMR,0.957848533017638,-0.0601584426328297,-0.121250586616598,-0.22706166511921,0.04963378733671,-0.0973069236881184,0,-0.0843125372137125,0,0,1.16942032343551,0,0,0,0.0136041051944488
DGB,0.910079484895541,0,0,0,-0.607897033404451,0.0469963665197921,0.368258177029775,0.225863632762938,0,0,-0.274909892439684,0,0,0,0.34436169703637
BV010082.Index,0.00325405520051191,0,0.00996270296511272,0.00472367306870188,0.0222551735580243,0.00195631833702866,0.0348081528705405,0.0270590271088094,0,-0.0169069788703717,0,-0.33004846073207,0,0,-0.0227082508601813
CVIX.Index,0,-0.0558521309617458,-0.0685694641563906,0.0922718203936947,0.0106872408358797,-0.0387410714223542,-0.0796694855063509,-0.0404265502659748,0.0243949257304593,-0.0322605458743233,0,0,0,0,0.111932554777234
DXY.Curncy,-0.107045587341621,0,-0.0381087663762523,0,-0.0228018493648418,0.0284943784137212,0.0397416525533371,-0.00189250578595979,0.0400861185250958,0,0.0783727580669423,-0.0730800988982311,0,-0.324489772480508,-0.0236019959803797
SPX.Index,0.0482977888893952,-0.00349408011496736,-0.0185564826533547,0,0,0,-0.0190947117660141,-5.42101086242752e-20,0,0,0,-0.03329963885924,0,0,-0.124456433958226
VIX.Index,0.168745204482858,0.39272008605168,0.0340801923145409,0,-0.0853070942696013,0.175231799618664,0.0323978011130208,-0.168931482666954,-2.77555756156289e-17,0.110138734875169,0,0.207300993485646,0,-4.78240222122276,0
