,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0611824172762206,0,0.332456044184952,0.0589480653185095,0,0.106378788555351,0,0,0.0320687839117393,0.0560450627167074,0,-0.0873693566140478,0,0,-0.283900587006138,0,0,0.195503752998086
ETH,0,0,0.17088147869632,0,0,0.224732723994996,0,0.148500147456308,0,0,0.0543730033488042,0.0260674245780384,0.0494208040146035,0.226619512182594,0,0,0,0,0.132705920916621
XRP,0,0.18923822807116,0,0,0.163111969349641,0,0.257517258469771,0.090857473891427,0.0187833355587538,-0.0344007523256768,0.0423968075198366,-0.246393680255083,0.207619861952925,0.0951177039909351,0,0,0,0,-0.0252080603009786
LTC,0.335443614745274,-0.0525139242607426,0,0,0,0.209608361120526,-0.141035366881553,-0.0399823710173032,0,0.129717244573875,0.00978476489915235,0.121208324062515,0,0.182704027859311,0,0,0,0,0
XEM,0.372900079494507,0.0233763292019054,0.227134406286602,0.177102543905108,0,0,2.16840434497101e-19,-0.0352178288662194,0.249811822640145,0,0.115098777402968,-0.143041824363404,0.0229388945963951,0,0,0,0,0,0
ETC,0,0.297497210907258,0.173388315953398,0.337002808309533,0.027924070338267,0,0.194818902725249,0,0.0185570224285044,-0.0442535225565138,0.00270930344438913,0,-0.0335731786136278,-0.0107612320920193,0,0,0,0,0
DASH,0,0.116270560199274,0.117232390396484,0.121204008011686,0.185303528397137,0.161475404071721,0,0,0.215026310512506,0.0422709274152823,0,-0.0990270271080837,0.0113825025103255,0,-0.0999665972909398,0,0,0,0.1982507407642
MIOTA,0.54368334716802,0,1.14933405255035,0,-0.032439003190437,0.14553455996202,0.0758281421627363,0,0,0.0380425720261828,0.0248024556194821,0,0.121760704605976,0,0,0,0,0,0
XMR,0,0,0,0.13204763590724,0.136250275944238,0,0.449459420875838,0,0,-0.0165109718522791,0,0,0.264591732369148,0.0206357506249438,0,0,0,0,0
NEO,-0.723214115526401,0.112136625491989,-1.9876042530233,0,0.773207358643363,0,0.671202926064853,0.107524153094631,0,0,0.116786306990639,0.625563738966975,0,0.310022455375293,0,-3.51327847805838,0,0,0
EOS,0,0.555100086645754,0,-0.48527961310515,0.356720315113167,0,-0.0596063774695425,0,0,0.174710398607073,0,0.141215071687371,0.0448202236146523,0,0,0,0,0,0
ZEC,0,0.227857924599292,0,0,0,0,0,0.0656499184910522,0,0.0600400896043363,0.0294764777607797,0,0.226149051401526,0.13417289797149,0,0,0,0,0
XLM,-0.271110745765758,-0.0697922312596042,0.259870167289117,0,0.239473603843522,0,-0.0504241245316332,0,0.578942751990171,0.0951075555854693,0.064309439330706,0.278618543442577,0,0.0742362322516096,0,0,0,0,0
DOGE,0.164026994471593,0,0.159184811798136,0.0641077538398587,0.306535642836954,0,0,0.0875463595147682,0.187361592429409,0.0235573833791735,-0.0531471726472925,-0.0148085616410067,0,0,0,0,0,0,-0.202537240216769
BV010082.Index,-0.0968655670531318,0,-0.00642471546654538,0.0140002902306626,-0.035612171415019,-0.0182338147567798,0.0585925274571173,0.00954299532800684,0.0129492599587219,0,0,0.049132299338286,-0.00749803012971627,0,0,0,0,0,0.0280234731767394
CVIX.Index,-0.0948311505886777,0.000854857461088213,0,0,-0.0164389316581749,0.0467944655007673,-0.104698530856203,0.0661510127050852,0.0832260192705198,0,0.0341187960354003,-0.103279668732523,-0.0469117249493883,0.107380327359963,0,0,0,0,0.0289222504320211
DXY.Curncy,0.0467962660438645,0,0,0,-0.00487521680322238,0.00666228024858254,0.000670558329950458,0,0.00532589551475749,-0.00896666249191011,0.00155389724577882,0.00371497714354675,-0.00812336582520872,-0.0285903925164176,0,-0.0608219062857767,0,0,-0.0278054736210693
SPX.Index,0,0.00716738602806576,0.00632083432712164,2.16840434497101e-19,0,-0.00357177059780412,0.012028450057446,-0.00655012676584463,-0.00703870554925001,-0.00245107788130552,0.00106045027030688,0.00301278540731466,-0.00107797852942668,0,0,0,0,0,-0.0641352517275026
VIX.Index,0.265794336628966,0.181061978274771,0,-0.460440150577025,0,0.105882382170662,0,-0.165468680366679,0.0474560723838995,-0.0521352589749545,0.0768873093902752,0.0550465073122327,-0.0171518964039819,0.213702697685874,0,0,0,0,0
