,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159629515178779,0.125570116489343,0.108976106019335,0,0.117089081730029,0.0796843805449338,0.0320662660613988,-0.0198187382399277,0,0,0,0,-0.0322538817645082
XRP,0.846484794302722,0,0.00755109448603294,0,0.339474653244904,0.0320545711604165,-0.224407915304703,-0.148681808148781,0.0832740047587542,0,-0.149573422477927,0,-0.699036439900412,0
LTC,0.695734183876103,0.181822885723328,0,0.0843004380006939,-0.101229619137028,-0.047011982689242,0,0.0625135821977595,-0.0397066217098981,0,0,0,0,0.0951810208597846
DOGE,0,0,0.235290046622848,0,0.340599801620784,0,0.0895186358999994,0.201945291611423,0.0815250204549204,0,0.51967197772898,0,0,0
XLM,1.64032997804291,0.294953136813503,0,0,0,-0.222552611256288,-0.467851057883436,-0.0381512766111655,-0.21117083341038,1.33755058452781,-0.0166139972127379,0,-3.53370590173076,-0.645290136865928
DASH,0.700347390751992,-2.77555756156289e-17,0.45085552730798,0.0226442250688517,0.0290175512621268,0,-0.078742194377017,0.014866528090424,-0.176237754675991,1.58054510653474,0.334247312760277,0,0,0.0562359667017658
XMR,0.859846579231011,0.207271839906999,0.141598307045651,0.217294628562597,0,-0.478361191545813,0,0.0179405977230009,0.104945252139843,1.1580003452945,-0.328220932752009,0,-2.34618208720448,-0.776813629932903
XEM,-1.50329985642321,0.0919139895730768,0.383416755424079,0.964861022378231,0.0987907475508031,0.517839246259847,-0.364640076590736,0,0.0119996047152192,3.45640400157418,0,-10.110881515796,1.42223370800919,-0.643490685280969
DGB,0,0,0.420037319498066,0,-0.00594201830063454,0.332150215551262,0.411908636251882,0.139022550404976,0,2.82169854861985,-0.13837342775373,0,0,0.423995695511443
BV010082.Index,0,-0.0369362586752545,0,-0.121537096714402,0.112132870635122,0.0315888545190953,0.0600439596505602,0.00531772526148909,0.0499218034103639,0,0,0.238612006342697,0,0.0666906737434681
CVIX.Index,0.761875427089718,-0.0221638988755178,0.0564823842557501,-0.0885061824408457,-0.0536542027819579,-0.199786877680179,0,-0.0318861174135456,0.27156923598705,0,0,1.21929482167531,0,0
DXY.Curncy,0,0.00455306015325282,-0.0419417913550793,0,0.021006144864354,0.0331963335592368,-2.16840434497101e-19,-0.0232708309422233,-0.0147593342260937,0.164877971978598,0.0601889883410546,0,0,0
SPX.Index,0,0,-0.0150710166418381,0.0159951226127559,0.0199028187712315,-0.00389358825195762,-0.0119324604645289,-0.0052807081502999,0.00351750111432128,0,0.00365021720457893,0,0,-0.0964751088627554
VIX.Index,0,0,-0.0661690698981542,0.214919547729863,0,-0.0241054091318226,-0.210062336295213,-0.0956832272416188,0.0532375728147489,0,0,0,-9.20007867761768,0
