,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617084,0.0576220876026173,0.228487240357713,0.0959461545052587,-0.0764513143387898,0.00059210806225015,0.0612489176034324,0.184489564231423,0.0482013181034869,-0.0851514691620265,0,-0.615816657822973,0
XRP,-0.797574401646516,0,0.0568015968735224,0.130025349401184,0.127009875909742,0.64743504170861,0,0.0500425315105248,0.212915091011417,-0.901393216551222,-0.713026176435607,1.78191277520927,0,0.102552070352735
LTC,1.19334770091645,0.00859423451597387,0,-1.50230138778581,0.423224554946649,2.16840434497101e-19,0.722585961086888,-0.277239704888555,0.0926081752973386,-0.699659789246749,1.75458503854182,-5.91771911300436,-6.36515699830081,-0.257114411932543
DASH,0.277088935447912,0.276927212661922,0.216483110360783,0,-0.0843810343292726,-0.10735352597355,0.101059586044305,0,0.0598665697298577,0,0.0192267744189843,0,0,0.0697242105078104
DOGE,0.894808912718148,-0.206765818077752,0.0995595955339745,-0.527612858391148,0,0.892776681609898,6.93889390390723e-18,0.191335334873314,0.205142260881437,-1.53391152208689,-0.950828765568841,0.678079006319649,0,-0.136495682315489
XLM,0.627199830391692,0.180051794415637,-0.0035239554747174,0.0649705154386828,0.389090478922972,0,0.119450610743123,0,0,0,0.125785385167431,-0.336833124385091,0,-0.139705255039444
XMR,0.368950605070221,-0.0985149541037643,0.0356298041958146,0.265068868283195,0,-0.259862107454477,0,0.209214098247675,-0.0502451569416981,0,-0.286755759756477,0,0,-0.0365553342192616
XEM,0.586934408824173,0.397004973933188,0.0724502781405278,0.448711472950152,0.333136008949535,0,1.38777878078145e-17,0,-0.099948221925815,1.46134299466555,0,0,0,-0.0683684211347047
DGB,0,0.325816375505472,0.105456583644702,-0.0715085648801644,-2.77555756156289e-17,0.301862380311587,0.581645001711434,0.10211289048733,0,0,0.309662525889237,1.83917221284321,0,0.093889117034141
BV010082.Index,0,-0.0501874497603725,-0.00949574994979317,0.0229320588550879,0.0216484206765698,0.130616561163624,0,-0.0405253132748449,0.0149316980527303,0,0.121954953516984,0.907625579771919,-1.15162134676577,-0.146957012386681
CVIX.Index,0.700376806843979,0.179294667288876,-0.0304753959333149,-0.319551491732323,0.18359196733194,-0.276793244391507,0,-0.127658178965266,0.0825967983021778,0.521081437218002,0,0.36663764347987,0,0.102210374151651
DXY.Curncy,0,0.000836615292666261,-0.0159896785819486,0.0218499331313026,0.0316916084978536,0.0579608777263037,0,0,-0.053410371927632,0,0.0744972542097996,0,0,-0.00260464725656926
SPX.Index,0.0389170726761022,-0.00826065869858934,0.0055897464232737,0.0079207899481083,-0.0218116955856099,0.0322035021873579,0.00313300494741238,-0.00693041159166043,-0.0102273288688242,-0.0765403214271133,0,0.0988197173047297,0,-0.0770115007864819
VIX.Index,0,0,-0.0115653645265633,-3.46944695195361e-18,-0.211942771228284,0.364751716013173,0.11724468214621,6.93889390390723e-18,0.0696702094743625,-1.36218895832632,0.288046373563817,0,-7.74525753333598,0
