,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.276838033613181,0,-0.0646259939539766,0.00358153737655158,0.31051435062882,0.0582261519945734,0.25796237398934,-0.210528276274485,0,0.156860256950718,-0.208607686004921,0.140522444136147,0,0,0,0,0
ETH,0.297556040267707,0,-0.0102991043391822,-0.0088282404418019,0,0.224528119564493,-0.120710075595822,0.881893789198761,-0.285028466644903,0,0.146114393162431,0,0,0.0777113397829092,-0.490498542753104,0,0,0
XRP,-0.663213326651464,0,0,-0.066305790325266,-0.251577830680822,0.169200464552024,-0.0280973946481913,0,0,0,1.32170366649514,0.222429453516625,-0.408823753230408,0.406701274794599,0,0,0,0
LTC,-0.318513158054033,-0.00581140574999893,0.0297903703806591,0,0,0.149188931951336,0,0,0,0.395378320917487,0.0284751146300204,-0.02870806094849,0.179383673568055,0.704773078203641,0,0,0,0
DASH,-0.293118489986005,0.0592723337376351,0,0.0629459361953065,0,0.0888362780783797,0.0680277231723486,0,0.122677278995759,-0.185417134666674,-0.0734888831896224,0.0448796051490715,0.0870364447614553,0.422091358373834,0.430326263799403,0,0,-0.0565906827209376
ETC,0.333403384812578,0.253812847045187,-0.0255173151351149,0.263842315879119,0,0,0,0,0.289672740248472,0.0141659181622626,0,-0.179829365262166,0.0678334544682591,-0.489823299095998,0,0,0,0.0983537731502665
XEM,0,0,0.044501242677008,0,0.271507706433503,0,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.257121670518271
XMR,0.570572839302535,0.405902308833511,0.0156425285433992,-0.0365477544435116,0,-0.0610538414153705,-8.67361737988404e-19,0,0.313385535195475,0,-0.0826099467487426,-6.93889390390723e-18,-0.032282459005283,-0.810172895847405,-0.0520876544209416,0,0,-0.234946086758046
ZEC,-0.122364419951643,0,0,-0.0444915875152985,0.165188696204981,0.0116158307027269,-0.114770423626287,0.242037168270873,0,0.2272536366075,0,0,0,0,0.120506932003987,0,0,-0.0968258468013176
DOGE,0,0.214545587906565,-0.0354997858505052,0.305492483820874,0,-0.121696326557094,-0.0292418478445392,0,0.160514186660536,0,0.387960671672299,0.207815170452133,0.0677710089224613,0,0,0,0,0.491178998281217
XLM,0.193718586111418,0.180141881957933,0.361618231391169,0.279798924151111,0.043449422899862,0.0389854548530322,-0.239376501938276,0.149867969806046,0.0949175775278112,0,0,0.141591037667276,0.290210085158036,0,0,0,0,-0.281242741760033
NEO,-0.326389315236284,-0.0122709017670712,-0.0635634669530611,0,0.22603612489407,0,-0.00162788093291855,-0.454591570486783,0.36750530212178,0.323559193904348,0,0,0.175247097291196,0,0,0,0,0
DGB,0.250008914007491,0,-0.114984500528208,-0.291427394129801,-0.182925774211917,0.104328730782224,-0.0279676757332153,0.0307989069581632,0.134997251206033,-0.0956814847918272,0.456197378411229,0.181111119648167,0,0.431715954708232,0.00735920845892426,0,0,0
BV010082.Index,0.160818742442336,0,0.00328839905046302,-0.0182377541512573,0.0616457985436425,-0.143818714892811,0,-0.105725416316773,-0.0286609894578942,0.0103227204209518,0,-0.065606604987387,0.00312595151841563,0,0,0,0,-0.100297090819454
CVIX.Index,0.165242986543198,0,0.0133192223669464,0.193098289412465,0.0579116313970996,-0.222469452979923,-0.448889865142571,0.292395878119014,0.124384643835972,0,0,0.110183606784365,0.204284014497308,0,0,0,0,0
DXY.Curncy,0.0290716849187114,0,-0.00143763340530567,0.00139873214060253,-0.00814821221951165,0.00287752003872492,-0.00864967397505979,0.0142014798795452,0,-0.00289841757066015,0.00849478368724622,0,-0.00455247148023099,0.108394189866251,0.000155973017347589,0,0,0.0312049007593001
SPX.Index,0.00511383506065621,0.0225638108647004,-0.00598091256038664,0.00669186727929635,-0.0250587273815653,-0.0159134633491676,-0.00415599170171695,0,-0.0128543480555895,0,0.00879602842301751,0,0.0162926706890088,0,0,0,0,-0.0517983779193707
VIX.Index,0,-0.168845382000927,0.0523755572627492,0.085990910408359,0.14492117684601,0,-0.514828384113647,0,-0.0163783296917228,-6.93889390390723e-18,0,-0.186291552788115,0.593605237923794,-1.18776044934677,-0.951606037570134,0,0,0
