,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.030918531925311,0.0552160253543845,0.273120371061592,0.0672278195400233,0.0556838386880721,-0.0911265032415005,0.0522525299346734,8.67361737988404e-19,0.0751287020321533,0.0128749327746085,0,0.020613762928719,0.0420561456509394,0,0,0,0,0.208677958311066
ETH,0,0,0.0229388299426232,0,0.241589422062372,0.102984509643697,0,0.0295211015233881,0.0638185830372193,0.102763211617565,-0.0206357924203072,0,0.097498011352204,0.0280911896722407,0,0,0,0,0.021965916093177
XRP,0.164475886515398,-0.270708785000716,0,0.173863152792364,0,0.367604383605173,-0.298063798163464,0.0227708610697641,0.127603682561422,0.075709700184467,-0.106603919906149,0.358589415078263,0.160269203029905,-0.0352588142926329,0,0,0,0,0.318143433151043
LTC,0.282985417226908,-0.0612995207369794,-0.171285424144926,0,0,0,0.276390079506817,0.0385756729738161,0,-0.0325688044304334,0.178630923324538,0,-0.00538536902759903,0.0446127501942497,0,0,0,0,0
ETC,0,0.353860467707111,-0.0949114226152994,0.258194034770257,0,0.172041702048573,-0.0432023358839732,0.192943224361246,0,0,0,-0.0552114725747005,0,-0.0217673322886746,0,0,0,0,0
DASH,0,0.157648381564812,0.258173306934173,0,0.249249043948281,0,-0.168960742770734,0.345639767573633,0,0,0.0414150916311961,-0.0204336385831586,0.0394824795636886,-0.0545026496172364,0,0,0,0,0.210923967821314
XEM,0.12273461557925,0.191368913926937,0.0833556518295432,0.309731525082669,-6.93889390390723e-18,-0.143196649123737,0,3.46944695195361e-18,-0.121473513326879,-0.0900362749703117,0,0.279591468781261,0.240028589578545,-0.0433045041318447,0,0,0,0,0
XMR,0,0,0,0.198993817741762,-0.110020421433133,0.512076785622563,0.0618755075263037,0,0,0.0379468805297539,-0.182230896544385,0.183944394145977,0.0513700788111232,0.0205550491103824,0,0,0,0,0
MIOTA,0,0.074299026707279,0,0,0,0.389306821394939,0.197976739786028,-0.0510847557798395,0,0.136519516257046,0.128442239877253,0.194198921013099,0,0.123781007240651,0,0,0,0,0
ZEC,0,0.370801802429502,0,-0.00866218500334077,0,0,0,0.287145636371226,0.0602147430604841,0,0.0387274950587712,0.0740874959211637,0.1243397645504,0.0105363862773782,0,0,0,0,0
NEO,-0.455212942689806,0.460162392931099,-1.38777878078145e-17,0.752833890593164,1.18761768136356,0.371390698583729,0.679525224763793,-0.371456802681525,-0.688694172307198,0.315759323903704,0,0,-0.780242076798205,0.304335277407661,0,-3.63639057803904,0,0,0
XLM,0,0,0.599574012164173,0,0.0703805850091395,0.356435323654386,0.157473004271721,0.247946565718938,0.228878216133413,-0.24071705367517,0,0,-0.116069744118225,0.0733116678566606,0,0,0,0,-0.132027389878459
DOGE,0,0.127530986333411,0,0.211789956742486,0.151008626375865,0,0.271728022122744,0,0,0.089686642879095,0.0220317029703724,-0.0255507325791091,0,0.0545413601842299,0,0,0,0,0
DGB,0,0,0.198168731625579,-0.0563690059231895,-0.104092509896722,-0.186934178715935,-0.22982166545175,0.087366196221783,0.118914034650328,-0.734620074546191,0.172985980189464,0.811924889925381,0.837896836590188,0,0,0.797909967149242,0,0,0
BV010082.Index,0,0.0418475512320619,0.0245283443286025,8.67361737988404e-19,-0.0363284449016639,0,-0.0384880874220618,-0.00533345169432007,0.00455819577616439,0.0150914887483453,0.00564184809402776,0,0.0181351403732968,0.00376197563304546,0,0,0,0,0
CVIX.Index,0,0.0176034646865648,0.055537658355888,0,0.0349543188919529,-0.167319941336958,0.0720639832962669,0.083681629480885,-0.0239674414726979,-0.0812491072587166,0.0175427869336233,-0.0785653388019732,0.0525005906617355,0,0,0,0,0,0
DXY.Curncy,0.0108850824892837,0.0102109173245375,0.00224727170363456,0,0.00833359041519943,0.0452098626502857,0.00281909694853858,-0.0343168460681659,-0.00620566224421675,1.0842021724855e-19,-0.00873673283276244,0,-0.0272119120939853,0,0,-0.00410395351091033,0,0,-0.0315372782363403
SPX.Index,0,0.00968681332455682,0.0027900262233184,-0.000389344097792908,0,0.00586020023254357,0,0,-0.00265837730299003,0,-0.00292938914113824,-0.000768992654717527,0,-0.00359326933165161,0,0,0,0,-0.0582789239539063
VIX.Index,0,0,0.146580603037306,-0.211078262099068,0.408500267553679,0.201838459214048,0.319462717991224,0.0226068523311991,4.33680868994202e-19,-0.0973791210930453,-0.196625166241659,-0.267495350559698,-0.11605265374319,-0.10802741265393,0,0,0,0,0
