,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0226655995966075,0.1838949362364,0.00592406476624533,0.0774515342935079,0.0219248907757099,0.11779346158703,0.0459878541616332,6.93889390390723e-18,0,0.103154908303519,0.0447920552193214,0,0,0,0,0
ETH,0,0,0.0282691010756792,0,0.143376624898809,0,0.073976964454574,0,0.0914004100417514,0.189774446978595,0.0863819526339334,0,0.0746742126052509,0.0245507505672169,0,0,0,0,0.129022274603774
XRP,0,0,0,0.0804286923689839,0.11062748176862,-0.413936806933397,-0.050693570045829,0.140501896423465,0.0627794655509973,0.201696305364872,-0.010465524455029,0.385987374766113,0,0,0,0,0,0,-0.12640335588294
BCH,-0.432005607213611,0,-0.100546794595111,0,0,0.608066794446467,0.471744004800825,0.0678973088879347,-1.10603001724112,1.38777878078145e-17,0.431468621815187,0,0.272599242421988,0.270450596927962,0,-1.24690557506456,0,0,-3.46944695195361e-18
LTC,0,0.227983186986036,0.0559825646355352,0,0,-0.0341307021514234,0,0.00702510688696265,0,0,0.72327531097699,0,0,-0.0462759544471907,0,0,0,0,0
DASH,0,0,0,0.145749398321588,-0.0989383177628375,0,0.0454256415538231,0,0.295183940338435,0.118580466217237,0.073717203745471,0.181652491151077,0.0107712512230354,-0.0306927605946241,0,0,0,0,0
XEM,0,0.315153174068253,0.12703015469535,0.0166572585645016,0.155827294353564,0.553649528972271,0,0.0504237203723223,0,-0.0936175235546077,0.0430723263456127,-0.220078029959489,1.35525271560688e-20,0.173556940957012,0,0,0,0,0.112378357790554
NEO,0,-6.93889390390723e-18,0.120414875783772,0.0425376606231061,0,0,0.460312804984803,0,0.217129730043708,0.170002522573119,0,0,0.0666700163888779,0.125305572260617,0,0,0,0,-0.258254363141587
MIOTA,0.170750169345861,0.0948612401525791,0,-0.000947340000359995,-0.377733994070681,0.0878648083414421,0.212738051097116,-0.169556880631784,0,0.154872710221776,0.245590631623675,0.287073210524599,0,0.344927235560632,0,-0.338701529998458,0,0,0
XMR,0,0,0.364447478236533,0.102591186420014,0,0.0787877370282401,0.0725393050235471,0.0806634517323692,0,0,0.117174857268019,0.203333498110193,-0.0424940472119587,0,0,0,0,0,-0.0475362274179476
ETC,0,0.0801799389525521,0.167089660679701,2.16840434497101e-19,0.69895989291067,0.0678963305180779,0,0.0806484091192341,0.130521062723859,0.11005091387461,0,0,0,-0.238933763111283,0,0,0,0,0
ZEC,0,0.17144278359653,0,0.0200834116718966,0,0.144500077772736,0.16493210673752,-0.0615746634235899,0.214110579935307,0.136678758307649,0.0309763395287197,0,0.109434130043339,0,0,0,0,0,0
BAT,0,0.167121200374413,0.0211802097513103,-0.133066822198387,0,0,0.348468274736265,0,0.0259190477830305,0,0,0.296553029832686,0,0,0,0,0,0,-0.0478760436844104
EOS,0,0,0.066140283555821,0,0.543699147308917,0,0,0.181003234596979,0.303518236850742,0.163040551305159,0,0.138509719714158,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.087264248362982,-0.036944473349094,0,0,0.0902687653874207,-0.0254058632811601,0,0,0,-0.0365941945574539,0,-0.0522780298528486,0,0,0,0,0.113793909238579
DXY.Curncy,-0.00211275914898486,0,-0.000645615056760929,0.00425621307488978,0,-0.0361223466911794,0,0.00779769393531396,0.0018102061523002,0.00791168342898414,0,0.013950955627425,0,0,0.0258257595953698,0,0,0,-0.000884742626351395
SPX.Index,0,0,0,0.000433840410719888,-0.00911776936496281,-0.0158062968812487,0.00466736578757045,-0.00255569121183175,0.00319629968338963,-0.002753310858594,0.00944810758433529,-0.00776900190332714,0.00941834614095753,9.61254581227916e-05,0,0,0,0,-0.045133967283296
VIX.Index,0,0.2035970717607,0.0514908730400395,0,-0.260395371557483,-0.315020646986939,0.297648581519006,-0.261673008706404,0.293947673764876,0.0460463561053538,0,0,0.151967826479099,-0.240131967111232,0,1.56959274443473,0,0,0
