,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0457761160287953,0.412072373997188,0.183762042424525,0.0508506859602418,-0.0371981478995322,0,0,0.0851992001684239,0.112422607627049,-0.0513628133396909,-0.403398859187793,0,0,-0.141972219051688
LTC,0.501153386363065,0,0,-0.0418077651248154,0.715969743292998,-0.193601925459528,0.203813714167879,-0.209514297715331,0.0377790274231043,0,0,0,0,0,-0.0509891662278309
XRP,0.535990416017868,-0.227552176543772,0,-0.161705606953193,0.871270004450243,-0.105443790203552,0.441326424378299,-0.314838125152315,0,-0.0604316794848875,0.339555034717989,0.254348771939577,-3.06072863756156,-0.501253880636557,-0.275837824431909
ETH,0.265702529543536,1.01339562757066,0,0,-0.453433083882733,0,0,0,-0.0269368935799512,-0.328025280585715,0,0.841441977209147,0,0,-0.125150258238145
DOGE,0,0.421768666378073,0,0.0190579141985654,0,0.180838061175871,0,0.0802733259223514,0.00116823989224037,0.101206960405562,-0.352527899109467,-0.058245803157298,0,0,-0.0464779421334395
DASH,0,0.538015746383107,0,0.0380211212796135,0.225274825102837,0,-0.276649743505004,0,0.0310635366470164,0.0303321660367505,0,0.0913179859018596,0,0,-0.0891293496746926
XLM,0.096533010294396,0.139045010952518,-0.193927215358979,0.110264127863455,-0.273998896881248,0.00655945104425032,0,0.144385570136159,0,0.13522712324495,0,0,0,0,-0.24196383690951
XMR,0.201349332956975,0,0.00583880295916299,-0.206759567827924,0,0.634198294414502,0.221160681541663,0,0,-0.0732560621216439,0,-0.28334098133734,0,0,-0.457255051487135
DGB,-1.66717039687671,-0.54923757078473,0,0.764084313647543,1.35177938415857,-0.787763867058623,1.29003323799231,0,0,0.712660179630866,-0.0255984922010462,2.11160116294278,0,0,-0.326170293048076
XEM,-0.401091980784951,1.35010937069109,-0.320144073621681,-0.0977486518388987,0,0.62442641575662,0,0.666942497572725,0.0606906683974261,0,0,0,0,-4.10606595477987,0.230240904528883
BV010082.Index,-0.099560655846225,0,0.149347551260401,-0.0166108477884167,0.0206511103841648,0.0750827174152288,0,0.0358427570156394,-0.0335123013423403,0.0328274560496928,0,0,0.611903068505273,0,0.0436342526198193
CVIX.Index,0.124116545528396,0,-0.00435141723072716,0.00801813034772051,-0.0561937823204031,0.0277154047633494,-0.405874109720461,-0.247022839756272,0.00578773836126595,0.123465320202137,0,0,0.955712510542373,0,0
DXY.Curncy,0,0.00399063652146098,-0.0510873769390671,0.0132367339943332,0,0,-0.0250127634113192,0.0460173062195037,-0.00940570734566461,0.0164214213769748,0.117583919056446,-0.000134728965544802,0,0,-0.0354119010647848
SPX.Index,-0.00841703399370355,0,0.0107481785275998,-0.0214514780413987,0,0.0422904234467599,0.0526900931207518,0.0378215367190583,0.00592441088103585,-0.0282180456347906,0,0.0363251231880238,0,0,-0.0784239169291139
VIX.Index,0,0,-0.171913099421756,0.08227888341333,0,0,0,-0.208133356797743,0.123936486507287,0.0761202833090952,0,-0.512014957650464,0,-3.64388036933563,0
