,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0947517033241927,-0.109954060837552,0.161478331431896,-0.0666826741366002,0.0437250693178882,-0.0580841223626326,0.167541871659439,0,-0.00378393884156442,0.0527567937740507,0.093628692749349,0.0552818693846055,0,0,0,0,0.169279849228513
ETH,0,0,0,0,0.217287513465202,0.133473877087167,0.0668318253085348,0.032349341406135,0.0809097843083517,0,0.0426021270093708,0,0.0372743288218454,0,0,0,0,0
XRP,-0.456941415253711,-0.238127091690291,0,0,-0.305888945408947,0.29928776959365,0.081135248056134,0.11072191075035,0.206107987765686,-0.0687290118997101,0.0464851476451499,0.587925081772174,0,0,0,0,0,-0.0529863442559307
LTC,0.32131623600041,-0.101570043318565,-0.240228248284882,0,0,0,0.210463117159702,0.103803237689654,-0.0373313364134807,0.189352959805898,0.0119511110465851,0,0.0567610156127763,0,0,0,0,0.0681880824340164
ETC,0,0.20744131333502,-0.193993199917709,0.167717938297661,0,0.111631440337241,0.0179998328765028,0.0511374402783255,0.0336652530581102,0.0354901139391518,0,0.141526490854642,-0.0475554807207784,0,0,0,0,0
DASH,0,0.165655688539335,0.272391422937072,0.0316852019004083,0.258342494449902,0,-0.178986001548426,0.33130846934972,0,0.0354848118457779,0.0429904891596658,-0.036641632637703,-0.0534077029014933,0,0,0,0,0.208582825644373
XEM,0,0.181313785749561,0.215271559113723,0.228974209404764,0.132789582513276,-0.122960807475295,0,0.0510626098843579,-0.142485485459918,0,0.239661770575033,0.142525297169376,-0.0571295170372836,0,0,0,0,0
XMR,0,0,-0.0604774256503842,0.396459267195857,-0.147992819415209,0.52982441875366,6.93889390390723e-18,0,0.143489555957146,-0.179381817485854,0.0192546717623996,0.198162940369184,0.043476863033673,0,0,0,0,0
ZEC,0,0.27339908552947,0,0,0,0,0.0879373335744172,0,0,0.062266203314066,0.11622543699515,0.200719341875829,0.0166879347136005,0,0,0,0,0
NEO,0,0.641635423184082,-0.0623286664091869,0.812482658806913,0.906986604994005,1.15961735332227,0.637880035857316,-1.65812179822398,0,0,-0.68616992607408,0,0.308186013505544,0,-3.05989373873677,0,0,0.18256656562909
DOGE,0,0.127530986333411,0,0.211789956742486,0.151008626375865,0,0.271728022122744,0,0.089686642879095,0.0220317029703724,0,-0.0255507325791091,0.0545413601842299,0,0,0,0,0
XLM,-0.227140913192229,0,0.555432527390152,-0.0987159483494101,0.181672611577522,0.195914915596564,0.283704532871533,0.265860375053384,-0.190762907646911,0.0733492587707948,-0.0358150265562825,0,0.0994039812758297,0,0,0,0,-0.282522333877024
DGB,0,0,0,-0.00394547041760057,-0.130253238977792,-0.162614566114698,-0.0960273397378647,-1.38777878078145e-17,-0.661092095757957,0.1327306248561,0.757193029202486,1.01615102348182,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.148232854867176,0,0,0,0,0.0218044932244964,0.0203536243276985,0.00941894050468292,0,0.0116408613536011,0,0,0,0,0
CVIX.Index,0,0.0777814610331252,-0.0203195832937197,-0.00546813102409918,0,-0.207545844832896,0.112738197754947,0.0934537581355745,-0.112188546387594,0.0411318035269942,0.00195900664641241,0.0245076554246963,0.00778093540756415,0,0,0,0,0.00963772689363224
DXY.Curncy,0,-0.00164788562373997,-0.00153506301821067,0.00148119476897953,0.00713177985339767,0.0358158920771225,0.0242169866339514,-0.0290380828231969,0.00316912134187599,-0.0111781982378297,-0.0296915667282485,-0.00121474129124524,0,0.03309661674746,-0.0140004323376946,0,0,-0.026086571567093
SPX.Index,0,0.00830415216683827,0.00248073567290405,0,0,0.00379684039588946,0.00293400896821481,0,0.00251177457329959,-0.00325081579303414,-0.00877292506792367,-0.00262632799238945,-0.000644426475455199,0.0337589991554385,0,0,0,-0.0567851409246224
VIX.Index,0,0.181436423435529,0.442993977100422,-0.115114002456806,0.341086729567463,0.284752794419409,0.365550901159212,-0.0171722948539441,-0.117546144672886,-0.159089554198997,-0.325248384818705,-0.524420147192145,-0.03458877744694,0,0,0,0,0
