,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177087754101741,0,0.0725977189545609,0,0,0,0.118156767386491,0.0327393408646309,0.0096105470778372,0.0200479600304732,0,0,0.0793510529771128,0.128091051288354,0,0,0,0,0.111774989241896
ETH,0,0,0,0.181936835918834,0.0626193165905186,0.507526416563816,0.0169939549865496,-0.0984658795295082,0.067516356943472,0,0,0.0141033041463844,0,0.127849679660755,0,0,0,0,0,-0.0433987541796257
XRP,0,0.506679995311148,0,0,0.106271700954961,0,0,0,0,-0.0846091762768223,0,0,0.118228277227359,0.187294495525294,0,0,0,0,0,-0.0526503068922738
BCH,0,0.28623720440342,0,0,-0.13233604294459,0.239776484478017,0,0.257753522023398,0.137301463407065,0,0,0,0.132761529858769,0,0,0,0,0,0,0
EOS,0,-0.53381042742243,0,0.661545605740357,0,0,0.137524859945997,-0.183914890969366,0,-0.348275661879854,0.704054482306516,0,0.262594846347548,0,0,0,0,0,0,0.0311227835366561
LTC,0,0.464043052403252,0,0.14327880110905,0,0,0,0.147933256799417,0.016202967276223,0,0.0902238779358823,0.00903870190292673,0,0.0306973287715252,0,0,0,0,0,0
ADA,0,0,0.0375809081486174,0,0.0262353969489544,-0.0648582749797566,0,0,0.0877835317985824,-0.0484624500632605,0.324592099710018,0,0.216529965889632,0.319491332917475,0.0193543153705805,-0.254064902580009,0,0,0,-0.0271554669671499
XLM,0,0,0,0.0775092420930379,0,0,0.185454307659575,0,0.107593655699746,0.0626987398732577,0.174974559479848,0,0,0.217883433513014,0.0860578784049732,0,0,0,0,0
MIOTA,-0.0299658432942605,0,0.276410065185685,0.149044979862123,-0.104652599371723,-0.123582234736942,0.0338551936645994,0.372502046765754,0,0.125086206011918,-1.73472347597681e-18,0,0,0,0.282291888058213,0,0,0,0,0.200820031735383
TRX,0,-0.479065532555321,1.38777878078145e-17,0.625909451160467,0.202277986681705,0,-0.581307303007108,-0.271797372626405,0.255714415489675,0,0,0.760035589167171,-0.396188216090499,0.364070480011992,0,0,0,0,0,0
NEO,0,0,0,0,0.14874487859788,0.0192583118375015,0.0612599330164747,0.161763210216726,0.230791184196033,0.0067194599229552,0,0,0.0144341560139293,0.0408814253144381,0.270655781739313,0,0,0,0,0.131999463059937
DASH,0,0.0827521297577283,0,0.252252049589114,0,0,0,0.156349327405183,0.0641912961752914,0.011423831472095,0.118863381868658,0,0.14297036097538,0.0228696037485947,0.0206784253158037,0,0,0,0,0.106336149615627
XMR,0,0,0.0798486177298491,0.11356259391575,0,0,0,0.074316017505983,0.0331194728583893,0.120894066998986,-0.0303449894206322,0.276739715496302,0,-0.0256982426207624,0.127371666533583,0,0,0,0,-0.0404189982338177
XEM,0,0.61321780491043,0,-0.245252717377539,-0.0437857814710941,0,0.071267116357539,0.61548297198669,-0.116622607531652,0.135744223081816,0,0,0,0,0.11858798741024,0,0,0,0,-0.00867476707113891
ETC,0,0.202099004716358,0.248113052083384,0,0.0217987199819115,0.308202401540638,0.0394301684145755,0.0979832702212388,0.015108942696376,0,0.103998569072993,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,0.0108069147258568,0.113106394846838,0,0,0,8.67361737988404e-19,0.0425889813128016,-0.0444679434167445,-0.00374398367953928,0.00957232807923692,0.127092842225925,-0.0133030717648556,-0.17333013033531,-0.0387343894423537,0,0.0793534719208711,0,0,-0.0840160106430355
CVIX.Index,0,0,0,0,0.021602206546832,0,-0.0580161530826266,0,0.104093615209644,-0.0145184518886794,0.00928136899700156,0,0,-0.22299018400624,0.178363731754937,0,0,0,0,0
DXY.Curncy,0,0.0360316041025636,0,0,0.00188402195022848,0.00323533089423871,0.0138077235462563,0,0,-0.00279306096652552,0,-8.67361737988404e-19,-0.00383570065024829,-0.0300074011697083,-0.0133360229710999,0,0.0261919659099278,0,0,-0.00610702953049571
SPX.Index,0,0,0,0.0595268883665986,0.00986134626312257,0,0,0.010413849493925,-0.0442548953912476,-0.0246398481119023,0,-0.023838656488393,0,-4.33680868994202e-19,0,0,0,0,0,-0.126111166342509
VIX.Index,0.449654392532873,-0.0260801813926757,0,0,-0.117922251399934,0,0.071237350137476,0,-0.316079835724627,0.0247821845062254,0.122822316720991,0.109384792825171,0,-0.0976476651983803,0,0,0,0,-3.65677483730074,0
