,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,LTC,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248753303923717,0.0476539154870011,-0.0055666413462839,0.00345490280019237,0,0,0.0645272921097856,0,0.098942115862941,0.0884647474020779,0.197991762219768,0,0,0,0,0,0,-0.0107488225081226
ETH,0,0,0.135165979101502,0,0.00512031395622725,0.0472125327058799,0.115996430046468,0,0,-0.0272823562948681,0.489762143551774,-8.67361737988404e-19,0,0,0.0418753700594285,0,0,0,0,-0.051957624669226
ADA,0,0.253577454147123,0,0,0.163727980318061,-0.0179127735996271,-0.0477756875514564,0,0.0404492272311548,0.111791420131935,0.199848090764855,0,0.106221239479742,0,0,0,0,0,0,0.0433113892287917
BNB,0,0,0,0,0.0785266825693303,0,0.0629077879255986,0.094302826209073,0.0705922763287638,0.025572594374795,0.0681016441442877,0.0871239575603399,0.191835442185027,0,-0.0948921806803289,0,0,0,0,-0.00858346969143104
XRP,0,0.150761585915552,0.190230268882306,0,0,-0.0839159282350389,0.0388906276746416,0.312589782818112,0,-0.0731411609489486,0,0.171689211787393,0.148390377764056,0.122682698361,0,0,0,0,0,-0.0619402426986894
SOL,0,1.09916741968013,-1.73472347597681e-18,0,0.169978173892224,0,-0.424529797065804,-0.0768337515251058,-0.187670736254082,0.0905698457708095,-0.203029674475152,0,0,0.572991759987533,0.416965052336962,0,0,0,0,-0.0925486548616397
DOT,0.214643899257729,0,0,0.266675758686875,0.14648800532148,0.173545990390408,0,0.0434376807743648,-1.73472347597681e-18,0.0492400407840112,0,0.0477454658076513,0.04727341831047,0.241510720512189,-4.33680868994202e-19,0,0,0,0,0
DOGE,0,0,0.238911886249487,0,0.152750142113542,0,0,0,0.049729805476297,0.0555468544386895,0.367363609966386,0,0,0,0.0252179673964811,0,0,0,0,0
AVAX,0.165071345977883,0,4.33680868994202e-19,0,-6.93889390390723e-18,0.0146391016374331,-0.0419301802573246,0.157103646274615,0,0.458623511962251,0,0,0.0190481593180092,0.649204187943199,0,0,0,0,0,0.212393173319628
LUNA,0.0797556647585675,0,0.247732644157306,0,-0.457678676974895,0.165484378307695,0,0.264955680693432,0.223001679454463,0,0,0,0.194811620006935,0,0.0853685901627147,0,-0.727640262659743,0,0,0.131637870627574
UNI,0,0,0.0492473629941656,0,-1.73472347597681e-18,-0.0362658024730396,0.16527666854025,0.179663069380351,0.0191867977159471,0.110472040969175,0,0.273713464201187,0.0596039059601127,0,0,0,0,0,0,-0.113683113831893
LINK,0.125527023872936,0,0.373786103323665,0.0834894728035416,0.0921988485588321,0.0699657934939538,0.120103220499925,0,3.46944695195361e-18,-0.0130758408207223,8.67361737988404e-19,0,0.0972705060477953,0.225474505447326,-0.0815027082212317,0,0,0,0,-0.044598963682627
LTC,0.058328690029421,0,0.143839854601137,0,0.0772374010677649,0,0.155279988199487,0.106647809468945,0.0136343234991474,0,0.123429396143314,0.0164796785451048,0,0.213560730710093,-0.077774655714851,0,0,0,0,0
BCH,0.295638698713784,0,0.0226344960521425,0,0.180052076156791,0.0107845263298818,0.0220754545476426,0,0.012564537197317,0.0124144794543341,0,0.128237689964209,0.207819040470882,0,0,0,0,0,0,-0.00600626347020856
ALGO,0,0,0.245418274895301,0,0.330476412621247,0.236813560350476,0.0724704526787952,0,0.112245382903651,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.015179660035551,0.00839091921706484,-0.0336117073768778,0.0780657466391312,-0.014048445474032,-0.00379325399081524,0,0.0155134642466291,0.00281906788976415,-0.00698613811749257,-0.0171997913176948,-0.0164612094317463,0.00176622588720793,0.00177190204802167,0.0207587204666689,0,-0.0282759938219977,0,0,0.0155547649103977
CVIX.Index,0.205497429620656,0,-0.0521782144620368,-0.113860313890358,0,-0.0570475905787216,0,0.0519146719335195,-0.017958227148748,-0.0438188823362037,0,0.0187503625308785,-0.0117054114073787,0,-0.0357854444747969,0,0,0,0,0.130545431449107
DXY.Curncy,0.0342931619461481,0,0,0,-0.0409353282353827,-0.00330316013543308,0,0.0145623537549283,0.00256100809610126,-0.0109522179995451,0.00869545364565589,-0.0108633533222685,0,0,0.0180907243133991,0,0.0138926530931652,0,0,0.01234241370394
SPX.Index,0,0,0.0132264302661078,0,0.00790207750493531,0.0116756043983353,0.000499389494119466,-0.0056068647018892,-0.00266015057072568,0.00573573220874397,-0.0228359897935453,-0.00879934925430837,0,0.0308988478943813,0,0,-0.0573609462818064,0,0,-0.0524120878895205
VIX.Index,-0.348680086225236,0,-0.115704305754339,-0.192367399470884,0,0,-0.032279184139913,0,-0.224078864829091,0.0325737208078998,0,0,0,0,0.183848020293693,0,0,0,-3.00717832936728,0
