,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101909129842326,0,0,0.0963826849653414,0.169785189948171,0.0299825669885964,0.0619614154560192,0.257436060173272,0.00706220937582986,-0.108439358668775,0,0.0378470029825279,0,0.036759118481332,0,0.138299481511394,0,0,0.00358060284550237
ETH,0.470547419887459,0,0.150698403010489,0.0733786853307845,0.102635214922968,0.0185066606389148,0,0,0.0417875270364863,0.068562880306868,0.0318888833923951,2.16840434497101e-19,0.0310078004438943,0,0.0217395333402432,0,0,0,0,-0.016033752689756
BNB,0,0.529070586525052,0,0,0,0.0825978993093968,-0.0496996310327632,0,0,0.0445108051210674,0,0.0125573272326713,0.13404500490836,0,0.0445328163676052,0,0,0,0,0
ADA,0,0.144033349124173,0,0,0.33825502100868,0,0,0,0.0435125116800009,-0.0241701231753238,0.065528443761092,0.124764523925447,0,0.178877889846094,0.0362577036484545,0,0,0,0,0.0569717560019659
XRP,0,0.209400736199554,0,0.0847199549369023,0,0,-0.0534201293867795,0.0574225469163886,0,0.10557180816697,0.339013788936945,0,0.0626859856143547,0,0.143231446644713,-1.01338628571108,0,0,0,-0.0274382058642394
DOGE,0.504955589823391,-0.174110355781399,0.0470581149801766,0,0.10319748090771,0,0.0856860312136506,-0.223697752283779,0,0,0.184856908020107,0.107513560698333,0,2.77555756156289e-17,0.0762323270768091,0,0,0,0,-0.0977831505448082
CRO,0,0,-0.389695153235368,0,0.867121756976257,0,0,0.537562032136,0,0,-0.346769429053246,0,0,0,0,0,0,0,0,0
LINK,-8.67361737988404e-19,0,0.284722227487037,0.0568595861961882,0.194757066765294,0,0.0507172242065074,0,0,-0.0148551764716834,0.14580428414037,0,0.243867881986899,0,0.151316131650245,0,0,0,0,-0.00268312326678478
BCH,0,0,0,0.0899408269968602,0.212197876906275,0.10573981218489,0.0178857972552097,0.030556466269244,0,-0.0535827826966765,0,0.201078418834002,0,0.291447152789305,0.0679891426766497,0,0,0,0,0.0113224950963321
OKB,0,0.476904644064192,0,0,0.382798984053138,0,0.0558489875172039,0,0.0653065495215484,0,-0.311732045799028,0,0,0,0.0444499569364111,0,0,0,0,0
XLM,-0.0860989368596146,0,0,0.123002836647878,0,0.243384565657897,0,0.0592068827567113,0,0.0200272705822275,0,0,0.00618551136107034,0.741996864265441,-0.0228045558371117,0,0,0,0,0.0182631170653006
TRX,0,0.0510328753122834,0,0,0,0.125856773353577,0.106164067991964,0.173608281481223,0.172423518559042,-0.00808672754356356,0,0,0.300653974555784,0,0.0900507425946288,0,0,0,0,-0.0315864855672138
THETA,0.160954969136933,0,0,0,0.0747993724819475,0.117835732751382,0.0366390378187043,0.226466344606631,0.224604893134892,0.0733033496753374,0.0831145290219453,0,0,0.334182595795851,0,0,0,0,0,0
ETC,0.202690191762665,0,0,0,0,0.11590371838103,0.0201411886086534,0.125547083638432,0.231437420053781,0.0182040200024052,0.107855215014157,0.132171879321339,0.0709614921761815,0,0,0,0,0,0,-0.0590444588546163
XTZ,0,0.496777322412205,0.336900140314777,0.282022966227771,-0.0222468596962039,0.432572968548687,0.00596835751990393,0.158634043937374,0.178341504723246,-0.00596944339382959,0,-0.48376742814087,-3.46944695195361e-18,0,0,0,0,0,0,0.0224145071575947
BV010082.Index,0,-0.104597785435134,0,-0.130665741047459,-0.100394937052472,0,0.00106970938396499,-0.0813390242277604,-0.019183400996669,0.0379988570685571,0,0,0.0794101016065159,0.132034862951262,0.0808869437929938,0,0,0,0,-0.0895835270578782
CVIX.Index,0,8.67361737988404e-19,-0.0303363090552261,0,0,-0.0700228887282818,-0.0151143192618182,0.136405802536265,0,0.0459243419098193,-0.17412004161257,0.363150673266461,-0.0127612689882709,0,-0.0308288907277048,0.285919008208034,0,0,0,0.0377427178637421
DXY.Curncy,0,0.0296656077251077,0,-0.00795763653931207,-0.039054626802713,0,-0.00727749719010791,0,0,0.0110848521688699,0,0,0,0,0.00715727184072796,0,0.0238120854440384,0,0,-0.00757686417094927
SPX.Index,0,0,0,0,-0.047872503598425,0,0.0104583967098221,-0.0487104041026749,0,0,0,0.0108377424892176,0.0266077472133775,0,0.0246305003815004,0,-0.0248016287467032,0,0,-0.0859540009463866
VIX.Index,0,-0.337996160855837,0.29974720474141,0.0582867521801945,-0.698834666228799,0,0.0487541058860288,0,0,0.0098252843202048,0,-1.38777878078145e-17,0.191861077163102,0,0.0797047233089617,0,-0.378469467184371,0,-8.78918351040759,0
