,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0369483059962109,0.234029656179959,0.33471432108771,0,-0.0364554303526277,-0.0720615874013028,-0.0620615095763143,0,0.0282770715744708,-0.169727910227472,0,0,0,0.0266050251866791
ETH,-1.914985312215,0,0.307885093548391,1.18573408067566,0.418711688570389,-0.616353681800889,0.707525650180395,0.13431145020354,0.700398154515803,-0.0549610773704204,0.893913614828206,0.401906707340306,-0.778203882381731,-1.78152333728667,0
XRP,0,0,0,0.307771295103049,0.408765712384816,0.00405131082222795,0,0.0768636645699295,0,-0.112645071475437,-0.448628250013021,-0.186975072544296,0,0,0.0215759238857324
LTC,1.48008622165842,0.000250684501611267,-0.0194155903750051,0,-0.162244013237879,0,0,0.0694392611768812,-0.140017480940446,0.0131837216744587,0.445621412829042,0.0894793749285027,0,0,0.0173207729750554
DASH,0,0.031241827976692,-0.278203695197643,-0.469776196801389,0,0,0.0558499309220808,0.156214848455091,0.190096833804056,-0.108026130577958,0,0.141139741609797,0,0,0.16711938454975
DOGE,0,-0.0740265960084751,0.142213489404934,0.472120033328499,-0.11684808884996,0,0.0787537291703896,0.0241510035834246,0,0.0349396179263247,0.487957900185914,0,0,0,0.16586160303097
XEM,0,0.118594484023486,-0.135363078923912,0,-0.060730602236199,0,0,0.0691066580897035,0,0.164736114519432,-0.156312429827662,0,0,0,0
XMR,0,0.388584002984548,0.196062892754334,0.261793376881661,0.330302368140837,0.317305496238949,-0.218408175274098,0,0.931160266528783,-0.0636537259919245,0,-0.0994106163350781,0,0,-0.751786780268938
XLM,-0.844844737544719,0.05316227397359,0.586706676970657,0.404246676199459,-0.0625878821833799,0.063431386468197,-0.0690805892059251,0,0,0.133182815254065,0.131408420957004,-0.114844230267532,0,-0.819545947866124,0.0782507462608971
DGB,0,0.561790311005036,-1.22762856515963,-0.278062673124202,0,0.563981917130675,0.727159947321062,0.352231994522436,0,0,0,-1.18762351157183,0,0,0
BV010082.Index,0,8.67361737988404e-19,0,0,0,0.154650321020858,0,0,0,-0.100784751656941,0,0,0,0,0
CVIX.Index,0,0.0908744215689869,0.294529293449852,-0.140091797482353,0.0583617692464271,0.0342734982139775,-0.148973218742693,0.0377956941189743,0.113968129150265,-0.0106995811697989,0,0,0.00811478799685149,-1.2150491096827,0.0137704584276335
DXY.Curncy,0,0,0,0.0652689699402197,0.00534432023501441,0,0,0.0079874180066341,0.0478487124788474,-0.00317411540714787,0.0163576403001655,0,0,0,0.00173668332208161
SPX.Index,0,0,0.0118996051437206,-0.0392060869342119,0.00793377394747494,0,-0.00468328328336377,-0.0209243419951159,0.00652613692461587,-0.000806339978224758,0,-0.0477287824815566,0,0,-0.0848273879367608
VIX.Index,0,0.0784334622422199,0.0453084273075329,-0.140564357216334,0.0875602993453431,0.453774471850963,0,-0.280828379231764,0,0,-0.263751999075616,0.243403162728606,0,-3.03697215930303,0
