,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0082769508075739,0,0,0,0.066914690303967,0,0,0.231426562742419,0.115747842295166,0,0,0.0680711900489515,0,0.0725085376133136,0,0,0,0,0.0238882458350831
XRP,0,0,0.413843580052132,0.030024178147793,0,0.590800801534706,0,0.601763412233758,-0.296229866825441,0,0,0.674125407279502,-0.69751808935517,-0.646785030500765,0,0,0.983835889060279,0,0,-0.0502132998323104
ETH,0,-0.0342170512686743,0,0,0,0.331329265997825,0.0424579479710574,0.184123030125753,0.234139581314864,0.0629431842193846,0.143241360162442,0,0,0.152520167158291,0,0,0,0,0,0
BCH,0,0.0435113118725319,0.160898125839817,0,0,0.429622425106702,0.205683666126755,0,0,0.175899781298946,0,0.0548011941825771,0,0,-3.46944695195361e-18,0,0,0,0,0.0687246354668148
XLM,-0.047063135904298,0.152322891119533,0.225007861558316,0.00698517375883618,0,0,0,0.125253290879684,0,0.0415053048445635,0,0,-0.0619751503617351,0.318191413364613,-0.012999678888038,0,0,0,0,0
EOS,0.519543324363831,-0.033286288137602,0.349225126794739,0.0519745974425737,0,0,-0.08989220708952,0.152930382898968,0.0376675532190057,-3.46944695195361e-18,0,0,0,0.203241883332723,0.0872788680055576,0,0,0,0,-0.016516863251656
LTC,0,-0.0335130376095423,0.209138726323106,0.167738075746695,0.0412574924743367,0,0,0.136698689978272,0,0.0489181597075122,0.238504516195408,0.0818557512806414,0,0,0.0119574201108833,0,0,0,0,0.0175977153103852
ADA,0,0,0.108785848764107,0.0460315392524277,0.129938823661926,0.115468305107764,0,0,0,0.0367912269930168,0.0346557360734975,0.232910748747002,0,0.277459316443376,0,0,0,0,0,0
XMR,0.39315373074948,0,0.181906514624339,0.126783679262057,0,0,0,0,0,0,0,0.274037274406164,0,0,0.0605318590766409,0,0,0,0,0.0207930508470901
TRX,0,0,0,0,0,0,0,0.558653840027474,0,0,0,0,0.619069295781315,0,0,0,0,0,0,-0.0271211246836294
DASH,0,0,0.229658250991505,0,0,0.0737623317148084,0,0.218474633483283,0.109381422956774,0.074632314533438,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
MIOTA,0,0.0174667118895789,0,0.0161247381682818,0,0,0.452487147686282,0,0,0.0399233416756835,0,0,0,0.483532631060129,0.0263310021123558,0,0,0,0,-0.0622135978359061
BNB,0,0,0.16920096146347,0.0229563228876286,-0.102184423428499,0.158414268200327,0.485877387519801,-0.175231892310265,0,0,0,0,0,0,0.0548156903674931,0,0,0,0,-0.0659291029333353
NEO,0,-0.0895160521437773,0,0.0860557071713182,0,0.0667727724186553,-6.93889390390723e-18,0.450068227367351,0.0913635150306837,0,0,0.186734746781392,0,0,0.0370577690544152,0,0,0,0,-0.0120284678375166
XEM,0,0,1.38777878078145e-17,0.121521917566591,0.376206851000809,0,0,0.0657366051290069,0,0.160502704505267,0,0,0,0,0,0,0,0,0,0.0158565841843223
BV010082.Index,0,0.0340835963011344,0,-0.0672976728333099,0,0,0,0,0,0,0,0,0,0,0.0470708964086041,0,0,0,0.30321657516759,-0.0339420409815638
CVIX.Index,0,0.112763022816192,0,0,-0.341522380019393,0,-0.423283558176878,0.0826687977047673,-0.0635955227103673,-0.0607026125158355,0.12992355474684,0.410409525705661,0.276492995611798,0.0359347193348479,-0.0861843679280163,-0.49387196664548,0,0,0.820102023437935,0.098054969864457
DXY.Curncy,0,-0.00189764240745045,-0.0271533856230488,-0.0344920301653317,-0.0463328713792675,0.0911592423302381,0,0,0,-0.0208558716436549,0.0097464287834435,0,0.0261454789677851,0,0.00724241620205408,0.0939188083496171,0.0894602560618131,0,0,0.00276671598402663
SPX.Index,0,-0.0330582260055324,-0.141151913240446,-0.0197447627059859,0,0,0,0.0473162463697169,0,0,0,0.120006288206074,0,0,0.0144406575112698,0.131079302030113,0.0339359880203511,0,0,-0.113742205859159
VIX.Index,0,-0.0103388558056562,0,0.216356659716366,0,-0.348225945636653,0,0,0,0,-0.389091600296355,0,0,0,0.446080072012458,0.221030918306912,2.81627761585426,0,-2.98754592531102,0
