,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.00998716676973499,0,0.176968210799923,0.0813359541320072,0.0110676580632999,0.0878697199616175,0.0817075682400667,0,0,0.0922868079223597,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.369660998029188,0.116481340921954,0,0,0,0,0.0436109204229359,0.120507879301991,0.0918221029075944,0.0750216169983533,0,0.108019689898405,0.0183443323041318,0,0.0707471990150963,0,0,0.0274038509973753
XRP,-0.17366330505509,0.415367724504416,0,0.0416851794477378,0.022340292880927,0.0222066813101298,0.122628000087865,0,0.08622730434462,0.0650250794355322,0,0,0,0.0323530575842561,0.0626666389348735,0,-0.0305755830303985,0,0,0
BCH,0.29240574510937,0,0,0,0,0,0.186110031721345,0.0144037734298268,0.13997104066621,0.257929995526261,0.109819786349281,0,0.0390198506696065,0.036822055242779,0,0,0,0,0,-0.000778893714473956
EOS,0.384114487134855,0,0,0.13264358010938,0,0,0.170941125023561,0,-0.125876220217686,0.250590602326119,0,0.326890875848861,0,0.0650817397131414,0.256778632839544,0,0,0,0,0.0777186287539723
XLM,0,0,0.416325561776559,0,0,0,0,0.257296626824079,-0.138968942388027,0.130056473150865,0.208635700459366,0.156431034000522,0.167028572661775,0,0,0,0,0,0,0
LTC,0.107418525786741,0,0.206089540930481,0.289386740639658,0.0363771904138185,0,0,0.0206553559867616,0,0,0,0,0,0.141353309520831,0.176453719947666,0.0158160401885723,0.0763026577556407,0,0,0
ADA,-0.156337152408716,0,0,0,0,0.210022532853728,0.139000270423657,0,0,0.401120560936805,0,0.095900576007084,0,0,0.21248662967607,0,0,0,0,0
MIOTA,0,-0.0739364769885874,0,-0.0775336092412704,0.0272343695538301,0.268473981684047,0.551343926246596,0,0,0.212745939770527,-0.11100127029985,0.663768438628547,-0.49596916912165,0.0635604922041116,0,0,0,0,0,0.10605202860967
TRX,0,0,0,0,0.373106927047782,0.0903001401067422,0,0,-0.0265658133619727,0,0.100992843668753,0,0.333365251768303,0.0718194088137977,0,-0.257113995612415,0,0,0,-0.0273982890002397
XMR,0.21116791749099,0,0,0.127503741658312,0.100855537938953,0.0700446486660776,0.287142482745251,0,0,-0.0344951649502854,0,0.196516429606001,0,0,0.202422578102076,0,0,0,0,-0.0554013123926709
NEO,0,0.148389682594407,0,0,0,-0.0970207711628089,0.0176123700635529,0,0.4255793089046,0,0.0313860058709454,0,0.144975712435061,-0.248724578753753,0.525539548728201,0,0,0,0,0.0595539701592937
DASH,0,0.301609560446856,-0.157182637585559,0.0480863782875843,0,0,0,0,0.10844624315472,0.0119723477780472,0,0.160995736199581,0,0.0966786218788682,0.0610781833442458,0,-0.303180686569786,0,0,-0.0324837425144334
ETC,0.221086568013997,0.327090786185178,0.0437666463778805,0,0.195582196138504,0,0,0,0.277385064922717,0,0,0,-0.213633289748734,0,0.0972328120235338,-0.664858419966475,0.354083988681142,0,0,-0.168117905515422
XEM,0,0.319218567852031,0,0,-1.38777878078145e-17,0.268182360133503,0,0,-0.176435925793354,0,0,0.266200385005554,0.295426215440725,0,0,0,-0.311581088659484,0,0,0.0205671060775077
BV010082.Index,0,0,-0.285044599221374,0,0,0.116151286445062,0,-0.218705710239834,-0.0695028074830616,0.216322132282004,0.157262364313959,0,0.0950445851640205,0,0,0,0,0,0,-0.170178033863889
CVIX.Index,0,0.152367175693013,0,0,-0.0454596233024418,0.111075860148844,0,-0.0438030673213364,-0.225127036306328,0,0.210060831947487,0.282425216820224,-0.378889728688559,0.0283877571978383,-0.0575935996243707,0.0533562413819932,0,0,0,0.0781367333342138
DXY.Curncy,0,-0.0262351647130535,0,0,-0.0157427085046137,0,0,-0.0167394586692266,-0.0220884017705652,0.0029705159935709,0.0388818623919922,0.0251120700950193,0,0.0298108367347196,-0.0103025773077845,0,0.137280397228643,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0076500926493464,-0.0292028114475513,0.0137511758812301,0,0.0104261020572207,0,-0.00908694115331866,0.00184883639633581,0,0,0,0,-0.0634675008163298
VIX.Index,0.2307917683818,0.129613098170065,0,0,-0.362277716397636,-0.135852549949197,0,0,-0.250563060098629,0,0.150489967384687,0,0,-0.216796983929151,0.550599655343566,2.77555756156289e-17,0.246489520403537,0,-3.78375410157108,0
