,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0241606304160357,0,0.823795927923974,0.0487949962064499,4.33680868994202e-19,0.0208817721267676,-0.00562988316522139,0.0184517482124018,0.00201352436731173,-0.0835976502562491,0.0578838435738295,0,0,-0.0194816268245144
ETH,-2.92459644288744,0,0.710095554314325,0,0.617928590192062,0,0.0995132574598543,0.0340949730931053,-0.027607957442159,-0.0584192981735267,0.238574666219557,-0.0443427039606667,0,0,-0.470509897058203
XRP,0,-0.0503327847828139,0,0.41977600987005,0.0495510923259028,0.0538541398369113,0.10409475493088,0.0253448250752451,-0.059681498807846,-0.0202685397548308,0,0,0,0,0
LTC,0.443464537318823,0.00426912607962466,0,0,-0.0527302924921605,0.0863596096769227,0.0451585040330864,0.028546600151798,0.0360380063128079,0.00367527821638983,0,0,0,0,0
DASH,0.149004181841355,-0.261887910035672,0.255116195900105,0.651449025614529,0,0.113142830713191,0.148695335704334,0.0598011705273045,-0.596271486302179,0.01673457160463,0.482362332626775,-0.283226529380445,-3.22006228808204,0,0.607331181793663
DOGE,0,-0.0746951559390849,-0.0980968308567498,0.112654219273583,0,0,-0.0913138775919439,0.0595044502953187,0.157324733608273,0.0932487041046912,0.502109615025535,0.0484712218679932,0,0,0
XMR,0,0.331745578159949,0,0,-0.175153742102711,-0.691836420872332,0,-0.190439125920279,0.705092136350865,0.171171336268648,0,0,0,0,-0.118687710120479
XEM,0,-0.0415664227471024,0.868647541962963,0,0.116953382461688,0,-0.142535072221776,0,0.160924902509712,0.156718390493345,0,0.792892688664687,0,0,-0.846032873970389
XLM,0,-0.0118364788215663,0.587297467887838,0.339557014732477,-0.552751332400211,0.221283751962795,0.123942481263639,0.219671250003126,0,-0.0075446663787666,0,0,-1.64696390731043,0,0.390182881324915
DGB,2.19936063695247,0.270108281820063,-0.723166574197776,-0.825337179319057,0.458337642341116,0,-0.241200242230169,0,0.794410606942072,0,-0.563050568585698,-0.748617104133955,2.73928081745133,-14.188433445203,-2.03272589699544
BV010082.Index,0.379899073235698,0,0,0,0.187193152151674,0.192917010461782,-0.0485418519705128,0.00265850465350126,0.00737614327925506,-0.0528343777538634,0,0.0118286734895745,0.989910753070796,0.218764775533694,0.0567841742174452
CVIX.Index,0.228335491986937,0.00757426627541005,-0.199339068203046,-0.38913105518099,0.04777849278537,0.127094986624617,0.0355204646329479,0.0179372771630217,0.0718246491774056,-0.0233133978495179,-0.0295446879653081,0,0.515256553962427,0,0.154937980263775
DXY.Curncy,-0.0987926150508042,-0.00718968650218623,-0.0220034752679484,0.00156130090427108,-0.047372310403234,0,0.033171735318153,0.00766270733805754,-0.00873924697139965,0.0101237740459162,0.0864363570510184,-0.0397345630935914,0,0,0.0648297936031389
SPX.Index,0,0.00470189552282487,-0.0748203684528259,-0.0271040221932689,0,1.0842021724855e-19,0.0139337885574568,-0.0101312471064371,0,-0.0024413018984359,0.050097209178759,-0.0514003401791093,0,0,-0.116566002173863
VIX.Index,0,-0.0171809429998691,0,-0.214605141677243,0.147625403958601,0,0,-0.014733616452076,0.303369018417429,-0.0655222767403168,0.0653323259279403,0,0,-4.00462712112918,0
