,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217490053242455,0,0.0750217191112273,0,0.0353227355873907,0.0240023659163541,0,0.010708543358847,0,0.157468815709031,0,-0.0187990268879955,0.0115118845009314,0.0618378262099517,0.0514478265889744,0,0,0,0
ETH,0.232114171432363,0,0,0,0,0.296300066219254,0.0872594432115675,0.00833613929657605,0,0,0.172216215088997,0,0.0123806779631649,0,0,0,-0.034767499946937,0,0,-0.0093709235974636
XRP,0,0.189805717878691,0,-0.027477987176562,0,0.10094215719628,0.0151319364948722,0.176340390727066,0.0876278924315441,0,0.0187812969025232,0,0.0444463387404058,0,0.226264327349763,0,0.0109629352007706,0,0,0.0495096810740342
BCH,0.371760945628245,0,0,0,0.345835327767192,0,-3.17300087040798e-05,-8.67361737988404e-19,0.372469780265221,0.122301267998926,-0.032413373100112,0,0.0224788863266467,0,-0.10269498423957,0,-0.110520160552113,0,0,0
LTC,0,0,0,0.368322046666913,0,0.273180629114058,0.0880321685262754,-0.0656306461155373,0.0439639286046692,0,0,0.164313892289119,-0.0224232917502605,0.384658603461314,-0.35410982215935,0,0.0187474232682362,0,0,0.0542290432796615
EOS,0,0.439232758692352,0,0.0757356325648097,0.261751983918439,0,0,0.0165074195316117,0.0652859718798864,0,0.167099366174802,0,0.105298157045232,0,0.192299965636276,0,0.0814339610714854,0,0,0
BNB,-0.249560824480429,0,0.422230112760529,-0.255718020610592,0,0.255193407479172,0,0.0911119707049412,0.090801214345691,-0.18852848586519,0,0,1.73472347597681e-18,0.631476762909705,-0.142259869694021,0.63466361777635,0.0480519492912747,0,0,-0.0543355072324915
XLM,-0.179062262393801,0,0.489600343797917,0.0948184402907445,0,0.200319446837086,-0.0624723066513342,0,0,0,0,0.264280207896751,0.0285273779259872,-0.0406808302123906,0.159585781741389,0,0,0,0,0
ADA,0,0,0,0.180859552016431,0.361561561573233,0,0.028967599963027,0.0248626028037129,0,0.0929958140111912,0,0,0,0,0,0,0,0,0,0.0117464881488625
TRX,0,0.238200088953112,0.209737189681398,-0.100833744581977,0,0.179893859316959,-0.143428918026929,0.0668020229423638,0,0,0.0196881308623915,0.275505500397726,0.0762383191932094,0.200398353364279,0.0883227784013545,0,0,0,0,0.190679636263146
XMR,0,0.614636251424152,0.0374086683907151,-0.0461278178247451,0,0,0.0641818408383152,0.0796096174704658,0,0,0,0.149645406420592,0,0,0.155969025190977,0,-0.169605652854378,0,0,-0.0539781510165081
DASH,0,0.166594113873917,0,0,0.203029200511146,0,0.13043020114154,0.185031824137974,0,0,0.0966572845483442,0,-0.0386745027491206,6.93889390390723e-18,0,0,0.0137478546849595,0,0,-0.077046668932801
ATOM,0,0,0,0,0,-1.42909754268183,1.00038793912071,1.24889653336297,0,0,2.17929076056222,0,0,-0.32113638083799,0,-3.52573721474396,0.509148981817425,0,0,-0.627070079048065
BSV,0,0,0,-0.410014301891492,0.847025308975693,0,-0.14592576334689,0,0.324908083796339,0.136949688364488,0,0,0,0,0,0,-0.030355078590128,0,0,0
MIOTA,0,0,0,-0.0271520629365383,0,0,0.0118661467857502,0.0308876843228793,0,0.0326564663258692,0.241540173368974,0,0.00831638263719918,0.244390152064093,0,0,0,0,0,0
BV010082.Index,0,0,0.150162488397528,0,0.29051777033363,0,-0.0246684488605456,0,-0.290345569045805,0.0888358463786371,0,-0.141354227868763,0.0663398220349651,0,0,0,-0.129025458228459,0,0,-0.019925641965665
CVIX.Index,0.404459195270422,0,-0.486329315893286,-0.661685804756665,1.13215734641947,-0.130815267807807,-0.345264866411829,0.536470123312962,0,0,-0.773742889947577,0.409870729605876,-0.046151994910604,0,0,-0.226300527451078,0,0,0,0.163501817934262
DXY.Curncy,0,0.0323248470366791,0.0240817426250224,-0.0143254599483457,0,0,0.0152502280649902,0,0,0,-0.00408410128083789,-0.0258964927037766,0.00792454716288073,-0.00267684344821201,-0.0309643030371885,0,-0.0115116297201112,0,0,0
SPX.Index,0,0,0.0224837428277796,0,-0.0420955998870421,0,0.0170746691186844,-0.00499575988679764,-0.0213390758749847,0.0211178594922574,0.0218554500387168,0,-0.0053109909333014,0,0,0.0416570715263148,0,0,0,-0.0739578199691143
VIX.Index,0,0,0,0,0.34117577775198,-0.322719159195496,0.0616139406569743,0,0,0.490169282592448,0,-0.479492827762336,-0.087669892120342,0,-0.111210648974437,-0.625555241352717,0,0,-4.50223028490219,0
