,BTC,ETH,XRP,BCH,LTC,INNBCL,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.041258316354465,0,0.156481297728292,0,0.00298612420919248,0.0410269504677633,0.325067958283572,0.132228162853347,0.0361581381670931,0,0.0441026404926737,0.0204418500628899,0.0554866613818972,0,0,0,0,0
ETH,0,0,0,0.0981288326697044,0.247063259221141,0.00531488540215607,0.0756066754856647,0,0.0827605220080189,0.217258641861858,0,0.051961118318294,0,0.23840980185057,0,0,0,0,0
XRP,0,0.0700975125060269,0,0.0855107752285238,0.249920878533689,0.000860353434156382,0,0.0147514470966873,0.0288500178132359,0.114768803033768,0,0.0268895801295944,0.0255507404234562,0.137144028153487,0,0,0,0,0.0106476181967185
BCH,0,0.105568406494421,0,0,0.227766358325514,0,0.293328281351544,0,0.218154311666641,0.0201977993881617,0,0.0337126607598206,0.0385018941316956,0.101069580971609,0,0,0,0,0
LTC,0,0.0384564445433937,0,0.107422386518644,0,0,0.0167487765355844,0.528974771985322,0,0.024282785327822,0,0,0,0.224889410566377,0,-8.67361737988404e-19,0,0,-0.00708904325250095
INNBCL,0,22.8042591107136,18.3416723376634,18.8751813581406,0,0,-13.0520607750988,-13.8923241584776,0,-8.77537853818983,-13.291502707512,0,3.18666835344144,-25.8476625931035,-7.48939969186583,-4.2801566172472,0,0,0
BSV,0,0,0,0.847575178826918,0,-0.0145769512894455,0,0.525252404127069,-0.27066487570606,0.389543438181166,0,-0.722835801565355,0.0485012419210087,-0.083154996817159,0,0.260539249189419,0,0,-0.10762415247551
EOS,0.0804341719776204,0,0.293858173891388,0.0334035689592513,0.291469129296494,0.0072760610791962,0.134081045890058,0,0,-0.130357733836319,0,0,0,0.331120182896035,-0.0201400606040699,0,0,0,0
BNB,0.249169764145087,0.35287161175609,0,0.269050805910218,0,-0.00259942110417888,0,-1.73472347597681e-18,0,0.0876247035149967,0.0537683081368245,0,0,0,-0.166809928983854,0,0,0,9.80763716208061e-05
XTZ,0,0.616923931403836,0,0,0,0.00248049304860677,0.0462172944908058,0,0.214893026507695,0,0,0.0921646614133338,0.144175794092222,0,-0.182683395958218,0,0,0,3.46944695195361e-18
LEO,0,0,0,0,-0.0454183202907483,0.0108459777359931,-0.0427507526423999,0,0.204968743418124,0.0529155301550647,0,0,-0.0834756838309771,0,-0.00988741334421506,-0.0433250208161047,0,0,0
XLM,0.0963019238829857,0,0,0,0,0.00202746655188003,0,0,0.305644580552588,0,0,0,0.129434804935947,0.258055885219177,0,0,0,0,0
TAGZ5,0,0,0,0.365690856674472,0,0,0,0,0,0,0,0,0,0.288751275624877,0,0,0,0,0.0934284174644734
TRX,0,0.0188624909467428,0.328203203761501,0.134459111369551,0.170686968814028,0.00123001165798985,0,0.31506190530921,0,0.0669708188442977,0,-1.73472347597681e-18,0.0213743645165924,0,0,0,0,0,0
BV010082.Index,0,0.495165524670802,0,0,0,-0.0109571833135474,0.589713721875494,-0.906816617266962,-0.810462656542731,-0.924966383138886,0,0.478941184165092,0,1.09926839157361,0,0.130077714655208,0,0,-0.0859531143978467
CVIX.Index,0,0,0,0,0.273477696952079,-0.00603820300919537,0.0239627293311758,0,-0.131268241264532,-0.0220097081119081,0,0.36334494704126,-0.599815095817518,-0.150663193058558,0.33037594182085,0,0,-1.5468188909807,0.111791981352601
DXY.Curncy,0,0,-0.0139503002935746,0,-0.0189023626480598,-0.000490160669121413,0.00156960105006999,0,0,-0.0164595299766324,0,0.0461455420941565,-0.00140176097687608,0.00833932483292646,0.0393113504103867,-0.0311710030133154,0,0,0
SPX.Index,0,0.11529980868074,-0.0470528355070217,-0.124032693780779,0,-0.00309145664520134,0,0.00747992162351328,0.0361401910417122,0.0293418517043228,0,-0.0446707925151577,0.000696196962247323,0,0.0233614252451704,-0.0942810692156525,0,0,-0.258748604413054
VIX.Index,0,0,0,-0.305631830672885,0,-0.00890526700794961,0.0399970205099018,0.0509161570674377,0.303584126474353,0,0,-0.286518046077527,0.242198290704072,0,-0.164076014369858,-0.0705878839924074,0,-3.15611764639234,0
