,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0178051924469625,0.194251580905469,0.355739984845247,0.065416087457691,-0.0384079991481616,-0.0430873864685571,-0.0264883395234622,0,0,-0.278869911799353,0.0903537463487876,0,0,0.00553414053839271
ETH,-1.39454354313652,0,0.572972474749324,0,0.436292984135896,-0.0682174595163951,0.245160572014287,0.326041465776268,-0.526244937872275,-0.0287007311603553,1.53530572253515,-0.198601507887576,0,0,-0.582422457741187
XRP,0,0,0,0.350961123171263,0.223790516650608,0.0451227469875763,0,0.0793015398678471,0.0912184200507744,-0.0907750237663883,-0.530744619724362,-0.0770942862780998,0,0,0.0775559065942705
LTC,0.757101204201291,-0.0703406580655133,-0.0637805356726174,0,-0.0279436020176787,0.0193953647290436,0.0282549482449478,0.0648124493872699,-0.0420678481766801,0,0.191654463467528,-0.132431331754306,0.544126750488846,0,0.000116534379430643
DASH,-0.334738232072499,-0.0343972654577569,-0.129699909924213,-0.23070844529845,0,-1.38777878078145e-17,-0.0865608923172452,0.118058656518997,0.0752112583748683,0,0.00838256768403924,0,0,2.42809970997595,0.442776051398175
DOGE,0,-0.00134286583638885,0.240263350216202,0.343315700579523,-0.15486037354072,0,-0.0185953520464587,-0.103612723610542,0.218185315745347,0.0560113619846316,0.357470866152548,0.0893228736926668,0,0,0.201427867469413
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,0.715127285826124,0.416496084385207,0.492716908775991,0,0,0,-0.0984240501014899,0,0,-0.0880370764984366,-0.132813131789182,-1.19439325345992,0,0,-0.198908396187027
XLM,0.223561459685872,-0.0661704440073534,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447237,-0.110742373998213,0,0.11222430004096,-0.12713044488188,0.383642192068536,0,-0.613233316568005,0
DGB,3.52645720133573,0.514635359103507,-1.96056933830939,-0.68419241672976,0.0210363048001155,0.809237300328534,0.123021072353557,0.18295239952168,0.087025267103414,0,-0.972991282495125,0,0,0,-0.260785176730252
BV010082.Index,0,0,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,0
CVIX.Index,0.352097368953454,0.0450556331364543,0,-0.485668281778439,-0.0489583961797177,0.0806990260061195,0.0191411069384716,0.0837818713730648,0.0467924934396615,-0.0179815413340077,0.0380889669714871,0,1.14699595594518,0,0.202157394622886
DXY.Curncy,0,-0.00130121174614335,-0.0717119531059152,0.0644297610597596,0.00368010436634493,0.0170036182025101,0.0150281954042794,0.0262118899147181,0,0,0.0174017658697438,0.0465365943240478,0,0,0.00784584355649745
SPX.Index,-0.0663020449778732,-0.0159612363561796,0.0180026259509711,0,0,-0.00329625939948348,0.00212159459806024,-0.00317513549345819,-0.00238468781129575,-0.00638847151300776,0,-0.018927428999173,0,0,-0.0763687956739135
VIX.Index,0,-0.0619456157253258,0.194754239976629,0,0,0.462096669700327,-0.00663724369069531,-0.104119192850462,0,-0.103967825250701,-0.233071487598631,0,0,-3.08251937234282,0
