,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154174730074237,0.129622807176021,0,0,0.0791531216540686,0.0825082489769089,-0.0838519839537032,0.202189923209094,0.1447955941929,0.00466600813344496,0,0,0,0,0,0.204544663250881,0,0,-0.029669359771419
ETH,0.459605695424376,0,0.0128679235757091,0.0926966620617899,0,0,-0.0544790294090809,0.383835250003529,0.00955722336975763,0,0.095742611566306,0,0,0,0,0,0.0985080941219349,0,0,0
BNB,0,0.612031090774285,0,0,0,0.128411867350362,-0.0908733742740982,0,6.93889390390723e-18,0.00368126507757139,0.0522813158155403,0,0,0.255302880819717,-0.130443167273029,0,0,0,0,0.114830764616843
ADA,0.0258577737147977,0.146587114412072,0.0702715093469413,0,0.340210078054358,0.0332324016624608,0,0,0,0.141030397399809,-0.0278285832762409,0.109428975683786,0,0,0.101477043566861,0,0,0,0,0.063690745228055
XRP,0,0.232213783880964,0,0,0,0.210024993419308,0.0138258507578546,0,0,0.164523121067602,-0.0216763955263459,0.114203865970405,0,0.134088993620315,0.00464726420693596,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.0283309885683502,0.131777616546409,0.160150915874276,0,0.0947018357588349,0,0.129886133384743,-0.0257424263438684,0,0,0,0,0,0
CRO,0,0,-0.659269892716528,0,0.596085740113979,0.216749999239662,0,0.212699296333356,0.277869525758701,-0.515748725328358,0.339585537173817,0.991299592688009,-1.15941413509038,0,0.13782645029668,0,0,0,0,-0.0334978999075586
LINK,0,0.0374864440235396,0.396403320954665,0,0,0,0.0460917592937302,0,0,1.38777878078145e-17,0,0,0.374671949715817,0.068874024024313,0,0,0,0,0,0
BCH,0,0,0,0.0843926509120142,0.279723734776207,0,0.0125720016938395,0.075906233332209,0,0.0122852685215096,-0.0707406845993046,0.11976870499156,0.365630579430105,0,0.113566089545999,0,0,0,0,0.0438433425944912
XLM,0.0640075200741413,0,0,0,0.20269732454354,0.00699644641108474,0.048513464225226,0,0,0,0,0.0584516384827477,0.565795377338258,0,0,0,0,0,0,0.0165136328162091
OKB,0.111370415627605,0.211676842945543,0,0,0,1.73472347597681e-18,0.0418128866009014,0,0,-0.0708938323340549,0,3.46944695195361e-18,0,0.22045027422891,0,0,0,0,0,-0.066196591313955
TRX,0,0,0,0,0,0.125708429148591,0.0707735896833904,0.286568564532908,0.117434819017322,0.129829484151657,0,0,0,0.204638990912024,0,0,0,0,0,0
ETC,0.0254656407596032,0,0,0,0,0.227916715152084,0.00773308085085773,0.19404728976138,0.282575081592953,0.130028744091182,0.0246148906586571,0.0449130979832137,0,-3.46944695195361e-18,0,0,0,0,0,0
THETA,0.342011885606533,0,0.110639352080487,0.340646117511283,0,0,-1.73472347597681e-18,0.170813041276444,0,-0.163176490617652,0.124033746498943,0.555587385266029,0.129997189155568,0,-0.166145990675494,0,0,0,0,-0.176698721501952
XMR,0.202483816188597,0,0,0,0,0.0739839840607739,0.0335919921642061,0.0602548347757548,0.0190730651880395,0,0,0.320999910818584,0,0.0998074248927082,0,0,0,0,0,0
BV010082.Index,0,-0.0312372187329965,0,0.112891548296495,-0.233314908331594,0.0281856093016866,-0.0222310337233754,-0.0904915402949184,0,0,0.0807679253336988,0.0651611313076993,0,2.71050543121376e-20,0.0240076886548797,0,0,0,0,-0.0933505626315133
CVIX.Index,0.0706370362154192,0.0688860399559399,0,0,-0.333197092557634,0.116287684865412,-0.0092690940193706,0,0,0,0.0534427278490476,0,0.0699384781249293,0,0.0618480941786698,0,0,0,0,-0.0156512504984527
DXY.Curncy,0.00477111006851206,-0.0280563510297171,0,0.0105680825716521,0,0.00648004899253353,0,-0.00111981824105142,0,0,0.0149532520024071,0.0187628217570826,-0.0367328707709178,-0.0173238380237018,0.0127094580436214,-0.00605276454121401,0,0,0,-0.0107238835607312
SPX.Index,0,0,0,0.0211686626641494,-0.0258361841531887,0,0.0230202964669227,0,0,0.00616752107464821,0.00906311341005903,0,0.0141300720636012,-0.0280287732023898,0,-0.0850942706660761,-0.0322317313339044,0,0,-0.083006670095461
VIX.Index,0.652932623843333,-0.273333441695659,0,0.648213796628245,-0.545143974523534,0,0.243029910507548,-0.169666448213073,0,0,0.0957973794610772,-0.295428887676694,0,0,-0.29810912387096,0,-0.569418597592486,0,-8.30394493424143,0
