,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.20245851129101,0,0,0.091662961400992,0,0,0,0,0.132607346761694,0.19820708072752,0,-0.121134524519311,0,0,0,-0.024451810655326
ETH,0.0225896129648061,0,0,0.147778609039068,0,0.111217180079955,0.350833774242486,0.0422705344493792,0.202107494702635,0,0.0611169402496873,0,0,0,0,0,0,0,0,0.015982389924561
XRP,0.0359594541412103,0,0,0.0336239084336509,0.191650535258653,0,0.258686107516747,0.0777810610290618,-0.0283099688623067,0.171193164742699,0,-0.182018667610298,-0.139369569519251,0,0,-0.22024082055534,0,0,0,-0.0857781534139149
BCH,0,0.208993464884071,0,0,0,0.0974360958877722,0.17212929543909,0.211873699523229,0,0.207480604081727,0.157518415282403,0,0.0545864371611337,0,0,0,0,0,0,0
LTC,0.309346406648249,0.300479478371287,0,0,0,0,0,0.0878388094613012,0.135024104753191,0,0.119812333373659,0,0,0.0520224165049629,0,0,0,0,0,0
EOS,0,0.135749795365302,0,0.207455151475587,0.188549080654401,0,0,0.0870686103835263,0.0246783657906992,0.0206801597177393,0.467316617036944,0,0,0,0,0,0,0,0,0
BNB,0.0462659590145029,0.389222834533629,0.0301780406025092,0.0484735065497127,0.233737606718536,0,0,0,0,0,0.0798846559482815,0,0.0709402864465488,0.0919578920409183,0.021899983889065,-0.0601035723220801,0,0,0,0
BSV,0,0.0209725870130094,0,0.468202650328738,0,0,0,0,0.231814518000006,-0.0560602999129328,0.451508307246916,0,0.180987893596048,0,0.000875336069111093,0,0,0,0,0
XLM,-0.0664350243210633,0,0,0,0.804145621545356,0,0.00607542578035895,0,0,0,0.0914692070473748,0,-0.270093772494368,0,0,-0.210762273793441,0,0,0,-0.0272006827893874
TRX,-0.159504930615185,0,0.167501649690401,0,0,0.53385100061657,0,0,0,0,0.205885252670622,0,-0.0552244342794848,0.170824195019342,0.105878893104579,0,0,0,0,0
ADA,0,0,0,0.0192527057316775,0.0153603685646455,0.308142082934289,0.190865927174666,0,0.101613682094353,0.218524007294927,0,0,0,0,0.0201760446867796,0,0,0,0,0
LEO,0.195202478574489,0.153143841817642,0,-0.0729590830228932,0.19250184217591,0,-0.0114044345144053,-0.0410424468887465,-0.0384183051171645,-0.0610975533899104,0,0,0.106989020322531,0,-0.32603790128154,-0.211143305062581,0,0,0,0
XTZ,0.433221993465006,0,0,0.0577650097259598,0.214873780455309,0.049281140753113,0,0,0,0.0460581661101285,0,0,0,0,0,0,0,0,0,-0.102929751451038
XMR,0,0,0,0,0.241677121075265,0,0.15830400402448,0,0.029868562960875,0.225204831612003,-0.0998797319425607,0,0.0744829244086683,0,0.0608358059468011,0,0,0,0,0
LINK,0,0.808855550005444,0.206464095437668,0.163141046380503,-0.172454921514534,0,-0.291523193136573,-0.0515425019601511,0,-0.004437370792909,0,-0.441510095360199,0,0,0,-0.51911873731018,-0.0986257854830634,0,0,-0.0227145785650116
BV010082.Index,0,0,0,0.330803827771168,0,0,0,0.162473510393383,0,0,-0.390079636426782,0,0.115575154067429,-0.427164957652668,0,0,-0.131145885021577,0,0,-0.0878832206928014
CVIX.Index,0.453009960708294,0,0,0.133710376676685,-0.489156049312739,0,-0.303224707791651,-0.0321039644988351,0.226030272472123,-0.110736947013044,0.0597358211395543,0.0671522082238298,0.0909741537054938,0.174364726154016,0.184366371768179,-0.0975272312619423,0,0,0,0.0401905620874902
DXY.Curncy,0,0.0798027983349971,-0.00281869979019318,0.0200706791208399,0,-0.0225675166087611,-0.0424315813696681,0,0.0114028481605215,-0.0193621397861854,-0.00659937552255381,0,0.0165358939868355,0,-0.000822936781966116,0.00511664676861584,0,0,0,0
SPX.Index,0,0.0294499531680356,0,0.0069296347279375,-0.0183384465759116,0,-0.0523941811183469,-0.0213648442447653,-0.0111386657364341,-0.0152205781971039,0.0912187053164001,0,0,0,0.0128278720525657,0.0666012765861924,0,0,0,-0.0940077341284676
VIX.Index,0,0,0,0,-0.197972934519302,0,-0.428763430041831,0,-4.33680868994202e-19,0,0.473001422059127,-0.181814031779413,0.0520502476192018,0,0.0925903914417083,-0.00568744927978983,0,0,-5.13274855206911,0
