,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,CRO,MATIC,NEAR,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173150322993045,0.240654816029747,-0.0280731789665968,0,0,0.0513581186350333,0,0,0,0.271125700758086,0,0.0571287736265257,0,0.240662723878234,0,0.0979939561448068,0,0,-0.0436223792158557
ETH,0.215045523945241,0,0,0.0338660193386601,0,0.0665332114309032,0,0,0,0,0.152573693285679,0,0,0.435306107295588,0,-0.0194161719101964,-1.73472347597681e-18,0,0,0.020014822197948
BNB,0.148096647363148,0,0,0,0,0.0191205641621624,0.0501568514992052,0,0,0,0.346812472949127,0,-0.0234121004454958,0.200809161576355,0,-0.0954640926003363,0,0,0,0.00292306945995398
XRP,0,0.297970343115949,0.490544515500332,0,0,0.100028474887722,0,0,-3.46944695195361e-18,0,0,0,0.0307618803204822,0,0,-0.0328361036435935,0,0,0,0
LNA,0.254778713344677,0,0,-0.259658373911374,0,0,0,0.166089941360663,0.400267185417288,-0.182309724929896,0,1.06932048563547,-0.11241954399826,-0.0030168508887887,0,0.0536750571724539,0.123317444593002,0,0,-0.0507650864380938
ADA,0,0.304388947484045,0.305014833827513,0.0658348512998678,0,0,0.0586752465871549,0,0,0,0.0233909835393532,0,-0.00355661613250701,0.11969679210172,0.188237970614039,0,0,0,0,-0.0099448985734494
DOGE,0,0,0.0564158938256579,0.0334992648264761,0,0.696866664316731,0,0,0,0.510433337156682,0,0,0.0830877828576857,0.184976470894263,0.121138256925718,0,0,0,0,-0.314840286905464
PDT,0,0,0,0.042726185478939,0.0282185302443867,0.0148888666791203,0.00245532567099135,0,0.425678043277431,-0.060903538543258,0,0.649139768243331,0,0.0152369055215689,0.0111664092043659,0,0,0,0,-0.0856092516240302
AVAX,0,0,0,0,0.202550222503517,0,0,0.223595409978734,0,0.183967155659635,0,0,0.294797395866119,0.141223717221405,0,0.0782845512490273,0,0,0,-0.00412893414134947
SHIB,-0.0049418472040511,0,0,-0.142504966593987,-0.180383428172539,0,0.107325231808547,0.307076352328914,0.252486567443939,0,0,0.468747959668281,0,0.134878720813189,0.00181752947215942,0.037430269557495,0.0304653914745738,0,0,0.0139770626440013
CRO,0,0.501159291097995,0.0999388918151284,0,0,0.052867509795048,0,0,0,0,0,0,0.0578681958382719,0.120291871055657,0.062980172349738,0,0,0,0,0
MATIC,0,0,0.0109933868922688,0.0361302757176781,0.129054368018973,0.0512598897113474,-0.0139579616568736,0.137189655595444,0.377480735802556,0.134441382576849,0,0,0.014428078665428,0,0,0.0377905365812791,0,0,0,-0.0604311642743341
NEAR,0,0,0.301509751765979,0,0,3.46944695195361e-18,-0.132496273650186,0,1.85073360625813,0,0.109970985117939,0,0,0.129707954398298,-0.415399677538705,0,0.117377674616393,0,0,-0.128232330989474
LINK,0,0.532674911151712,0,0.328388952486297,0,0,0.0667966120609066,0,0,0,0.0378793262510551,0,0,0,0.1757232526674,0.0921629359864219,0.0707979322877017,0,0,0.0230462749792253
BCH,0.580989925556846,0,-0.0641545551685323,-0.0228149556538407,0,-0.272101522243075,0.0488232646908039,0,-0.0213067742633861,0,0,0,0,0.502177019353455,0,0.0268410262661646,-0.216402260796194,0,-0.309768054166202,-0.211819450310717
BV010082.Index,0,0,-0.21786339278753,-0.304770560760727,0.223367335430238,0.387583149086937,0,0,-0.341955699875402,0.296224434615588,0,0,0.0196840854110289,0,-0.295939416151376,0,-0.122275182741454,0,0,-0.314539805648341
CVIX.Index,0.292387335041591,0,0.423952705721668,-0.214397860910764,0.0676190858684828,0,0.0609288438857312,0,0,0,-0.183290415556503,0,0,0.161723540066752,-0.762356807072612,-0.0989502848277394,0,0,0,0.134316585248043
DXY.Curncy,0,1.0842021724855e-19,0.0104926362401041,0.0382297509725432,-0.0198384110288405,0,0.0385461540024147,-0.0495628948743923,0,-0.0319831728310942,-0.0081342934696829,0,0.0380530468183059,-0.0221639637593281,-0.00553776728212388,0.0127458693449739,0.0208330197767424,0,-0.160511996775007,0.0255482902660297
SPX.Index,0,0,0.186416245199684,-0.123622918602507,0,0,0.0194304679790962,0,-0.00689092574763262,0,-0.116517332818307,0,0,0,0.0158115138154733,-0.00731603619596924,0,0,0,-0.160990806337899
VIX.Index,0,0,0.195456816882116,-0.522222331802389,0.0468053378522439,0.207660662830534,0,0,0.154815144161158,0.624391797501525,1.73472347597681e-18,0,0,0,-0.127892815066617,-0.102569745946353,-0.0236094800564495,0,-3.49712503441368,0
