,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0572098353663478,-0.151944054850094,0.244212060566897,0,0.0957158418017014,0.149605321221727,0,0.0118437727094026,0,0.0160579596121818,0.281775790220898,0.00858761290135009,0,0.0309879561791555,0,0,0,0,0.0730217705582499
ETH,0,0,0,0,0.0941303273079232,0.0249512925774149,0.175975053066668,0,0,0.132776614411546,0.0813770199675086,0.153493300450159,0,0.131730591965682,0.0991288840650679,0,0,0,0,0.0528230611002931
XRP,-0.130763914636049,0,0,0,0.243582921372688,0.160119987817886,0.212084597128692,-0.19198810004826,0.20279431205563,0.0571499156379445,0.0746072307949331,0.0364881665515075,0,0.0384853683491338,0.0617790875954196,-0.166919274590833,-0.214659814160542,0,0,0.0905523162082487
BCH,0.290616669341941,0,0,0,0.0660389198039594,0,0,0.033631264357566,0.0577425897467067,0.291279472020719,0.0676508986237197,0.249243067726362,0,0,0,0,0,0,0,0
EOS,0,0,0,0.236644707854843,0,0,0.306050334274557,0.247601106511712,0.0621853687039344,0.235217923450642,0,0,0,0,0.308055882199883,0,0,0,0,0
XLM,0.0788649173933913,0,0,0,-0.123667174572376,0,0,0.294240350142835,-0.0673711412505705,0.17717840307019,0,0.2445882999441,0.321722746628091,0.232884122778817,0,0,0,0,0,0.0233560995945779
LTC,0.108391088414751,0,0.0708875661277876,0.0731858467457505,0.146533345871369,0,0,0.310329921801554,0,0,0.202121696888677,0,0,0.10719950892883,0,0,0,0,0,0.105644317424143
ADA,0,0,0,0.0776108220449849,0,0.377049443968803,0,0,0,0.321930951355925,0.0648134086990622,0,0,0,0.0239189801693961,0,0,0,0,-0.0280461152451952
MIOTA,0.189058936648422,0,0.145946662329578,0,0,0.318918500400736,0,-0.241168790711365,0,0.226213453569022,0,1.38777878078145e-17,0,0.612268953336762,0,0,0,0,0,0.111491589870503
TRX,0,0.244086415764555,0,0.174498261825132,0.337811015978645,0.0275861708157948,0,0.0363989725059145,-0.0400346909466455,0,-0.0621144920073406,0,0,0.12504049382565,0.119070384833453,0,0,0,0,-0.0220690769527664
ETC,0.345993146807882,0.160075307834718,0,0,0.0810242613050469,0,0,0,0.487915093971448,-0.125407289255519,0,0,0,-0.0948504879073999,0.212327990738002,0,0.402944135195336,0,0,-0.10027522150537
XMR,0,0,0,0.336435319031141,0,0.0797371346957719,0.157183355305923,0.183628094452969,0.0061988689210999,0,0.109984354337447,0,0,0.169313620661663,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0255760052549082,0,0.308619253362521,0.0247450953677556,0,0.10295789890066,0.132063980788409,0,0.105394126801502,0,0,0,0,0,0
NEO,0,0.172218601611674,0,0,0,0,0,0,0.407459693817975,0.0268400009548501,-0.101971353880669,-0.0849794396050374,0.488946757541057,0,0.106012700718587,0,0,0,0,0.0644421149423862
BNB,0,0.532176947460056,0,0,-0.118977876094972,0,0,0.184648136742282,0,0.00693249173074408,0,0,0,0.126832309075123,0,0,-0.0407433782624906,0,0,0.11251744927598
BV010082.Index,0,0,0,0.054404385398493,0,0.00280960543293388,0,0.0472221980055226,-0.0461690070960299,0,-0.0115745226777822,0.017907620590258,-0.0167592656307169,0,-0.0356552496474932,0,-0.186508863510747,0,0,-0.0256861167770955
CVIX.Index,0,0.220399102070775,0,0,0,0.0742102196701167,0,-0.111950847332169,-0.156045100206513,0.028274143963799,0.0353938540096129,0.124450893580776,-0.384183713944959,0.233218768439263,-8.67361737988404e-19,-0.185184406141064,0,0.342984655491609,0,0.0903388232992228
DXY.Curncy,0,-0.0305342629553821,0,0,-0.000795529320273763,0.00696148504252252,0,-0.0204077599613943,-0.0259840673933589,0,0.0257577578374497,0.0345409804861213,0,0,0.0189853582924471,0,0.140578838429183,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0103448797198323,0.00322396026536599,-0.0139199259357111,0,0.00485842186900722,0,0,2.16840434497101e-19,0,0,0.025003901033978,-0.0957012310183329,0,-0.0662561968743317
VIX.Index,0,0,-0.406737127331097,0,0,-0.110034812362777,0,0,-0.241366432819165,0.146083797537278,0.331464269735275,-0.204602183839315,0,0.590406378827409,-0.537162581120573,0,0,0,-4.78534820731578,0
