,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265394,0.146899786283634,0.514296876402636,0.113072403273043,0,0.0932715553079053,0.0325023832589309,-0.503645943915055,-0.0752570438298763,-0.55045249264598,-0.909557112813238,-0.262451776977777
XRP,0.573738582612474,0,0.284566776503698,-1.02573029396449,0.269529780330258,0.618379413779433,0.20285171229676,-0.20479038119489,-0.0518749497577374,0,0,0,0.317097424128549
LTC,0.250117705270156,0.454518435170516,0,0.667381446275244,0.0260933727165295,-0.33250652598554,-0.0607764100679301,0.0286508190025703,-5.55111512312578e-17,0.491626592612531,0,7.62704168767868,0.630642897394412
DOGE,0.239522459763411,0,0.0901932740264821,0,0.0813071777427012,0.078247116327822,0.08494391397295,0.0487672014044806,0,0,0,0,0
DASH,0.900942324241286,0,0,0,0,-0.0173018617221748,-0.239339386366369,0.149967657863048,0,0.191754067449857,0,0,0
XLM,0.817393777676301,0.391604445865665,0.0344529698922582,-0.347342593209053,0.123476283244096,0,-0.262125763923644,0,0,-0.122052388021907,0,0,0.165418963929979
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0,0,1.15552836896817,0,0,0.749378003766198,0.664310706795755,0,0,0,0,0,0
BV010082.Index,-0.204824378456035,-0.0655278752285461,0.0476514707120049,0.0504310674364441,0.0318767678201706,0.0507811663770616,0.0897581005979742,-0.0240744628473296,0,-0.0659059412415941,0,0,-0.0660280794232449
CVIX.Index,-0.224209773806262,-0.284084926629615,0.0464860296163326,-0.200305099051576,0.182714014449238,0.189471530994219,0.173668963376223,0.129017839861128,0,0,0,0,-0.0559217216751438
DXY.Curncy,0.0424504417314596,-0.0378778250393167,0,0.0182031455963247,-0.0141050225499689,-0.0163287655962645,0.0149063981149863,0.00924760434490119,0.131955227133215,0.019624320825232,0,0,0.0365220430254264
SPX.Index,0.0151182834983571,0,0,0,0.0150507466530631,0.00688362676802058,-0.0326625634953435,-0.00382678260019295,0,0,0,0,-0.106979087941258
VIX.Index,0,0,0.0581399120114786,0.258824378223245,0.0657932232977201,-0.0842217219798827,-0.273899057120985,-0.0165257427214329,-0.304022907419507,0,0,-6.06977109776876,0
