,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.155723324045885,0.0739898148720119,0.266587237594968,0.241819790270245,0.1464256734508,0.0620174160643158,0,0.0550158099283164,0,-0.0992325012039062,0.0206902673687475,0,-0.0296728232039564,0,0,0,0,0
ETH,0,0,0,0.238783600762382,-0.00907368222625696,0,0,0.0198750781355441,0,0,0.401997722255766,0.177968596680833,0.0402048293883446,0.223981485896325,-0.120791343592551,0,-0.329421370993582,0,0,0.118380937946896
BCH,0,0,0,0.0842749939570342,0,0,0.797271587706077,-0.458703417711335,0.383153454033092,0,0,0.548379975796643,0.113021780071913,0.122102175195731,-1.3146210012022,0,0,0,0,0
XRP,0,0.0564219227378202,0.114220262039607,0,0.103781511955067,0,0,-0.161008836283018,0.15394771499331,0.100748961545768,0.255507445769905,-0.0219018324202796,0.0431040069219438,0,0.293700044679326,0,0,0,0,-0.0827865121530213
LTC,0,0,0,0.0535027274962646,0,-0.102081820141799,0,0.106796690118512,0.0926033693497693,0.015851840297838,0.250482463309866,0,0,0.0132713465421674,0.0205098213547972,0,0,0,0,0
DASH,0.25057715957205,0,0.0491118116454716,0,-0.131854882654998,0,0.161049427997973,0.119511208507353,0.0957309392683527,0.0338912166695749,0,0.365818262203658,0.0454948373352907,0,0,0,0,0,0,0.0488274532645449
XEM,0.19830563691276,0,-0.0382319207183661,0,0,0.118309585699228,0,-0.00720648937870447,0,6.93889390390723e-18,0,0,0.154678872157859,0.285072048406195,0.152848037168426,0,0,0,0,0
MIOTA,0.214498387301101,0,-0.115916877497277,0.292771758743812,0.210778402034017,0.0746667772457049,0.287236841679365,0,0,0,0,0.629671687526189,-0.00381625259293629,0,0.000154134848462183,0,0.433803546116815,0,0,0
XMR,0,0,0.116308329855612,0.198391402177813,0,0.325293082528362,0,0.0894680700672517,0,0.108901368284446,-0.0511468360762216,0.0535674212606671,0.0441868240829354,-0.111082180061383,0.229948418440151,0,-0.118335522914864,0,0,0
NEO,0,-0.17213539454458,0.00167631329827332,0,0,-0.0438788585997207,0.252276322375908,0.347467481780448,0.134550755255003,0,0,0,0.0928572366966542,0,0.0223397120436336,0,0,0,0,-0.0956903740766139
ETC,0.0800299540456273,0.322829678962242,0,0.123929148175596,0.281515516646973,0.0940559446294154,-0.0166859888406585,0,0.0502340560509128,0,0,0,0,0,-0.126006054401443,0,0,0,0,0
ZEC,-0.121724586887544,0.242500949833438,0.0282537115937054,0,0,0.121016868689012,-0.0782324853021552,0.188961020729733,0.0215839025133015,0.0077900834118847,0,0,0.0518658672108789,-0.012924019111374,0.190225173023553,0,0,0,0,0.0922041858408809
EOS,0.317602296435445,0.171630846940388,0,0,-0.495380815137834,-0.31855783527317,0,0,0,0.0190398384892653,0.510006347092158,0.587751255616542,0,0,0.334123014816172,0,0,0,0,0
BAT,0.152520091702137,0.14291093642983,-0.0544707980309004,0,0,0.0739810224684997,0.222050346710715,0,0,0.106067091083229,0,0.191443262811126,-0.0359202138038408,0,0.304526027988271,0,0,0,0,-0.110876538583576
XLM,0,0.178140944596528,-0.0223747094387584,0.00710934804465612,0.0263426343196489,-0.258621111647744,0.217079667717689,0.0847993156958328,0.526027396534432,0,0,0.0828073322075033,0.0923681482478465,0.150256054503113,0,0,0,0,0,0.0231132034878194
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0392806908751667,0.0140590574323792,0,0,0.044088228585405,0.0138826529589602,0.0171287238041619,0,-0.0919339867729653,0,0,4.33680868994202e-19,0,0,0,0,0.0912356818293094
DXY.Curncy,0.0187054050616728,-0.0296303950923974,-0.00105036328426882,0.00635176809038633,0.0178486518481847,-0.0222603567988801,0,0.0159998903859152,0.0102889877392864,-0.0136313375676359,0.0170848591727056,-0.00455699902997099,0.00439222040734625,0.00498936047671443,-0.0118495112191883,0,-0.0401471069605013,0,0,-0.00733211637100706
SPX.Index,0,0,0.00195139660653106,0,0.00212327380897994,-0.0197656193631322,0,0.00570090149301443,-0.00241394250137734,0.00312600771475538,-0.00457725667054042,0,0.00273405479891543,0.000646806241921294,0.00277800293300689,0,0,0,0,-0.0537472073073039
VIX.Index,0,2.77555756156289e-17,0,-0.190392837111176,0.0466514521879593,-0.286144110289612,0.429037297457092,0,0.307908617742886,-0.272502912180792,0,0,-0.243398735971152,0.195099447881204,0.113016267710972,0,2.23952785399749,0,0,0
