,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.327090700416709,-0.0292624690495053,0.0014459737030331,0,0,0.315060789085728,0.348685324647773,0,0.0454157931222399,-0.250210676538377,-0.088290487881792,0.179237650632451,0,0,0,0,-0.115393016491227
ETH,0,0,0.0989809023202716,1.73472347597681e-18,-0.0801459754257616,-0.0975021175185182,0.29327860147868,0.762406186263632,-0.12672587298322,0.0103151906969486,-0.448770456760901,0,0.0278981883812531,0,-0.466763246837311,0,0,0
XRP,-1.09002175678996,0.0407473535350999,0,0.0447203790494261,-0.46327680139759,0,0.366047253598742,0.256223614222569,0.736640375393881,-0.19420734935948,0.361879375451945,0.277573527817236,-0.768903012502746,2.4003808681235,0,0,0,0
LTC,-0.162579628581095,-0.13823007193339,0,0,-0.249042469823455,0.0990755148240055,0.328466541492318,0,0.016094397657574,0.363967142974023,-0.0915222024284819,-0.285366956392304,0.0559471197658197,0,-0.239866712079382,0,0,-0.22031382405311
XEM,-0.266730427559201,0,0.114964749297422,0,0,0.193921408025814,0,0.401278649367291,0.0147330317459056,-0.182746657354409,-0.344166398895219,0.487526025457822,0.412864410119186,0,0,0,0,-0.564437677682667
DASH,0,0,-0.0840667083746111,0.0397425282445302,0.118431447954447,0,0,-0.0569129158768636,0.0582563723402436,-0.116046675746232,0.240266825103744,0.0562755593339361,0.061918389931703,0,0,0,0,-0.214139366573562
ETC,0.150929016569578,0.350096161846955,-0.0424723523769498,0.191093542850207,0.0206908201321677,-0.15953810944843,0,0.0792981684437514,0,0.0333636438532407,0.348163421527459,-0.130537018960454,-0.107994732736085,0,0,0,0,0.298436696055991
XMR,0.175872215132319,0.317388166146142,-0.0479689132040242,-0.150989819416539,0,0,-0.0628216513177347,0,0.141089853428971,-0.116115461222251,0.18706168365417,0.00816706161320964,-0.0140491088152091,0,-0.0328375051554659,0,0,-0.165961747725263
XLM,-0.109235610665867,-0.551508993728729,0.216973984168631,0.0755189430847824,6.93889390390723e-18,0,0.594562439929223,1.1046310806873,0,0.552133466525323,0.0650641711736046,0.079446818048298,-0.0410536849506798,0,0,0,0,0
DOGE,0,0.193972277338713,0,0.315539354916027,0,0,0,0,0.267008317097695,0,0.131077033967507,0.0514477445841835,0.136349133597099,0,0,0,0,0.307890182857715
ZEC,-0.144435342374154,0.0164619746644201,0.0234093574108367,0,-0.0873876243276282,0.105431427284451,0.0567761512637978,0.364995997362509,-0.0497971834136706,0.225655873190573,0,0,0.00999625601655661,0,0,0,0,-0.246220525078073
NEO,-0.602599420243096,0,-0.084518546066738,0,8.67361737988404e-19,-0.0339769190897461,-0.109449464399241,0,0.0104508224300556,0.119112662203893,0.259171853290584,0,0.0914774539347284,0,0,0,0,0
DGB,0,0,0,-0.325234273303881,0,0,0.233356620816403,0,0.024915817657603,0.094232447056294,0,0.197283409576707,0,0,0,0,0,0.216484399221103
BV010082.Index,0.13867631067472,-0.0764171124757933,0,0.0203706452349407,-0.00796580275769663,0.0234987915578867,-0.0657018528327518,-0.0107726222163439,0.018486406305696,0,-0.0364564420292842,0,0.0235504021843211,0,0,0,0,0
CVIX.Index,0.111111282734471,-0.148713150986757,0.0513947683005663,0.0793561460407805,-0.428689601756962,0,-0.212306348026847,0.482611853005152,-1.73472347597681e-18,-0.0849725389162407,0.0472004815804007,0,0.14944678788344,0,0,0,0,0
DXY.Curncy,0.0349104404798984,0.0116100179420385,0.000440920525750116,0.00112426823192044,-0.00628104788098377,-0.00815927901211356,0.00374746351359536,0,0.0022114060251368,-0.00019179218036057,0.00170253881534361,0,-0.00379321814661809,0.106258521355983,0.00650053732838373,0,0,0.0326659373213383
SPX.Index,0.0320245078099075,0.0195844252923113,-0.00132240011754392,0.00158012001121285,-0.00822178310637052,0,-0.00521856972248226,0.00189533793888164,0.00829110570660356,0,-0.0126568066132886,-0.0019876884719463,0.00209944289438681,0,0,0,0,-0.0505506633802086
VIX.Index,0,-0.46248527591869,0.0934207449705545,0.0863440293303435,-0.243877667314283,0.0403257277334372,0,0,0,-0.17502882337249,-0.068552373907177,0.0102369038974772,0.454200471536388,-1.88472691496854,-0.989193600360532,0,0,0
