date,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
2013-04-01,0.1778,8.93,82.733,1562.17,13.58
2013-04-02,0.1801,8.9,82.924,1570.25,12.78
2013-04-03,0.1733,8.6,82.718,1553.69,14.21
2013-04-04,0.1715,8.81,82.677,1559.98,13.89
2013-04-05,0.1761,8.81,82.496,1553.28,13.92
2013-04-08,0.1787,8.9,82.752,1563.07,13.19
2013-04-09,0.1749,8.74,82.309,1568.61,12.84
2013-04-10,0.1757,8.91,82.532,1587.73,12.36
2013-04-11,0.1745,8.79,82.247,1593.37,12.24
2013-04-12,0.1712,8.79,82.311,1588.85,12.06
2013-04-15,0.1656,8.92,82.417,1552.36,17.27
2013-04-16,0.169,8.79,81.749,1574.57,13.96
2013-04-17,0.1689,9.06,82.684,1552.01,16.51
2013-04-18,0.1692,9.05,82.559,1541.61,17.56
2013-04-19,0.1678,9.15,82.714,1555.25,14.97
2013-04-22,0.1661,9.06,82.676,1562.5,14.39
2013-04-23,0.165,8.93,83.048,1578.78,13.48
2013-04-24,0.1629,8.82,83.048,1578.79,13.61
2013-04-25,0.1617,8.6,82.744,1585.16,13.62
2013-04-26,0.158,8.71,82.502,1582.24,13.61
2013-04-29,0.1526,8.43,82.147,1593.61,13.71
2013-04-30,0.1527,8.38,81.746,1597.57,13.52
2013-05-01,0.1523,8.53,81.484,1582.7,14.49
2013-05-02,0.1498,8.43,82.224,1597.59,13.59
2013-05-03,0.1594,8.37,82.125,1614.42,12.85
2013-05-06,0.1541,8.63,82.315,1617.5,12.66
2013-05-07,0.1555,8.65,82.253,1625.96,12.83
2013-05-08,0.1554,8.32,81.896,1632.69,12.66
2013-05-09,0.1578,8.66,82.793,1626.67,13.13
2013-05-10,0.1632,9.09,83.143,1633.7,12.59
2013-05-13,0.1635,8.94,83.277,1633.77,12.55
2013-05-14,0.1611,9.24,83.595,1650.34,12.77
2013-05-15,0.1557,9.29,83.83,1658.78,12.81
2013-05-16,0.1533,9.29,83.588,1650.47,13.07
2013-05-17,0.1617,9.67,84.252,1667.47,12.45
2013-05-20,0.16,9.18,83.736,1666.29,13.02
2013-05-21,0.1542,9.06,83.864,1669.16,13.37
2013-05-22,0.1604,9.41,84.352,1655.35,13.82
2013-05-23,0.156,9.41,83.8,1650.51,14.07
2013-05-24,0.158,9.42,83.7,1649.6,13.99
2013-05-27,0.1553,9.42,83.7,1649.6,13.99
2013-05-28,0.1715,9.55,84.1,1660.06,14.48
2013-05-29,0.1679,9.59,83.66,1648.36,14.83
2013-05-30,0.1663,9.5,83.042,1654.41,14.53
2013-05-31,0.1701,9.68,83.375,1630.74,16.3
2013-06-03,0.1694,9.73,82.656,1640.42,16.28
2013-06-04,0.1703,9.66,82.769,1631.38,16.27
2013-06-05,0.1698,9.63,82.594,1608.9,17.5
2013-06-06,0.1715,9.84,81.537,1622.56,16.63
2013-06-07,0.1752,9.79,81.669,1643.38,15.14
2013-06-10,0.1749,9.81,81.646,1642.81,15.44
2013-06-11,0.1803,9.86,81.113,1626.13,17.07
2013-06-12,0.1825,10.41,80.947,1612.52,18.59
2013-06-13,0.1721,10.18,80.752,1636.36,16.41
2013-06-14,0.1689,10.21,80.67,1626.73,17.15
2013-06-17,0.1657,9.81,80.787,1639.04,16.8
2013-06-18,0.165,10.06,80.612,1651.81,16.61
2013-06-19,0.1797,10.47,81.428,1628.93,16.64
2013-06-20,0.1822,10.62,81.915,1588.19,20.49
2013-06-21,0.199,10.84,82.318,1592.43,18.9
2013-06-24,0.2204,11.21,82.425,1573.09,20.11
2013-06-25,0.2268,10.74,82.581,1588.03,18.47
2013-06-26,0.2123,10.77,82.977,1603.26,17.21
2013-06-27,0.2045,10.46,82.902,1613.2,16.86
2013-06-28,0.2035,10.61,83.136,1606.28,16.86
2013-07-01,0.1973,10.25,83.054,1614.96,16.37
2013-07-02,0.1892,10.38,83.544,1614.08,16.44
2013-07-03,0.1976,10.57,83.231,1615.41,16.2
2013-07-04,0.1825,10.43,83.231,1615.41,16.2
2013-07-05,0.2046,10.54,84.449,1631.89,14.89
2013-07-08,0.192,10.01,84.193,1640.46,14.78
2013-07-09,0.19,10.05,84.58,1652.32,14.35
2013-07-10,0.1928,10.22,84.041,1652.62,14.21
2013-07-11,0.1793,10.18,82.746,1675.02,14.01
2013-07-12,0.1829,10.31,82.988,1680.19,13.84
2013-07-15,0.1762,10.24,83.043,1682.5,13.79
2013-07-16,0.1742,9.96,82.498,1676.26,14.42
2013-07-17,0.1668,9.49,82.708,1680.91,13.78
2013-07-18,0.1707,9.3,82.823,1689.37,13.77
