,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.0150907864231955,0,0.00182903357069301,0.0184724802615253,0,-0.00098477514734746,0.00904950666538435,0.942681375175249,0,0,0,0,-0.00205511687714717
ETH,0,0,0.171326103674603,0,0.0111277538631998,0.0121490028646317,0.0499445189050357,0.1472162276368,0.372952084508496,-0.0496976554081069,0,0,6.93889390390723e-18,0.0840947674757112,0,0,0,0,0,-0.0154628919047008
ADA,0,0.322966581194343,0,0,0.176238495228322,0,-0.0153201436122024,-0.0420348881069754,0.130713405320622,0.117189588600918,0,0.123152541651453,0.100653373109331,0.0117228168059182,0,0,0,0,0,0
BNB,0.074640295904103,0,0.245688764277648,0,0,0,0,0.142895172132586,0,0.119148017995478,0,0.113442174172126,0.232127515020316,0,0,0,-0.0263152023370608,0,0,0
XRP,0,0,0.329452652736539,0,0,0,-0.0100750942021253,0.0369580449947462,0,-0.111763956845604,0.256876131056866,0.24999182242284,0.0579981402515545,0.136219247674722,0,0,0,0,0,0
DOGE,0,0,0.208729585434497,0.100906635787487,0.175278591962453,0,0.0245621275663513,0.133818734045073,0.153317871452953,0.0986373684965748,0,0,0,0.103904514000186,0,0,0,0,0,0
SOL,-0.291014536685495,0.0109144073071351,0.461759723231555,-0.114132551528821,0,0,0,-0.0154660905861568,0,-0.0445519092113435,0,0.602816531959284,0,0.20625442630381,0,0,-0.421273959377076,0,0,-0.436909813730895
DOT,0,0,0,0.318443746798818,0.173117102787219,0,0.188025309048154,0,0,0.0267878483591924,0.0696268233710657,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0,0.236057416467011,0,0.0955444803623248,-0.0278167197485587,0.203119347245491,0,0.0936968163065873,0.146399511670363,0.243968180741317,0,0.0375517513299255,0,0,0,0,0,-0.0398655851923233
LUNA,0,0,0.26108295017367,0,-0.934190733913459,0.371038897919312,0.290683346947151,0,0,0,0.563591583606624,0,0.0929824770400095,0.179851574274795,0.0365564817893476,0,0,0,0,0.319989478558471
LINK,0,0,0.257659239499385,0.291874618883672,0.0858594349373278,0,0,0.142649562483502,0,-0.00877429077730628,0,0.225098785998427,0.0993590333357843,0.0204116223623785,0,0,0,0,0,-0.0613619115435811
BCH,0,0,0.00196897701093564,0.0738212715990061,0.198386700228642,0.0162737002025164,0,0,0,0.0251503548131211,0.149477255894628,0,0.238047402717914,-1.73472347597681e-18,0.109026047147205,0,0,0,0,-0.0263406823184152
LTC,0,0,0,0.0254317951463438,0.0674561970087219,0.111569267223386,-0.0345895096483609,0.198466203542602,0.0455210753000453,0.0295914443132078,0.0926223609969428,0.260455562298217,0,0.0574116749587809,0,0,0,0,0,-0.0163427410740882
ICP,0,0,-0.167231373263259,0.565057538458048,-0.237114830820418,0.312480553085314,0,0,0.279380901326354,-0.0893922105622691,-0.285254697627068,0,0.831976162843838,0,0,0,0,0,0,0.125378148317663
WBTC,0.928518004419507,0,0,0,0,0.00364121448168891,0,0.00611103467329477,0,9.95490116220396e-05,0,0,0,0.0138051444276538,0,0,0,0,0,0
BV010082.Index,0,0,-0.0017900198726292,0.0492873773691055,-0.0092842318337238,0,-1.35525271560688e-20,0.00981906749604506,-0.00480145374570135,-0.0135954806110363,-0.0108846902317648,0,0.0114200201931698,-0.00367519377129638,0,0,0,0,0,0.0221050874352374
CVIX.Index,0.225529959853823,-0.0121900576289127,-0.0660462205808376,-0.0546431497521568,0,0,-0.053748092913058,0,0,-0.0580466808664543,0.00784051779395694,0,0,-0.00818447879882658,0,0,0,0,0,0.116511732448506
DXY.Curncy,0,0,0,0.00622986918457127,-0.0377693309859171,0.0169771624537374,0.00342909245105402,0.00990237624438257,0.0166131328574414,-0.0074465785566462,-0.0179601693675124,0,0,0,0.0286055417086931,0,0.032699058541728,0,0,0.0205043768806654
SPX.Index,0,0,0.0256454827074259,0,-0.000429163074953901,0,0.000397330815996406,0,-0.0390500585732454,0,0,0,0,0.00293109581010822,0,0,-0.0510870219590641,0,0,-0.0638362283981779
VIX.Index,0,0.0716141843938857,0.338752620927027,-0.0263292852109443,-0.0771269661986188,0,0.0733876164534411,0,-0.12025917489993,0,0,0,0,0,-0.932808054202346,0,-0.718149581681322,0,-9.58750342027941,0
