,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205398804436616,0,0,0,0,0.0518903315294985,0,0.197996812818459,0.153201980477368,0,0.0178043896701849,0.193023242293314,0,0.0112414406271926,0,-0.00614950753870929,0,0,0.0641866480131224
ETH,0.40005283556577,0,0.21102605410816,-0.0227135657916557,0.0892899580865883,0,0.0432177890000044,0.196709238835466,0,0,0.119746177721033,0,0,-0.0250388303527511,0.0940447074368717,0,0.137728558415983,0,0,-0.0513666277588887
BNB,0,0,0,-0.12154401595694,0,0.416106021400599,0,0.139706424267333,0.428921479856358,0,0.0517656336405988,0.0405146187127597,0,0.058891212717717,-0.0255457159781984,-0.102606192420566,0,0,0,0.0660347085067308
XRP,0,0,0.0110409913397572,0,0,0.0280575012179892,0,0.147595967310503,0,0.624344015341561,0.0997836365687653,0.211008614461691,0,0.0606563776615569,-0.113295980738084,-0.0952010344670768,-0.0355255964099205,0,0,0.150241326848586
ADA,0.416097920168116,0.162659445785626,0,0,0,0,0,0.16732970646637,0,0.239453241843322,0.103972550788353,0.602967610817405,0,-0.366795002205104,0.0501044851537307,0,0.0301488841425402,0,0,-0.0911448008975013
DOGE,0,0,0.275600605726812,0.140037668906339,0,0,0.334754099367421,-1.73472347597681e-18,0.0128409386185994,0,-0.107780270312931,0,0,-0.070715030401628,0.0933217061549982,0.00591314773748721,0,0,0,1.38777878078145e-17
CRO,0,0,0,0.00881975107053194,0,0,0,0,0.0488987322268031,0.543762946434007,0.265572135804417,0,0.214875465358639,0.109506276002606,0,0,0.0915277469663184,0,0,0.0801925734942157
LINK,0.0926769656036692,0.146710079203377,0,0.173775609900565,-0.0282571080139919,-0.0499241749766683,0.0422760766916979,0,0.349849825337227,0,0,0,0.129007150311272,-0.010398663886265,0,0,0.164753132210216,0,0,0
BCH,0,0,0.160137455778892,0.0850060437027628,0,0,0.269723441315301,0.109835464492984,0,0.053957696145759,0,0,0,0.123489254709511,0.03684575990893,0.103285212688361,-0.00758853559628156,0,-0.309964805708649,-0.133685042335908
XLM,0.170114216743382,-1.38777878078145e-17,0.105902136437744,0.353921687400067,0,-0.0870262240133331,0,0.0213857749190943,0,0,0.130631378676164,0,0,0.135569151287395,0.129255539163565,0,0,0,0,-0.0345158545529452
OKB,0,0.388003989986595,0.114262129057535,0.283070326024566,0,0,2.16840434497101e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382354147342165
TRX,0.155361100615328,0,0,-0.0340342614824598,0.231316121224354,0.112602196779439,0.217895564727863,-0.287472233643394,0.535600331321683,0,-0.292974931684534,0,0,0,0.0574107516951235,0.0281995929709671,0.219527455224505,0,0,-0.0665953033183698
ETC,0.0937797302839926,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,-1.38777878078145e-17,0,0,0,0.0661059780557732,0.046158509800896,0.0371273919391698,0,0,0,-0.0427002328563564
THETA,0,0,0.0870988084727099,0,0,0,0,0.525260444074939,0,0.509586467272463,0,0,0,0,0.282192807592024,0.0872556656422618,0,0,0,-0.302888493203568
XMR,-0.856019648624215,0.632235993223384,0.372185702186798,0,0,0,0,0,0,-0.0134540687703617,-0.194027695250172,0.623711808148346,0,0.216582504527562,0,-0.253215196913554,0,0,0.903746753245272,0.278377835525086
BV010082.Index,0.229106259469135,0,-0.139258226398578,-0.179637206474483,0.0955769957505274,0,0,-0.304456189505679,0.0639469416360929,0,0,0,0.454476871264708,0,-0.0587676807848647,0,-0.0392358429383411,0,0,-0.170389703019838
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0660762759233167,0,0,0,0,0.15500443680227,0,0,0,0,0.251795025351354
DXY.Curncy,0,-0.0684535766576045,0.0820099304980462,0.0327658587379124,0,-0.0171832706864809,0.00925907915357627,0.0304685327801931,0,3.46944695195361e-18,0,-0.125735796076119,-0.00142441119837711,0.0201059527828371,0,-0.0144891656566941,0.0152540581073749,0,-0.0628657093207903,0.0168576052754806
SPX.Index,0,0,0.0298149699532676,-0.0255807602290927,0,0,0,0,-0.0352598585883318,-0.0583281345107034,0,0,0.0414100929395953,0.0209349297240485,-0.0296429302135343,0,-0.00187850981798088,0,0,-0.104909613907914
VIX.Index,0.455140459442234,-0.0406590261513722,0.212407003940147,0,0.145018655463593,0,0.444913609622869,0,-0.30620734421667,-0.280360923049866,0.292350567794283,0,-0.796013476403056,0.0926610883372976,0.0622532608272651,0,0.148703217499738,0,-2.42174818743046,0
