,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121883667207721,0,0.225185017887484,0,0.0166552649366969,-0.101086101715225,0.0137262331831264,0.102878370922948,-0.0767935176784443,0,0.199692726596721,0,0,0.0560058406945194,0,0,0,0,0
ETH,0.821531533485473,0,0.104959440367206,0.294269132083407,0,0,0,0,-0.0410526306859773,0,0,0.00374192968049504,0,0,0,0,0,0,0,-0.0170104494876797
ADA,0,0.417467817685981,0,0.0973210022225633,0.235816808773758,-0.0572049452802794,0,0.0986128196257383,0.0589732967937673,0.126752282900561,-0.0913086905559562,-0.0183231237694046,-0.0528327570027032,0,0.066045252759835,0,0,0,0,0.0725019591854918
BNB,0,0,0,0,0.164077607632597,0,0.0550746419727292,0.102137758127192,0.0957418184246149,0,0.0486213847309889,0.0934761428514278,0.0341604806687575,-0.072493643582407,0.0527019457430288,0,0,0,0,0
XRP,0,0.197255091520524,0.140237795132886,0,0,-0.128840404459332,0,0.310898282418967,0,-0.0224528083030364,6.93889390390723e-18,0.202724622971584,0.0282443792606071,0.0297462832725268,0.221417925261331,0,0,0,0,-0.0744261740245821
SOL,0,0.111869772696187,0.0935278579380067,0,0,0,-0.0534734748070086,0,-0.00705132178555121,0,3.46944695195361e-18,0,-0.300863324839786,0.243642363155816,0.543886892792704,0,0,0,0,0
DOT,0,0,0.0278187882498215,0.109173291242891,0,0.221049671684215,0,0.0983229285462346,0,0.0150438024370828,0,0.187823733751061,0.175686630948092,0,0.164834208036804,0,0,0,0,0
DOGE,0,0,0.208392370063766,0,0.170950218992201,0,0,0,-1.73472347597681e-18,0,0.113458329511303,0.170307308999295,0,-2.16840434497101e-19,0.160120167631907,0,0,0,0,0
AVAX,0.422157543860626,0,0.0146404118532914,0,0,-0.0110136725908108,-0.0920267251003857,0.109691411354229,0,0.515089061967161,0.0942323154908555,0,0,0,0.349950009763195,0,0,0,0,0.232794842819484
LUNA,0,-0.138519195511666,0.266111661117623,0.072063603122649,0,0.26636626915454,-0.191633779999589,0.150150864922146,0.262294766836133,0,0,0.33909647071237,0.131933039731432,-0.261794100593134,0.139123500409707,0,-0.808024838387014,0,0,0.239170836213193
UNI,0,0,0.0748171349580218,0,0,0,0.0641668380089567,0.337813711730676,0.0152235621802909,0.0676132484569278,0,0.0768593955132094,0.0808537450936251,0.0372306345070196,0.178971275483497,0,0,0,0,-0.084045598452417
LINK,0,0.0791906942431136,0.234069384323167,0.405732687877683,0.108405767137956,0,0,0.135534537326245,1.73472347597681e-18,0,0,0,0.0789499234987004,0,0,0,0,0,0,-0.147642259803802
ATOM,1.08626314369486,0,-0.0814164398197888,-0.318132917557346,0,0,0.6389765747531,-0.0939475582451038,-0.0584076223874916,0.236039285465854,0,-0.234997934408668,0,0,0.227166971173631,0,-0.223113372453368,0,0,-0.0497188178167876
ALGO,0,0.066582457547345,0.139184114693913,0,0.346697310009849,0.197499210932455,0,0,0.152907413771416,0.016669887645517,0,0,0.123534190558716,0,0.106098452409264,0,0,0,0,-0.00544657019416208
LTC,0,0,0,-1.73472347597681e-18,0.179536465141648,0,0.165387418959571,0.0929717366824405,0.0707795190912869,0,0.207963500179146,0.0200009751827226,-0.00610139394628604,-0.0474448182532556,0,0,0,0,0,-0.0271149609811804
BV010082.Index,0,0,-0.0198075132276348,0.0299160603892288,-0.000799786661771085,0,0,0,0.0169728895352015,-0.0168170896622363,0,0,-0.00206146531683759,0.00591474166460508,0.0121019599619697,0,-0.0418756587001512,0,0,0.014130847614121
CVIX.Index,0,0,-0.136817354605723,0,0,-0.067566245216255,0,0.0147154393097891,0.0471568881513182,-0.017285202301047,0,0.0635280179404224,-0.0414044434708164,0.0281132097442322,0,0,0,0,0,0.0261883705932696
DXY.Curncy,0.00441374778015433,1.0842021724855e-19,0,0,-0.0391439535213863,-0.000787154709575906,0,0.0130116256047321,0.00310206401510268,-0.0147121186795968,0.0156348962118465,0.00296750403239539,0.00575054780979138,0.00747479136845771,0,0,0.00418665120996111,0,0,0.0150738445138043
SPX.Index,0,-0.0211238367824279,-0.00295798129316713,-0.0191714923039784,0,0.00524769513587432,0,-0.0373928036027112,0.00290665759245922,0,0.0014115478229121,0.00514955709871827,0.00759015502210198,0,0.0220740423874659,0,0,0,0,-0.0677428197218865
VIX.Index,-0.303758418301289,0,-0.183000483700856,0,0,-0.0769026223643365,-0.165313633852102,-0.572511301303621,-0.181745909814116,0.0985294432163188,0,0.202867969559129,0.0131942402187102,0.215770865390756,0.362268358142178,0,0.544316135037695,0,-7.47851762495416,0
