,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.287089775146871,0.197596005579599,0,0,0,0.0271580053401165,0.0476732403026154,0.081957478700348,0,0,0,0.0832658453055263,0.0225556270184295,0.0216199253167006,0,0,0,0,0.0869436061689952
ETH,0.380376314932637,0,0.127139348996794,-0.0112697000452104,0.143646218613498,0,0.111306705736942,0.277678961417334,0,0,0.0517045378387849,0,0,-0.0337409551564416,0,0,0.0403337283140442,0,0,-0.063963342040874
BNB,0,0.000897703692242888,0,-0.0464759213766288,-0.0267467891330982,0.588632764729462,0,0.147274469661637,0.283676345999979,0,0.0852067205002229,0,-0.0341978039393002,0.0419382741821907,0,0,0,0,0,0.0546081952586944
XRP,0,0,0.31348155137801,0,0.0552870024651078,0.0473604910338966,0,0,0,0.585208053473515,0.0750504755285598,0.0844298085344828,0,0,-0.0885386377323015,-0.059151829240694,0,0,0,0.0613969113408575
ADA,0,0.0976128046617643,0,0.02206017327044,0,0,0.0291744569183114,0.18688151023213,0,0.292636816167693,0.0357790820568448,0,0.11864827104437,0,0.0503476866656087,0,0,0,0,0.0267240282241271
DOGE,0,0,0.25967390866009,0,0.29395834502604,0,0.116334781800655,0.105653016596586,0,0,0,0,0,-0.0414998382859822,0.0502288955829244,0,0,0,0,0
CRO,0,0,0,0.123772673748174,0,0.493526049425273,0,0,0,0.156915872961448,0.139404931091382,0.144016467220329,0.0734995624296204,0.271986004512999,-0.150803734020475,0,0.112602744675668,0,0,0.0253428469211147
LINK,0,0.00723124483952327,0.0367159950293421,0.00362132942939765,0.0397841917862732,0,0,0,0.416144921735674,0.0239338380039175,0.22865502655186,0,-1.0842021724855e-19,-0.0024882598811124,0.162358379039298,0,0,0,0,0.0411797287441612
BCH,0,-0.0252112876919839,0.0748573373894171,0,0,0,0.321153613215827,0.121168646807052,0,0,-0.0553754350180039,0,0.300963321093054,0.0508771763244997,0.0931514753302772,0.108061671417084,0,0,0,-0.0835829827683009
XLM,0,0,0,0.286246985618462,0.116345473815952,0.053693709312874,0,0,0,0,0.169765902775631,0,0.0526066441724314,0.147128723848753,0.116725315201213,0,0,0,0,0
OKB,0,0.424422941416359,8.67361737988404e-19,0.245522506731754,0,0,0,0.216933680286177,0,0,0,-0.079453583933958,-0.0135958264629081,-0.0256982155829472,0,-0.0212836762734009,0,0,0,-0.067229776211812
TRX,0.180004735441382,0,0,0,0,0.307152652526529,0,0,0.270100784682274,0,-0.0804225839418762,0,0.00144454837707588,0,0.0886554370704194,0,0.191605674154342,0,0,-0.058201783662147
ETC,0.506807296053303,0,0,0,-0.959123080019296,0,0,0.321374672662454,0.0175076110962151,0.633400478910319,0,0.568742813970387,0,0,0,0,0,0,0,-0.0520117630628148
THETA,0,0,0.209866873112676,0,0,0,-0.0832176131056548,0.501244205194415,0,0.338112031805883,0,0,-0.00461302180937521,0,0.419205193433191,0.132542115084479,0,0,0,-0.277386937243773
XMR,-0.28779814108969,0,0.466108732498297,0.219542906397286,0,0,0,0,0,-0.448054527417057,-0.0951997475378775,0.660889177921803,0.230253060941608,0.130098894110187,0,-0.178535486598797,0.115368257865478,0,0,0.0675308612233966
BV010082.Index,0.424375392393893,0,-0.379185187025848,0,0,0,-0.0665694871554719,0,0,0,-0.0394858890158256,0.232385209566863,0.217385720392707,0,-0.122515665940014,0,0.0613605872523557,0,0,-0.262837660885605
CVIX.Index,0,0.167746569287539,0,0,0,0,0,0.0926137224461112,0,-0.478395012032245,0.0195358813846534,0.27044079505987,-0.0150229068651766,0,0.0983872266881214,0,0,0,0,0.201142900712936
DXY.Curncy,0,-0.0937319464758886,0.055015868186312,0.0134120683371688,0,0,0.0133996712236566,0.0420959061000675,0,0.013782132328957,0,-0.146781401072936,0.00881297279953832,0.012726930597592,0.0288163594130246,-0.0117392073317684,8.67361737988404e-19,0,-0.145588891695964,0
SPX.Index,0,0,0.0174021364821096,-0.0254216132267716,0,0.00812993244354762,0,0,-0.0297801479986426,-0.0461872715831109,0,0,0.0334251990143792,0.0154583663948494,-0.0266563859619942,0,0,0,0,-0.105844616389446
VIX.Index,0.505978124034889,-0.963634907167434,0,0,0.159825459008791,0,0.673431086150612,0,0,0,0.0849735255459583,0,-0.0853835060209993,0,0,-0.0020663178317658,0.480132390883418,0,-2.2531726229568,0
